prop_id,casa,data_hora,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao
129808,senado,2017-11-08T00:00:00Z,1,"Remetido Ofício SF n.º 1.203, de 07/11/17, ao Senhor Primeiro-Secretário da Câmara dos Deputados, encaminhando autógrafos do projeto para revisão, nos termos do art. 65 da Constituição Federal (fl. 59 a 64.).",SEXPE,52,REMETIDA À CÂMARA DOS DEPUTADOS
129808,senado,2017-11-07T00:00:00Z,2,Anexado o texto revisado (fls. 54 a 58).,SEXPE,NA,NA
129808,senado,2017-11-07T00:00:00Z,1,Encaminhado ao Expediente.,PLEN,NA,NA
129808,senado,2017-10-25T00:00:00Z,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",SEADI,113,APROVADO O SUBSTITUTIVO
129808,senado,2017-10-25T00:00:00Z,1,Encaminhado ao Plenário.,PLEN,NA,NA
129808,senado,2017-10-24T00:00:00Z,1,"Aprovado o Substitutivo (Emenda nº 1-CCJ), ressalvados os destaques de bancada, com o seguinte resultado: Sim 59, Presidente 1, Total 60.
      A matéria constará da Ordem do Dia de amanhã para prosseguimento da votação.
      ***DETALHAMENTO DA AÇÃO LEGISLATIVA***
      Encaminhadas à publicação as Emendas nºs 3, 4 e 5-PLEN, subscritas pela Senadora Lídice da Mata.
      Encaminhados à publicação os seguintes requerimentos:
      - Requerimento nº 912, de 2017, de autoria do Senador Randolfe Rodrigues, solicitando o adiamento da discussão do projeto para reexame pela CCJ; e
      - Requerimento nº 913, de 2017, de autoria do Senador Randolfe Rodrigues, solicitando o adiamento da discussão do projeto para audiência da CTFC.
      Estando a matéria em regime de urgência, os Requerimentos nºs 912 e 913, de 2017, deixam de ter prosseguimento. 
      Proferido pelo Senador Armando Monteiro o Parecer nº 186, de 2017-PLEN, em substituição à CCJ, sobre as Emendas nºs 2 a 5-PLEN, concluindo pela rejeição de todas.
      Discussão encerrada.
      Encaminhados à publicação os seguintes requerimentos:
      - Requerimento nº 914, de 2017, subscrito pelo Líder da Bancada do PT, Senador Lindbergh Farias, solicitando, nos termos do art. 312, inciso II, parágrafo único, inciso II, do RISF, destaque para votação em separado da Emenda nº 2-PLEN;
      - Requerimento nº 915, de 2017, subscrito pelo Líder da Bancada do PT, Senador Lindbergh Farias, solicitando, nos termos do art. 312, inciso II, parágrafo único, inciso II, do RISF, destaque para votação em separado da Emenda nº 4-PLEN; e
      - Requerimento nº 916, de 2017, subscrito pela Líder da Bancada do PSB, Senadora Lídice da Mata, e também pela Senadora Vanessa Grazziotin, solicitando, nos termos do art. 312, inciso II, parágrafo único, inciso II, do RISF, destaque para votação em separado da Emenda nº 5-PLEN. 
      Os destaques de bancada, solicitados pelos Requerimentos nºs 914, 915 e 916, de 2017, serão votados oportunamente.
      Aprovado o Substitutivo (Emenda nº 1-CCJ), ressalvados os destaques de bancada, com o seguinte resultado: Sim 59, Presidente 1, Total 60. (Fica prejudicada a Emenda nº 3-PLEN, não destacada)
      A matéria constará da Ordem do Dia de amanhã para prosseguimento da votação.",PLEN,NA,NA
129808,senado,2017-10-18T00:00:00Z,1,"Matéria não apreciada na sessão de 18/10/2017, transferida para a sessão deliberativa de 24/10/2017.
      Recebido na Secretaria Legislativa do Senado Federal, Parecer de Plenário, de autoria do Senador Armando Monteiro.",SLSF,78,INCLUÍDA EM ORDEM DO DIA
129808,senado,2017-10-17T00:00:00Z,1,"Matéria não apreciada na sessão de 17/10/2017, transferida para a sessão deliberativa de 18/10/2017.",SLSF,NA,NA
129808,senado,2017-10-10T00:00:00Z,1,"Matéria não apreciada na sessão de 10/10/2017, transferida para a sessão deliberativa de 17/10/2017.",SLSF,NA,NA
129808,senado,2017-10-09T00:00:00Z,2,"Incluído na Ordem do Dia da sessão deliberativa de 10.10.2017.
      Discussão, em turno único.
      Recebidas, na Secretaria-Geral da Mesa, as Emendas nºs 3 a 5-PLEN, da Senadora Lídice da Mata.",PLEN,NA,NA
129808,senado,2017-10-09T00:00:00Z,1,"Encerrou-se em 5 de outubro o prazo para apresentação de emendas a presente matéria. 
      Encaminhada à publicação a Emenda nº2-PLEN, do Senador Randolfe Rodrigues, apresentada à presente matéria.
      A matéria está incluída na Ordem do Dia de 10 de outubro.",SEADI,8,PRONTO PARA DELIBERAÇÃO DO PLENÁRIO
129808,senado,2017-10-06T00:00:00Z,1,Encaminhado ao Plenário para comunicação do término de prazo para apresentação de emendas.,SLSF,NA,NA
129808,senado,2017-10-05T00:00:00Z,2,"Recebida, na Secretaria-Geral da Mesa, a Emenda nº 2-PLEN.",SLSF,NA,NA
129808,senado,2017-10-05T00:00:00Z,1,"Matéria não apreciada na sessão de 05/10/2017, transferida para a sessão deliberativa de 10/10/2017.",SLSF,78,INCLUÍDA EM ORDEM DO DIA
129808,senado,2017-10-04T00:00:00Z,1,"Matéria não apreciada na sessão de 04/10/2017, transferida para a sessão deliberativa de 05/10/2017.",SLSF,NA,NA
129808,senado,2017-10-03T00:00:00Z,1,"Matéria não apreciada na sessão de 03/10/2017, transferida para a sessão deliberativa de 04/10/2017.",SLSF,NA,NA
129808,senado,2017-10-02T00:00:00Z,1,"Incluído na Ordem do Dia da sessão deliberativa de  03.10.2017.
      Discussão, em turno único.",PLEN,NA,NA
129808,senado,2017-09-28T00:00:00Z,1,"Prazo: Recebimento de emendas perante a Mesa (Art. 235, II, ""d"", do RISF)
      
      De 29/09/2017 a 05/10/2017",PLEN,88,AGUARDANDO RECEBIMENTO DE EMENDAS PERANTE A MESA
129808,senado,2017-09-27T00:00:00Z,4,"Encaminhado à publicação o Parecer nº 105, de 2017, da CCJ, relator Senador Armando Monteiro, pela aprovação, com a Emenda nº 1-CCJ (Substitutivo).
      A matéria ficará perante a mesa durante cinco dias úteis a fim de receber emendas, nos termos do art. 235, II, ""d"", do Regimento Interno.
      Encaminhado à publicação e aprovado o Requerimento nº 814, de 2017, da CCJ, solicitando urgência para a matéria.
      (Resultado da votação nominal do RQS 814/2017: Sim 55, Não 1, Presidente 1, Total 57)",SEADI,88,AGUARDANDO RECEBIMENTO DE EMENDAS PERANTE A MESA
129808,senado,2017-09-27T00:00:00Z,3,Aguardando leitura do Parecer nº 105/2017-CCJ.,PLEN,14,AGUARDANDO LEITURA PARECER (ES)
129808,senado,2017-09-27T00:00:00Z,2,"À SLSF, para prosseguimento da tramitação.",CCJ,NA,NA
129808,senado,2017-09-27T00:00:00Z,1,"Na 40ª Reunião Ordinária, realizada nesta data, a Comissão aprova o Relatório do Senador Armando Monteiro, que passa a constituir o Parecer da CCJ favorável ao Projeto, nos termos da Emenda n° 1-CCJ (Substitutivo).
      
      A Comissão aprova o Requerimento nº 78, de 2017-CCJ, de autoria da Senadora Ana Amélia, de URGÊNCIA para a matéria (fl. nº 19)",CCJ,89,APROVADO PARECER NA COMISSÃO
129808,senado,2017-09-22T00:00:00Z,1,Matéria incluída na Pauta da Comissão.,CCJ,138,INCLUÍDA NA PAUTA DA REUNIÃO
129808,senado,2017-09-19T00:00:00Z,1,"Recebido, às 17h35min, o Relatório do Senador Armando Monteiro, com voto favorável ao Projeto, nos termos do Substitutivo que apresenta.
      Matéria pronta para a Pauta na Comissão.",CCJ,42,PRONTA PARA A PAUTA NA COMISSÃO
129808,senado,2017-07-04T00:00:00Z,1,"O Presidente da Comissão de Constituição, Justiça e Cidadania, Senador Edison Lobão, designa relator da matéria o Senador Armando Monteiro.",CCJ,91,MATÉRIA COM A RELATORIA
129808,senado,2017-06-28T00:00:00Z,3,Matéria aguardando distribuição.,CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR
129808,senado,2017-06-28T00:00:00Z,2,"Encaminhado à publicação.
      À Comissão de Constituição, Justiça e Cidadania.",PLEN,147,MATÉRIA LIDA EM PLENÁRIO.
129808,senado,2017-06-28T00:00:00Z,1,"Leitura da matéria na sessão do SF nº96, em 28/06/2017.
      (Este processo contém (04) quatro folhas numeradas e rubricadas)",SEADI,NA,NA
