id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
128634,5222039,senado,Senador Ataídes Oliveira ,PSDB,TO,senador,5164
128634,5225712,senado,Senador Ataídes Oliveira ,PSDB,TO,senador,5164
128634,5233047,senado,Senador Lasier Martins ,PSD,RS,senador,5533
128634,5233081,senado,Senador Lasier Martins ,PSD,RS,senador,5533
128634,5233128,senado,Senador Lasier Martins ,PSD,RS,senador,5533
128634,5233155,senado,Senador Lasier Martins ,PSD,RS,senador,5533
128634,5233190,senado,Senador Lasier Martins ,PSD,RS,senador,5533
128634,5233206,senado,Senador Lasier Martins ,PSD,RS,senador,5533
128634,5233236,senado,Senador Lasier Martins ,PSD,RS,senador,5533
128634,5233252,senado,Senador Lasier Martins ,PSD,RS,senador,5533
128634,5233268,senado,Senador Lasier Martins ,PSD,RS,senador,5533
128634,5233284,senado,Senador Lasier Martins ,PSD,RS,senador,5533
128634,7921455,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
128634,7964474,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
128634,7966786,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
128634,7966818,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
128634,7966821,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
128634,7966824,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
128634,7966830,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
128634,7966836,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
128634,7967359,senado,Senador Major Olimpio ,PSL,SP,senador,5666
128634,7967362,senado,Senador Major Olimpio ,PSL,SP,senador,5666
128634,7967368,senado,Senador Major Olimpio ,PSL,SP,senador,5666
128634,7967371,senado,Senador Major Olimpio ,PSL,SP,senador,5666
128634,7967734,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
128634,7967741,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
128634,7967744,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
128634,7967754,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
128634,7967759,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
128634,7968215,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
128634,7968218,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
128634,7968221,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
128634,7970006,senado,Senador Major Olimpio ,PSL,SP,senador,5666
128634,7970009,senado,Senador Major Olimpio ,PSL,SP,senador,5666
128634,7970792,senado,Senador Weverton ,PDT,MA,senador,5411
128634,7970798,senado,Senador Weverton ,PDT,MA,senador,5411
128634,7971409,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
128634,7971933,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
128634,7971484,senado,Senador Telmário Mota ,PROS,RR,senador,5535
128634,7970831,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
128634,7970834,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
128634,7970837,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
128634,7970926,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
128634,7970952,senado,Senador Humberto Costa ,PT,PE,senador,5008
128634,7970978,senado,Senador Weverton ,PDT,MA,senador,5411
128634,7970983,senado,Senador Weverton ,PDT,MA,senador,5411
128634,7970986,senado,Senador Weverton ,PDT,MA,senador,5411
128634,7970989,senado,Senador Major Olimpio ,PSL,SP,senador,5666
128634,7970992,senado,Senador Major Olimpio ,PSL,SP,senador,5666
128634,7971003,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
128634,7971018,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
128634,7971031,senado,Senador Marcio Bittar ,MDB,AC,senador,285
128634,7971034,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
128634,7971038,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
128634,7971062,senado,Senador Marcio Bittar ,MDB,AC,senador,285
128634,7971293,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
128634,7971405,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
128634,7971474,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
128634,7971495,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
128634,7971498,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
128634,7971501,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
128634,7971504,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
128634,7971596,senado,Senador Luiz do Carmo ,MDB,GO,senador,5585
128634,7971788,senado,Líder do PSB Jorge Kajuru ,PSB,GO,senador,5895
128634,7971791,senado,Líder do PSL Major Olimpio ,PSL,SP,senador,5666
132865,7715621,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
132865,7721263,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721401,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721395,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721389,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721383,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721377,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721371,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721365,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721359,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721353,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721347,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
132865,7721341,senado,Senador Wellington Fagundes ,PR,MT,senador,1173
