prop_id,casa,data_hora,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,link_inteiro_teor,id_principal
2080604,camara,2016-03-29T00:00:00Z,6,"Recebido Ofício Especial, assinado pelo Dep. Antonio Carlos Mendes Thame, coordenador da Frente Parlamentar Mista de Combate à Corrupção, e por representantes da sociedade civil, acompanhado de mais de 2 milhões de assinaturas, segundo declaração dos autores, que totalizam aproximadamente 25,76 metros lineares de documentos, contendo abaixo-assinados em apoio ao projeto de lei 4850/16, resultante do Movimento 10 medidas de Combate à Corrupção.",MESA,500,Aguardando Criação de Comissão Temporária,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1447837,2080604
2080604,camara,2016-03-29T00:00:00Z,6,"Recebido Ofício Especial, assinado pelo Dep. Antonio Carlos Mendes Thame, coordenador da Frente Parlamentar Mista de Combate à Corrupção, e por representantes da sociedade civil, acompanhado de mais de 2 milhões de assinaturas, segundo declaração dos autores, que totalizam aproximadamente 25,76 metros lineares de documentos, contendo abaixo-assinados em apoio ao projeto de lei 4850/16, resultante do Movimento 10 medidas de Combate à Corrupção.",MESA,500,Aguardando Constituição de Comissão Temporária ,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1447837,2080604
2080604,camara,2016-03-29T18:33:00Z,1,"Apresentação do Projeto de Lei n. 4850/2016, pela Iniciativa Popular, que: ""Estabelece medidas contra a corrupção e demais crimes contra o patrimônio público e combate o enriquecimento ilícito de agentes públicos.NOVA EMENTA: Estabelece medidas de combate à impunidade, à corrupção; altera os Decretos-Leis nºs 2.848, de 7 de dezembro de 1940 - Código Penal, e 3.689, de 3 de outubro de 1941 - Código de Processo Penal; as Leis nºs 4.717, de 29 de junho de 1965, 4.737, de 15 de julho de 1965, 8.072, de 25 de julho de 1990, 8.112, de 11 de dezembro de 1990, 8.429, de 2 de junho de 1992, 8.906, de 4 de julho de 1994, 9.096, de 19 de setembro de 1995,  9.504, de 30 de setembro de 1997, 9.613, de 3 de março de 1998, e 7.347, de 24 de julho de 1985; revoga dispositivos do Decreto-Lei nº 201, de 27 de fevereiro de 1967, e da Lei nº 8.137, de 27 de dezembro de 1990; e dá outras providências"".",PLEN,100,Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1448689,2080604
2080604,camara,2016-03-29T18:45:00Z,2,Recebimento pela SEPRO -  - Valeria Czarneski Felicio dos Santos.,SEPRO,500,NA,NA,2080604
2080604,camara,2016-03-29T18:45:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,2080604
2080604,camara,2016-03-29T18:47:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 2462/2016.,SEPRO,180,NA,NA,2080604
2080604,camara,2016-03-29T18:51:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,2080604
2080604,camara,2016-03-30T19:34:00Z,7,"Apresentação do Requerimento de Urgência (Art. 155 do RICD) n. 4249/2016, pelo Deputado Ricardo Izar (PP-SP), que: ""Requer, nos termos do art. 155 do RICD, urgência para apreciação do Projeto de Lei n. 4.850, de 2016, que ""Estabelece medidas contra a corrupção e demais crimes contra o patrimônio público e combate o enriquecimento ilícito de agentes públicos."""".",PLEN,194,Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1447072,2080604
2080604,camara,2016-03-31T00:00:00Z,8,Despacho a Confirmar.,MESA,110,Aguardando Criação de Comissão Temporária,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1447298,2080604
2080604,camara,2016-03-31T00:00:00Z,8,Despacho a Confirmar.,MESA,110,Aguardando Constituição de Comissão Temporária ,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1447298,2080604
