label,start,end,group,color
Apresentação - Revisão (Câmara),2002-03-13T00:00:00Z,2002-04-15T14:18:00Z,Global,#d6952a
Comissões - Revisão (Câmara),2002-04-15T14:18:00Z,2018-08-07T14:43:18Z,Global,#938ecc
CD-MESA-PLEN,2002-03-13T00:00:00Z,2002-04-15T14:18:00Z,Comissão,NA
CDC,2002-04-15T14:18:00Z,2004-05-19T09:54:00Z,Comissão,NA
CMADS,2004-05-19T09:54:00Z,2006-05-05T10:51:00Z,Comissão,NA
CSSF,2006-05-05T10:51:00Z,2006-12-21T10:23:00Z,Comissão,NA
CAPADR,2006-12-21T10:23:00Z,2007-08-09T11:26:00Z,Comissão,NA
CCJC,2007-08-09T11:26:00Z,2016-06-22T11:16:00Z,Comissão,NA
Comissão Especial,2016-06-22T11:16:00Z,2018-08-07T14:43:18Z,Comissão,NA
Recebimento,2002-04-15T14:18:00Z,2002-05-20T00:00:00Z,Sub-fase Comissão,#5496cf
Análise do relator,2002-05-20T00:00:00Z,2004-04-26T00:00:00Z,Sub-fase Comissão,#ff9c37
Encaminhamento,2004-04-26T00:00:00Z,2004-05-18T00:00:00Z,Sub-fase Comissão,#ea81b1
Encaminhamento,2004-05-18T00:00:00Z,2004-05-19T09:54:00Z,Sub-fase Comissão,#ea81b1
Recebimento,2004-05-19T09:54:00Z,2004-05-26T00:00:00Z,Sub-fase Comissão,#5496cf
Análise do relator,2004-05-26T00:00:00Z,2004-11-10T20:13:00Z,Sub-fase Comissão,#ff9c37
Discussão e votação,2004-11-10T20:13:00Z,2005-03-09T00:00:00Z,Sub-fase Comissão,#8bca42
Análise do relator,2005-03-09T00:00:00Z,2006-03-28T16:05:00Z,Sub-fase Comissão,#ff9c37
Discussão e votação,2006-03-28T16:05:00Z,2006-03-29T00:00:00Z,Sub-fase Comissão,#8bca42
Análise do relator,2006-03-29T00:00:00Z,2006-05-04T15:52:00Z,Sub-fase Comissão,#ff9c37
Encaminhamento,2006-05-04T15:52:00Z,2006-05-05T00:00:00Z,Sub-fase Comissão,#ea81b1
Análise do relator,2006-05-05T00:00:00Z,2006-05-05T10:51:00Z,Sub-fase Comissão,#ff9c37
Recebimento,2006-05-05T10:51:00Z,2006-10-20T11:27:00Z,Sub-fase Comissão,#5496cf
Discussão e votação,2006-10-20T11:27:00Z,2006-12-20T18:07:00Z,Sub-fase Comissão,#8bca42
Encaminhamento,2006-12-20T18:07:00Z,2006-12-21T10:23:00Z,Sub-fase Comissão,#ea81b1
Recebimento,2006-12-21T10:23:00Z,2007-02-15T00:00:00Z,Sub-fase Comissão,#5496cf
Análise do relator,2007-02-15T00:00:00Z,2007-03-14T17:07:00Z,Sub-fase Comissão,#ff9c37
Discussão e votação,2007-03-14T17:07:00Z,2007-08-09T11:21:00Z,Sub-fase Comissão,#8bca42
Encaminhamento,2007-08-09T11:21:00Z,2007-08-09T11:26:00Z,Sub-fase Comissão,#ea81b1
Recebimento,2007-08-09T11:26:00Z,2007-10-03T00:00:00Z,Sub-fase Comissão,#5496cf
Análise do relator,2007-10-03T00:00:00Z,2011-11-01T16:23:00Z,Sub-fase Comissão,#ff9c37
Discussão e votação,2011-11-01T16:23:00Z,2015-04-23T00:00:00Z,Sub-fase Comissão,#8bca42
Análise do relator,2015-04-23T00:00:00Z,2015-08-07T12:23:00Z,Sub-fase Comissão,#ff9c37
Discussão e votação,2015-08-07T12:23:00Z,2016-06-20T23:00:00Z,Sub-fase Comissão,#8bca42
Encaminhamento,2016-06-20T23:00:00Z,2016-06-22T00:00:00Z,Sub-fase Comissão,#ea81b1
Análise do relator,2016-06-22T00:00:00Z,2016-06-22T09:40:00Z,Sub-fase Comissão,#ff9c37
Encaminhamento,2016-06-22T09:40:00Z,2016-06-22T09:44:00Z,Sub-fase Comissão,#ea81b1
Recebimento,2016-06-22T09:44:00Z,2016-06-22T11:09:00Z,Sub-fase Comissão,#5496cf
Encaminhamento,2016-06-22T11:09:00Z,2016-06-22T11:16:00Z,Sub-fase Comissão,#ea81b1
Recebimento,2016-06-22T11:16:00Z,2018-04-24T14:32:00Z,Sub-fase Comissão,#5496cf
Discussão e votação,2018-04-24T14:32:00Z,2018-06-26T14:36:00Z,Sub-fase Comissão,#8bca42
Encaminhamento,2018-06-26T14:36:00Z,2018-06-26T15:07:00Z,Sub-fase Comissão,#ea81b1
Recebimento,2018-06-26T15:07:00Z,2018-08-07T14:43:18Z,Sub-fase Comissão,#5496cf
apresentacao_da_pl,2002-03-13T00:00:00Z,2002-03-13T00:00:00Z,Evento,#a9a9a9
distribuicao,2002-04-03T00:00:00Z,2002-04-03T00:00:00Z,Evento,#a9a9a9
designado_relator,2002-05-20T00:00:00Z,2002-05-20T00:00:00Z,Evento,#a9a9a9
abertura_prazo_emendas,2002-05-20T00:00:00Z,2002-05-20T00:00:00Z,Evento,#a9a9a9
encerramento_prazo_emendas,2002-05-27T00:00:00Z,2002-05-27T00:00:00Z,Evento,#a9a9a9
designado_relator,2003-02-28T00:00:00Z,2003-02-28T00:00:00Z,Evento,#a9a9a9
abertura_prazo_emendas,2003-03-11T00:00:00Z,2003-03-11T00:00:00Z,Evento,#a9a9a9
encerramento_prazo_emendas,2003-03-18T00:00:00Z,2003-03-18T00:00:00Z,Evento,#a9a9a9
designado_relator,2004-04-15T00:00:00Z,2004-04-15T00:00:00Z,Evento,#a9a9a9
distribuicao,2004-04-26T00:00:00Z,2004-04-26T00:00:00Z,Evento,#a9a9a9
distribuicao,2004-04-27T00:00:00Z,2004-04-27T00:00:00Z,Evento,#a9a9a9
designado_relator,2004-05-26T00:00:00Z,2004-05-26T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2004-11-10T20:13:00Z,2004-11-10T20:13:00Z,Evento,#a9a9a9
abertura_prazo_emendas,2004-11-11T00:00:00Z,2004-11-11T00:00:00Z,Evento,#a9a9a9
encerramento_prazo_emendas,2004-11-22T00:00:00Z,2004-11-22T00:00:00Z,Evento,#a9a9a9
pedido_de_vista,2004-12-08T10:00:00Z,2004-12-08T10:00:00Z,Evento,#a9a9a9
designado_relator,2005-03-09T00:00:00Z,2005-03-09T00:00:00Z,Evento,#a9a9a9
distribuicao,2006-03-22T00:00:00Z,2006-03-22T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2006-03-28T16:05:00Z,2006-03-28T16:05:00Z,Evento,#a9a9a9
designado_relator,2006-03-29T00:00:00Z,2006-03-29T00:00:00Z,Evento,#a9a9a9
designado_relator,2006-05-05T00:00:00Z,2006-05-05T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2006-10-20T11:27:00Z,2006-10-20T11:27:00Z,Evento,#a9a9a9
pedido_de_vista,2006-11-22T09:30:00Z,2006-11-22T09:30:00Z,Evento,#a9a9a9
encerramento_prazo_emendas,2006-11-27T00:00:00Z,2006-11-27T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2006-11-28T14:26:00Z,2006-11-28T14:26:00Z,Evento,#a9a9a9
retirada_de_pauta,2006-11-29T00:00:00Z,2006-11-29T00:00:00Z,Evento,#a9a9a9
parecer_pela_rejeicao,2006-12-06T09:30:00Z,2006-12-06T09:30:00Z,Evento,#a9a9a9
aprovacao_parecer,2006-12-06T09:30:00Z,2006-12-06T09:30:00Z,Evento,#a9a9a9
voto_em_separado,2006-12-06T15:29:00Z,2006-12-06T15:29:00Z,Evento,#a9a9a9
designado_relator,2007-02-15T00:00:00Z,2007-02-15T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2007-03-14T17:07:00Z,2007-03-14T17:07:00Z,Evento,#a9a9a9
retirada_de_pauta,2007-03-28T10:00:00Z,2007-03-28T10:00:00Z,Evento,#a9a9a9
pedido_de_vista,2007-07-04T10:00:00Z,2007-07-04T10:00:00Z,Evento,#a9a9a9
aprovacao_parecer,2007-08-08T10:00:00Z,2007-08-08T10:00:00Z,Evento,#a9a9a9
designado_relator,2007-10-03T00:00:00Z,2007-10-03T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2011-11-01T16:23:00Z,2011-11-01T16:23:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2012-08-30T10:09:00Z,2012-08-30T10:09:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2013-05-21T11:15:00Z,2013-05-21T11:15:00Z,Evento,#a9a9a9
designado_relator,2015-04-23T00:00:00Z,2015-04-23T00:00:00Z,Evento,#a9a9a9
parecer,2015-08-07T12:23:00Z,2015-08-07T12:23:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2015-08-25T18:39:00Z,2015-08-25T18:39:00Z,Evento,#a9a9a9
parecer,2015-10-20T17:50:00Z,2015-10-20T17:50:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2015-10-28T14:50:00Z,2015-10-28T14:50:00Z,Evento,#a9a9a9
parecer,2015-12-16T10:59:00Z,2015-12-16T10:59:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2016-06-02T16:21:00Z,2016-06-02T16:21:00Z,Evento,#a9a9a9
distribuicao,2016-06-20T00:00:00Z,2016-06-20T00:00:00Z,Evento,#a9a9a9
designado_relator,2016-06-22T00:00:00Z,2016-06-22T00:00:00Z,Evento,#a9a9a9
aprovacao_parecer,2016-07-05T14:30:00Z,2016-07-05T14:30:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2016-11-29T18:02:00Z,2016-11-29T18:02:00Z,Evento,#a9a9a9
requerimento_apensacao,2016-12-08T17:32:00Z,2016-12-08T17:32:00Z,Evento,#a9a9a9
aprovacao_parecer,2016-12-13T14:30:00Z,2016-12-13T14:30:00Z,Evento,#a9a9a9
aprovacao_audiencia_publica,2016-12-13T14:30:00Z,2016-12-13T14:30:00Z,Evento,#a9a9a9
requerimento_apensacao,2016-12-21T16:30:00Z,2016-12-21T16:30:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-06-06T10:30:00Z,2017-06-06T10:30:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:25:00Z,2017-08-08T14:25:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:26:00Z,2017-08-08T14:26:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:27:00Z,2017-08-08T14:27:00Z,Evento,#a9a9a9
distribuicao,2017-09-12T00:00:00Z,2017-09-12T00:00:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2018-04-24T14:32:00Z,2018-04-24T14:32:00Z,Evento,#a9a9a9
pedido_de_vista,2018-05-09T11:00:00Z,2018-05-09T11:00:00Z,Evento,#a9a9a9
encerramento_prazo_emendas,2018-05-15T00:00:00Z,2018-05-15T00:00:00Z,Evento,#a9a9a9
voto_em_separado,2018-05-15T17:18:00Z,2018-05-15T17:18:00Z,Evento,#a9a9a9
voto_em_separado,2018-05-16T13:13:00Z,2018-05-16T13:13:00Z,Evento,#a9a9a9
voto_em_separado,2018-05-16T13:28:00Z,2018-05-16T13:28:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2018-06-18T09:28:00Z,2018-06-18T09:28:00Z,Evento,#a9a9a9
parecer_pela_adequacao_financeira_e_orcamentaria,2018-06-18T17:58:00Z,2018-06-18T17:58:00Z,Evento,#a9a9a9
voto_em_separado,2018-06-19T10:13:00Z,2018-06-19T10:13:00Z,Evento,#a9a9a9
voto_em_separado,2018-06-19T11:43:00Z,2018-06-19T11:43:00Z,Evento,#a9a9a9
voto_em_separado,2018-06-19T15:11:00Z,2018-06-19T15:11:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-20T10:11:00Z,2018-06-20T10:11:00Z,Evento,#a9a9a9
aprovacao_parecer,2018-06-25T00:00:00Z,2018-06-25T00:00:00Z,Evento,#a9a9a9
apresentacao_da_pl,2018-06-25T18:26:00Z,2018-06-25T18:26:00Z,Evento,#a9a9a9
