label,start,end,group,color
Apresentação - Revisão (Câmara),2002-03-13T00:00:00Z,2002-04-15T14:18:00Z,Global,NA
CDC - Revisão (Câmara),2002-04-15T14:18:00Z,2004-05-19T09:54:00Z,Global,NA
CMADS - Revisão (Câmara),2004-05-19T09:54:00Z,2006-05-05T10:51:00Z,Global,NA
CSSF - Revisão (Câmara),2006-05-05T10:51:00Z,2006-12-21T10:23:00Z,Global,NA
CAPADR - Revisão (Câmara),2006-12-21T10:23:00Z,2007-08-09T11:26:00Z,Global,NA
CCJC - Revisão (Câmara),2007-08-09T11:26:00Z,2016-06-22T11:16:00Z,Global,NA
Comissão Especial - Revisão (Câmara),2016-06-22T11:16:00Z,2018-08-13T18:12:15Z,Global,#ff9c37
apresentacao_da_pl,2002-03-13T00:00:00Z,2002-03-13T00:00:00Z,Evento,#a9a9a9
distribuicao,2002-04-03T00:00:00Z,2002-04-03T00:00:00Z,Evento,#a9a9a9
designado_relator,2002-05-20T00:00:00Z,2002-05-20T00:00:00Z,Evento,#a9a9a9
abertura_prazo_emendas,2002-05-20T00:00:00Z,2002-05-20T00:00:00Z,Evento,#a9a9a9
encerramento_prazo_emendas,2002-05-27T00:00:00Z,2002-05-27T00:00:00Z,Evento,#a9a9a9
designado_relator,2003-02-28T00:00:00Z,2003-02-28T00:00:00Z,Evento,#a9a9a9
abertura_prazo_emendas,2003-03-11T00:00:00Z,2003-03-11T00:00:00Z,Evento,#a9a9a9
encerramento_prazo_emendas,2003-03-18T00:00:00Z,2003-03-18T00:00:00Z,Evento,#a9a9a9
designado_relator,2004-04-15T00:00:00Z,2004-04-15T00:00:00Z,Evento,#a9a9a9
distribuicao,2004-04-26T00:00:00Z,2004-04-26T00:00:00Z,Evento,#a9a9a9
distribuicao,2004-04-27T00:00:00Z,2004-04-27T00:00:00Z,Evento,#a9a9a9
designado_relator,2004-05-26T00:00:00Z,2004-05-26T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2004-11-10T20:13:00Z,2004-11-10T20:13:00Z,Evento,#a9a9a9
abertura_prazo_emendas,2004-11-11T00:00:00Z,2004-11-11T00:00:00Z,Evento,#a9a9a9
encerramento_prazo_emendas,2004-11-22T00:00:00Z,2004-11-22T00:00:00Z,Evento,#a9a9a9
pedido_de_vista,2004-12-08T10:00:00Z,2004-12-08T10:00:00Z,Evento,#a9a9a9
designado_relator,2005-03-09T00:00:00Z,2005-03-09T00:00:00Z,Evento,#a9a9a9
distribuicao,2006-03-22T00:00:00Z,2006-03-22T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2006-03-28T16:05:00Z,2006-03-28T16:05:00Z,Evento,#a9a9a9
designado_relator,2006-03-29T00:00:00Z,2006-03-29T00:00:00Z,Evento,#a9a9a9
designado_relator,2006-05-05T00:00:00Z,2006-05-05T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2006-10-20T11:27:00Z,2006-10-20T11:27:00Z,Evento,#a9a9a9
pedido_de_vista,2006-11-22T09:30:00Z,2006-11-22T09:30:00Z,Evento,#a9a9a9
encerramento_prazo_emendas,2006-11-27T00:00:00Z,2006-11-27T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2006-11-28T14:26:00Z,2006-11-28T14:26:00Z,Evento,#a9a9a9
retirada_de_pauta,2006-11-29T00:00:00Z,2006-11-29T00:00:00Z,Evento,#a9a9a9
parecer_pela_rejeicao,2006-12-06T09:30:00Z,2006-12-06T09:30:00Z,Evento,#a9a9a9
aprovacao_parecer,2006-12-06T09:30:00Z,2006-12-06T09:30:00Z,Evento,#a9a9a9
voto_em_separado,2006-12-06T15:29:00Z,2006-12-06T15:29:00Z,Evento,#a9a9a9
designado_relator,2007-02-15T00:00:00Z,2007-02-15T00:00:00Z,Evento,#a9a9a9
