label,start,end,time_interval,group,color
Tramitação - Casa Revisora (Senado),2002-03-13T00:00:00Z,2018-07-13T15:07:33Z,0,Global,#f37340
Apresentação,2002-03-13T00:00:00Z,2002-04-15T14:18:00Z,NA,Casa,#d6952a
Comissões,2002-04-15T14:18:00Z,2018-07-13T15:07:33Z,NA,Casa,#938ecc
CD-MESA-PLEN,2002-03-13T00:00:00Z,2018-07-13T15:07:33Z,NA,Comissão,NA
aprovacao_parecer,2006-12-06T09:30:00Z,2006-12-06T09:30:00Z,NA,Evento,#a9a9a9
aprovacao_parecer,2007-08-08T10:00:00Z,2007-08-08T10:00:00Z,NA,Evento,#a9a9a9
aprovacao_parecer,2016-07-05T14:30:00Z,2016-07-05T14:30:00Z,NA,Evento,#a9a9a9
requerimento_audiencia_publica,2016-11-29T18:02:00Z,2016-11-29T18:02:00Z,NA,Evento,#a9a9a9
requerimento_apensacao,2016-12-08T17:32:00Z,2016-12-08T17:32:00Z,NA,Evento,#a9a9a9
aprovacao_parecer,2016-12-13T14:30:00Z,2016-12-13T14:30:00Z,NA,Evento,#a9a9a9
aprovacao_audiencia_publica,2016-12-13T14:30:00Z,2016-12-13T14:30:00Z,NA,Evento,#a9a9a9
requerimento_apensacao,2016-12-21T16:30:00Z,2016-12-21T16:30:00Z,NA,Evento,#a9a9a9
requerimento_apensacao,2017-06-06T10:30:00Z,2017-06-06T10:30:00Z,NA,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:25:00Z,2017-08-08T14:25:00Z,NA,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:26:00Z,2017-08-08T14:26:00Z,NA,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:27:00Z,2017-08-08T14:27:00Z,NA,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-20T10:11:00Z,2018-06-20T10:11:00Z,NA,Evento,#a9a9a9
aprovacao_parecer,2018-06-25T00:00:00Z,2018-06-25T00:00:00Z,NA,Evento,#a9a9a9
