label,start,end,group,color
aprovacao_parecer,2006-12-06T09:30:00Z,2006-12-06T09:30:00Z,Evento,#a9a9a9
aprovacao_parecer,2007-08-08T10:00:00Z,2007-08-08T10:00:00Z,Evento,#a9a9a9
aprovacao_parecer,2016-07-05T14:30:00Z,2016-07-05T14:30:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2016-11-29T18:02:00Z,2016-11-29T18:02:00Z,Evento,#a9a9a9
requerimento_apensacao,2016-12-08T17:32:00Z,2016-12-08T17:32:00Z,Evento,#a9a9a9
aprovacao_parecer,2016-12-13T14:30:00Z,2016-12-13T14:30:00Z,Evento,#a9a9a9
aprovacao_audiencia_publica,2016-12-13T14:30:00Z,2016-12-13T14:30:00Z,Evento,#a9a9a9
requerimento_apensacao,2016-12-21T16:30:00Z,2016-12-21T16:30:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-06-06T10:30:00Z,2017-06-06T10:30:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:25:00Z,2017-08-08T14:25:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:26:00Z,2017-08-08T14:26:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-08T14:27:00Z,2017-08-08T14:27:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-20T10:11:00Z,2018-06-20T10:11:00Z,Evento,#a9a9a9
aprovacao_parecer,2018-06-25T00:00:00Z,2018-06-25T00:00:00Z,Evento,#a9a9a9
iniciativa,2002-03-13T00:00:00Z,2002-05-20T00:00:00Z,Fase,#7fc97f
relatoria,2002-05-20T00:00:00Z,2004-11-10T20:13:00Z,Fase,#fdc086
discussao_deliberacao,2004-11-10T20:13:00Z,2005-03-09T00:00:00Z,Fase,#beaed4
relatoria,2005-03-09T00:00:00Z,2006-03-28T16:05:00Z,Fase,#fdc086
discussao_deliberacao,2006-03-28T16:05:00Z,2006-03-29T00:00:00Z,Fase,#beaed4
relatoria,2006-03-29T00:00:00Z,2006-10-20T11:27:00Z,Fase,#fdc086
discussao_deliberacao,2006-10-20T11:27:00Z,2007-02-15T00:00:00Z,Fase,#beaed4
relatoria,2007-02-15T00:00:00Z,2007-03-14T17:07:00Z,Fase,#fdc086
discussao_deliberacao,2007-03-14T17:07:00Z,2007-10-03T00:00:00Z,Fase,#beaed4
relatoria,2007-10-03T00:00:00Z,2011-11-01T16:23:00Z,Fase,#fdc086
discussao_deliberacao,2011-11-01T16:23:00Z,2015-04-23T00:00:00Z,Fase,#beaed4
relatoria,2015-04-23T00:00:00Z,2015-08-07T12:23:00Z,Fase,#fdc086
discussao_deliberacao,2015-08-07T12:23:00Z,2016-06-22T00:00:00Z,Fase,#beaed4
relatoria,2016-06-22T00:00:00Z,2018-04-24T14:32:00Z,Fase,#fdc086
discussao_deliberacao,2018-04-24T14:32:00Z,2018-06-25T18:26:00Z,Fase,#beaed4
iniciativa,2018-06-25T18:26:00Z,2018-06-29T12:40:23Z,Fase,#7fc97f
PLEN,2002-03-13T00:00:00Z,2002-04-04T00:00:00Z,Local,#5496cf
CCP,2002-04-04T00:00:00Z,2002-04-15T14:18:00Z,Local,#8bca42
CDC,2002-04-15T14:18:00Z,2004-04-27T00:00:00Z,Local,NA
CCP,2004-04-27T00:00:00Z,2004-05-18T00:00:00Z,Local,#8bca42
CCP,2004-05-18T00:00:00Z,2004-05-19T09:54:00Z,Local,#8bca42
CMADS,2004-05-19T09:54:00Z,2006-03-22T00:00:00Z,Local,NA
PLEN,2006-03-22T00:00:00Z,2006-03-28T00:00:00Z,Local,#5496cf
CMADS,2006-03-28T00:00:00Z,2006-04-04T00:00:00Z,Local,NA
CCP,2006-04-04T00:00:00Z,2006-05-04T15:52:00Z,Local,#8bca42
CMADS,2006-05-04T15:52:00Z,2006-05-05T00:00:00Z,Local,NA
CSSF,2006-05-05T00:00:00Z,2006-12-21T10:23:00Z,Local,NA
CAPADR,2006-12-21T10:23:00Z,2006-12-21T17:12:00Z,Local,NA
CCP,2006-12-21T17:12:00Z,2007-02-15T00:00:00Z,Local,#8bca42
CAPADR,2007-02-15T00:00:00Z,2007-08-09T11:26:00Z,Local,NA
CCJC,2007-08-09T11:26:00Z,2007-08-09T11:31:00Z,Local,NA
CCP,2007-08-09T11:31:00Z,2007-10-03T00:00:00Z,Local,#8bca42
CCJC,2007-10-03T00:00:00Z,2014-10-08T00:00:00Z,Local,NA
CCP,2014-10-08T00:00:00Z,2014-11-17T00:00:00Z,Local,#8bca42
CCJC,2014-11-17T00:00:00Z,2016-06-02T14:00:00Z,Local,NA
PL629902,2016-06-02T14:00:00Z,2016-06-02T16:21:00Z,Local,NA
CCJC,2016-06-02T16:21:00Z,2016-06-07T15:20:00Z,Local,NA
PLEN,2016-06-07T15:20:00Z,2016-06-08T10:00:00Z,Local,#5496cf
CCJC,2016-06-08T10:00:00Z,2016-06-21T00:00:00Z,Local,NA
CCP,2016-06-21T00:00:00Z,2016-06-21T10:00:00Z,Local,#8bca42
CCJC,2016-06-21T10:00:00Z,2016-06-22T00:00:00Z,Local,NA
PL629902,2016-06-22T00:00:00Z,2016-06-22T09:40:00Z,Local,NA
CCJC,2016-06-22T09:40:00Z,2016-06-22T09:44:00Z,Local,NA
CCP,2016-06-22T09:44:00Z,2016-06-22T11:16:00Z,Local,#8bca42
PL629902,2016-06-22T11:16:00Z,2016-10-06T00:00:00Z,Local,NA
CCP,2016-10-06T00:00:00Z,2016-11-22T18:01:00Z,Local,#8bca42
PL629902,2016-11-22T18:01:00Z,2016-12-08T17:32:00Z,Local,NA
PLEN,2016-12-08T17:32:00Z,2016-12-13T14:30:00Z,Local,#5496cf
PL629902,2016-12-13T14:30:00Z,2016-12-21T16:30:00Z,Local,NA
PLEN,2016-12-21T16:30:00Z,2017-01-05T16:23:00Z,Local,#5496cf
PL629902,2017-01-05T16:23:00Z,2017-06-06T10:30:00Z,Local,NA
PLEN,2017-06-06T10:30:00Z,2017-06-29T18:49:00Z,Local,#5496cf
PL629902,2017-06-29T18:49:00Z,2017-08-08T14:25:00Z,Local,NA
PLEN,2017-08-08T14:25:00Z,2017-08-30T19:27:00Z,Local,#5496cf
PL629902,2017-08-30T19:27:00Z,2017-11-28T15:29:00Z,Local,NA
PLEN,2017-11-28T15:29:00Z,2018-01-08T15:55:00Z,Local,#5496cf
PL629902,2018-01-08T15:55:00Z,2018-05-15T20:03:00Z,Local,NA
PLEN,2018-05-15T20:03:00Z,2018-05-15T20:11:00Z,Local,#5496cf
CSSF,2018-05-15T20:11:00Z,2018-05-15T20:35:00Z,Local,NA
PLEN,2018-05-15T20:35:00Z,2018-05-16T12:00:00Z,Local,#5496cf
PL629902,2018-05-16T12:00:00Z,2018-05-23T09:00:00Z,Local,NA
CSSF,2018-05-23T09:00:00Z,2018-06-18T09:28:00Z,Local,NA
PL629902,2018-06-18T09:28:00Z,2018-06-26T15:07:00Z,Local,NA
CCP,2018-06-26T15:07:00Z,2018-06-29T12:40:23Z,Local,#8bca42
