label,start,end,time_interval,group,color
Tramitação - Casa de Origem (Senado),1999-08-31,2002-03-12,0,Global,#f37340
Tramitação - Casa de Origem,2002-03-12,2007-02-28,0,Global,#546452
Apresentação,1999-08-31,1999-11-18,79,Casa,#d6952a
Comissões,1999-11-18,2007-02-28,2659,Casa,#938ecc
SF-ATA-PLEN,1999-08-31,1999-11-18,79,Comissão,#e2e3d9
CAS,1999-11-18,2002-03-12,845,Comissão,NA
Câmara,2002-03-12,2007-02-28,1814,Comissão,NA
iniciativa,1999-08-31,1999-11-18,79,Sub-fase Comissão,#7fc97f
relatoria,1999-11-18,2000-04-18,152,Sub-fase Comissão,#fdc086
discussao_deliberacao,2000-04-18,2000-05-10,22,Sub-fase Comissão,#beaed4
relatoria,2000-05-10,2000-08-02,84,Sub-fase Comissão,#fdc086
discussao_deliberacao,2000-08-02,2000-08-10,8,Sub-fase Comissão,#beaed4
relatoria,2000-08-10,2001-05-08,271,Sub-fase Comissão,#fdc086
discussao_deliberacao,2001-05-08,2001-08-15,99,Sub-fase Comissão,#beaed4
relatoria,2001-08-15,2001-11-05,82,Sub-fase Comissão,#fdc086
discussao_deliberacao,2001-11-05,2002-03-12,127,Sub-fase Comissão,#beaed4
virada_de_casa,2002-03-12,2007-02-28,1814,Sub-fase Comissão,#ffff99
aprovacao_parecer,2001-06-20,2001-06-20,0,Evento,#a9a9a9
Tramitação - Casa de Origem,1999-08-31,2002-03-12,0,global,#f37340
Tramitação - Casa Revisora,2002-03-12,2007-02-28,0,global,#546452
