label,start,end,time_interval,group,color
Comissões - Origem (Senado),1999-11-18,2002-03-12,845,Global,#938ecc
Comissões - Revisão (Câmara),2002-03-12,2002-03-12,0,Global,#938ecc
CAS,1999-11-18,2002-03-12,845,Comissão,NA
Análise do relator,1999-11-18,2000-04-18,152,Sub-fase Comissão,#fdae61
Discussão e votação,2000-04-18,2000-05-10,22,Sub-fase Comissão,#ffffbf
Análise do relator,2000-05-10,2000-08-02,84,Sub-fase Comissão,#fdae61
Discussão e votação,2000-08-02,2000-08-10,8,Sub-fase Comissão,#ffffbf
Análise do relator,2000-08-10,2001-05-08,271,Sub-fase Comissão,#fdae61
Discussão e votação,2001-05-08,2001-06-20,43,Sub-fase Comissão,#ffffbf
Encaminhamento,2001-06-20,2001-08-15,56,Sub-fase Comissão,#abd9e9
Análise do relator,2001-08-15,2001-11-05,82,Sub-fase Comissão,#fdae61
Discussão e votação,2001-11-05,2001-12-12,37,Sub-fase Comissão,#ffffbf
Encaminhamento,2001-12-12,2001-12-18,6,Sub-fase Comissão,#abd9e9
Discussão e votação,2001-12-18,2002-03-12,84,Sub-fase Comissão,#ffffbf
aprovacao_parecer,2001-06-20,2001-06-20,0,Evento,#a9a9a9
