label,start,end,time_interval,group,color
Tramitação - Casa de Origem (Senado),1999-08-31,2007-02-28,0,global,#f37340
Comissões,1999-09-10,2007-02-28,2728,Casa,#938ecc
CAS,1999-11-18,2002-03-12,845,Local,NA
Câmara,2002-03-12,2007-02-28,1814,Local,NA
CAS,1999-09-10,2001-08-15,705,Local,NA
Análise do relator,1999-11-18,2000-04-18,152,Sub-fase Comissão,NA
Discussão e votação,2000-04-18,2000-05-10,22,Sub-fase Comissão,NA
Análise do relator,2000-05-10,2000-08-02,84,Sub-fase Comissão,NA
Discussão e votação,2000-08-02,2000-08-10,8,Sub-fase Comissão,NA
Análise do relator,2000-08-10,2001-05-08,271,Sub-fase Comissão,NA
Discussão e votação,2001-05-08,2001-06-20,43,Sub-fase Comissão,NA
Encaminhamento,2001-06-20,2001-08-15,56,Sub-fase Comissão,NA
Análise do relator,2001-08-15,2001-11-05,82,Sub-fase Comissão,NA
Discussão e votação,2001-11-05,2001-12-12,37,Sub-fase Comissão,NA
Encaminhamento,2001-12-12,2001-12-18,6,Sub-fase Comissão,NA
Discussão e votação,2001-12-18,2007-02-28,1898,Sub-fase Comissão,NA
Análise do relator,1999-09-10,2001-08-15,705,Sub-fase Comissão,NA
aprovacao_parecer,2001-06-20,2001-06-20,0,Evento,#a9a9a9
aprovacao_parecer,2001-12-12,2001-12-12,0,Evento,#a9a9a9
designacao_relatoria,2001-08-15,2001-08-15,0,Evento,#a9a9a9
designacao_relatoria,2001-04-17,2001-04-17,0,Evento,#a9a9a9
designacao_relatoria,2000-08-10,2000-08-10,0,Evento,#a9a9a9
designacao_relatoria,1999-11-18,1999-11-18,0,Evento,#a9a9a9
designacao_relatoria,1999-09-10,1999-09-10,0,Evento,#a9a9a9
