label,start,end,time_interval,group,color
CAS,1999-11-18,2002-03-12,845,Local,NA
Câmara,2002-03-12,2007-02-28,1814,Local,NA
Análise do relator,1999-11-18,2000-04-18,152,Fase,#fdae61
Discussão e votação,2000-04-18,2000-05-10,22,Fase,#ffffbf
Análise do relator,2000-05-10,2000-08-02,84,Fase,#fdae61
Discussão e votação,2000-08-02,2000-08-10,8,Fase,#ffffbf
Análise do relator,2000-08-10,2001-05-08,271,Fase,#fdae61
Discussão e votação,2001-05-08,2001-06-20,43,Fase,#ffffbf
Encaminhamento,2001-06-20,2001-08-15,56,Fase,#abd9e9
Análise do relator,2001-08-15,2001-11-05,82,Fase,#fdae61
Discussão e votação,2001-11-05,2001-12-12,37,Fase,#ffffbf
Encaminhamento,2001-12-12,2001-12-18,6,Fase,#abd9e9
Discussão e votação,2001-12-18,2007-02-28,1898,Fase,#ffffbf
aprovacao_parecer,2001-06-20,2001-06-20,0,Evento,#a9a9a9
Tramitação - Casa de Origem,1999-08-31,2007-02-28,0,global,#f37340
