label,start,end,time_interval,group,color
CCJ,2009-05-29,2009-12-03,188,Local,#ffffcc
CAE,2009-12-03,2010-05-20,168,Local,#a1dab4
CCJ,2010-05-20,2010-06-24,35,Local,#ffffcc
CAE,2010-06-24,2013-04-01,1012,Local,#a1dab4
Plenário,2013-04-01,2013-05-27,56,Local,NA
CDR,2013-05-27,2013-07-04,38,Local,#225ea8
Plenário,2013-07-04,2013-08-07,34,Local,NA
CDR,2013-08-07,2013-11-06,91,Local,#225ea8
Plenário,2013-11-06,2015-04-28,538,Local,NA
CAE,2015-04-28,2016-05-18,386,Local,#a1dab4
Plenário,2016-05-18,2016-06-21,34,Local,NA
Recebimento,2009-05-29,2009-07-15,47,Fase,#d7191c
Análise do relator,2009-07-15,2009-09-23,70,Fase,#fdae61
Recebimento,2009-09-23,2009-09-24,1,Fase,#d7191c
Análise do relator,2009-09-24,2009-11-13,50,Fase,#fdae61
Discussão e votação,2009-11-13,2009-11-25,12,Fase,#ffffbf
Encaminhamento,2009-11-25,2009-12-03,8,Fase,#abd9e9
Recebimento,2009-12-03,2009-12-03,0,Fase,#d7191c
Análise do relator,2009-12-03,2010-05-20,168,Fase,#fdae61
Recebimento,2010-05-20,2010-05-24,4,Fase,#d7191c
Análise do relator,2010-05-24,2010-06-15,22,Fase,#fdae61
Discussão e votação,2010-06-15,2010-06-23,8,Fase,#ffffbf
Encaminhamento,2010-06-23,2010-06-24,1,Fase,#abd9e9
Recebimento,2010-06-24,2010-07-08,14,Fase,#d7191c
Análise do relator,2010-07-08,2010-12-21,166,Fase,#fdae61
Discussão e votação,2010-12-21,2011-01-20,30,Fase,#ffffbf
Recebimento,2011-01-20,2011-03-04,43,Fase,#d7191c
Análise do relator,2011-03-04,2012-06-18,472,Fase,#fdae61
Discussão e votação,2012-06-18,2013-05-27,343,Fase,#ffffbf
Recebimento,2013-05-27,2013-06-13,17,Fase,#d7191c
Análise do relator,2013-06-13,2015-04-28,684,Fase,#fdae61
Recebimento,2015-04-28,2015-05-04,6,Fase,#d7191c
Análise do relator,2015-05-04,2015-07-02,59,Fase,#fdae61
Discussão e votação,2015-07-02,2016-05-17,320,Fase,#ffffbf
Encaminhamento,2016-05-17,2016-05-18,1,Fase,#abd9e9
Discussão e votação,2016-05-18,2016-06-21,34,Fase,#ffffbf
aprovacao_audiencia_publica,2010-03-02,2010-03-02,0,Evento,#a9a9a9
aprovacao_parecer,2009-11-25,2009-11-25,0,Evento,#a9a9a9
aprovacao_substitutivo,2016-06-07,2016-06-07,0,Evento,#a9a9a9
pedido_vista,2016-03-08,2016-03-08,0,Evento,#a9a9a9
Tramitação - Casa de Origem,2009-05-28,2016-06-21,0,global,#f37340
