label,start,end,time_interval,group,color
Tramitação - Casa de Origem (Senado),2009-05-28,2016-06-21,0,Global,#f37340
Tramitação - Casa de Origem,2016-06-21,2016-06-21,0,Global,#546452
Apresentação,2009-05-28,2009-05-29,1,Casa,#d6952a
Comissões,2009-05-29,2013-04-01,1403,Casa,#938ecc
Plenário,2013-04-01,2013-05-27,56,Casa,#5496cf
Comissões,2013-05-27,2013-07-04,38,Casa,#938ecc
Plenário,2013-07-04,2013-08-07,34,Casa,#5496cf
Comissões,2013-08-07,2013-11-06,91,Casa,#938ecc
Plenário,2013-11-06,2015-04-28,538,Casa,#5496cf
Comissões,2015-04-28,2016-05-18,386,Casa,#938ecc
Plenário,2016-05-18,2016-06-21,34,Casa,#5496cf
SF-ATA-PLEN,2009-05-28,2009-05-29,1,Comissão,#e2e3d9
CCJ,2009-05-29,2009-12-03,188,Comissão,#ffffcc
CAE,2009-12-03,2010-05-20,168,Comissão,#a1dab4
CCJ,2010-05-20,2010-06-24,35,Comissão,#ffffcc
CAE,2010-06-24,2013-04-01,1012,Comissão,#a1dab4
Plenário,2013-04-01,2013-05-27,56,Comissão,NA
CDR,2013-05-27,2013-07-04,38,Comissão,#225ea8
Plenário,2013-07-04,2013-08-07,34,Comissão,NA
CDR,2013-08-07,2013-11-06,91,Comissão,#225ea8
Plenário,2013-11-06,2015-04-28,538,Comissão,NA
CAE,2015-04-28,2016-05-18,386,Comissão,#a1dab4
Plenário,2016-05-18,2016-06-21,34,Comissão,NA
iniciativa,2009-05-28,2009-07-15,48,Sub-fase Comissão,#7fc97f
relatoria,2009-07-15,2009-11-13,121,Sub-fase Comissão,#fdc086
discussao_deliberacao,2009-11-13,2009-12-03,20,Sub-fase Comissão,#beaed4
relatoria,2009-12-03,2010-03-02,89,Sub-fase Comissão,#fdc086
discussao_deliberacao,2010-03-02,2010-05-24,83,Sub-fase Comissão,#beaed4
relatoria,2010-05-24,2010-06-15,22,Sub-fase Comissão,#fdc086
discussao_deliberacao,2010-06-15,2010-07-08,23,Sub-fase Comissão,#beaed4
relatoria,2010-07-08,2010-12-21,166,Sub-fase Comissão,#fdc086
discussao_deliberacao,2010-12-21,2011-03-04,73,Sub-fase Comissão,#beaed4
relatoria,2011-03-04,2012-06-18,472,Sub-fase Comissão,#fdc086
discussao_deliberacao,2012-06-18,2013-06-13,360,Sub-fase Comissão,#beaed4
relatoria,2013-06-13,2015-07-02,749,Sub-fase Comissão,#fdc086
discussao_deliberacao,2015-07-02,2016-06-21,355,Sub-fase Comissão,#beaed4
virada_de_casa,2016-06-21,2016-06-21,0,Sub-fase Comissão,#ffff99
aprovacao_audiencia_publica,2010-03-02,2010-03-02,0,Evento,#a9a9a9
aprovacao_parecer,2009-11-25,2009-11-25,0,Evento,#a9a9a9
aprovacao_substitutivo,2016-06-07,2016-06-07,0,Evento,#a9a9a9
pedido_vista,2016-03-08,2016-03-08,0,Evento,#a9a9a9
Tramitação - Casa de Origem,2009-05-28,2016-06-21,0,global,#f37340
Tramitação - Casa Revisora,2016-06-21,2016-06-21,0,global,#546452
