label,start,end,time_interval,group,color
CCJ - Origem (Senado),2009-05-29,2009-12-03,188,Global,#ffffcc
CAE - Origem (Senado),2009-12-03,2010-05-20,168,Global,#a1dab4
CCJ - Origem (Senado),2010-05-20,2010-06-24,35,Global,#ffffcc
CAE - Origem (Senado),2010-06-24,2013-05-27,1068,Global,#a1dab4
CDR - Origem (Senado),2013-05-27,2015-04-28,701,Global,#225ea8
CAE - Origem (Senado),2015-04-28,2016-05-18,386,Global,#a1dab4
Plenário - Origem (Senado),2016-05-18,2016-06-21,34,Global,#5496cf
designado_relator,2009-07-15,2009-07-15,0,Evento,#a9a9a9
designado_relator,2009-09-24,2009-09-24,0,Evento,#a9a9a9
pronta_para_pauta,2009-11-13,2009-11-13,0,Evento,#a9a9a9
aprovacao_parecer,2009-11-25,2009-11-25,0,Evento,#a9a9a9
designado_relator,2009-12-03,2009-12-03,0,Evento,#a9a9a9
aprovacao_audiencia_publica,2010-03-02,2010-03-02,0,Evento,#a9a9a9
recebimento_comissao,2010-05-20,2010-05-20,0,Evento,#a9a9a9
designado_relator,2010-05-24,2010-05-24,0,Evento,#a9a9a9
designado_relator,2010-05-25,2010-05-25,0,Evento,#a9a9a9
pronta_para_pauta,2010-06-15,2010-06-15,0,Evento,#a9a9a9
aprovacao_parecer,2010-06-23,2010-06-23,0,Evento,#a9a9a9
designado_relator,2010-07-08,2010-07-08,0,Evento,#a9a9a9
pronta_para_pauta,2010-12-21,2010-12-21,0,Evento,#a9a9a9
recebimento_comissao,2011-01-20,2011-01-20,0,Evento,#a9a9a9
designado_relator,2011-03-04,2011-03-04,0,Evento,#a9a9a9
pronta_para_pauta,2012-06-18,2012-06-18,0,Evento,#a9a9a9
aprovacao_audiencia_publica,2012-07-10,2012-07-10,0,Evento,#a9a9a9
recebimento_comissao,2013-05-27,2013-05-27,0,Evento,#a9a9a9
designado_relator,2013-06-13,2013-06-13,0,Evento,#a9a9a9
designado_relator,2015-05-04,2015-05-04,0,Evento,#a9a9a9
pronta_para_pauta,2015-07-02,2015-07-02,0,Evento,#a9a9a9
pronta_para_pauta,2015-07-09,2015-07-09,0,Evento,#a9a9a9
aprovacao_audiencia_publica,2015-08-25,2015-08-25,0,Evento,#a9a9a9
pronta_para_pauta,2015-09-24,2015-09-24,0,Evento,#a9a9a9
pronta_para_pauta,2015-12-02,2015-12-02,0,Evento,#a9a9a9
pedido_vista,2016-03-08,2016-03-08,0,Evento,#a9a9a9
pronta_para_pauta,2016-03-15,2016-03-15,0,Evento,#a9a9a9
pronta_para_pauta,2016-04-05,2016-04-05,0,Evento,#a9a9a9
pronta_para_pauta,2016-04-12,2016-04-12,0,Evento,#a9a9a9
pronta_para_pauta,2016-04-26,2016-04-26,0,Evento,#a9a9a9
aprovacao_parecer,2016-05-17,2016-05-17,0,Evento,#a9a9a9
aprovacao_substitutivo,2016-06-07,2016-06-07,0,Evento,#a9a9a9
virada_casa,2016-06-21,2016-06-21,0,Evento,#a9a9a9
