label,start,end,time_interval,group,color
ATA-PLEN,2009-05-28,2009-05-29,1,Local,#e2e3d9
CCJ,2009-05-29,2009-09-11,105,Local,#ffffcc
SSCLSF,2009-09-11,2009-09-15,4,Local,#e2e3d9
ATA-PLEN,2009-09-15,2009-09-22,7,Local,#e2e3d9
ATA-PLEN,2009-09-22,2009-09-23,1,Local,#e2e3d9
CCJ,2009-09-23,2009-12-03,71,Local,#ffffcc
CAE,2009-12-03,2010-03-15,102,Local,#a1dab4
SSCLSF,2010-03-15,2010-03-23,8,Local,#e2e3d9
SSCLSF,2010-03-23,2010-05-18,56,Local,#e2e3d9
ATA-PLEN,2010-05-18,2010-05-19,1,Local,#e2e3d9
ATA-PLEN,2010-05-19,2010-05-20,1,Local,#e2e3d9
CCJ,2010-05-20,2010-06-24,35,Local,#ffffcc
CAE,2010-06-24,2011-01-20,210,Local,#a1dab4
CAE,2011-01-20,2013-03-07,777,Local,#a1dab4
SSCLSF,2013-03-07,2013-03-19,12,Local,#e2e3d9
ATA-PLEN,2013-03-19,2013-04-01,13,Local,#e2e3d9
SSCLSF,2013-04-01,2013-04-17,16,Local,#e2e3d9
ATA-PLEN,2013-04-17,2013-05-07,20,Local,#e2e3d9
ATA-PLEN,2013-05-07,2013-05-13,6,Local,#e2e3d9
SSCLSF,2013-05-13,2013-05-22,9,Local,#e2e3d9
ATA-PLEN,2013-05-22,2013-05-27,5,Local,#e2e3d9
CDR,2013-05-27,2013-06-20,24,Local,#225ea8
SSCLSF,2013-06-20,2013-06-25,5,Local,#e2e3d9
ATA-PLEN,2013-06-25,2013-06-27,2,Local,#e2e3d9
SSCLSF,2013-06-27,2013-08-07,41,Local,#e2e3d9
CDR,2013-08-07,2013-10-21,75,Local,#225ea8
SSCLSF,2013-10-21,2013-10-22,1,Local,#e2e3d9
ATA-PLEN,2013-10-22,2013-10-30,8,Local,#e2e3d9
SSCLSF,2013-10-30,2014-02-17,110,Local,#e2e3d9
ATA-PLEN,2014-02-17,2014-02-18,1,Local,#e2e3d9
ATA-PLEN,2014-02-18,2014-02-21,3,Local,#e2e3d9
SSCLSF,2014-02-21,2014-03-17,24,Local,#e2e3d9
SGM,2014-03-17,2014-03-18,1,Local,#e2e3d9
SSCLSF,2014-03-18,2014-08-01,136,Local,#e2e3d9
ATA-PLEN,2014-08-01,2014-10-02,62,Local,#e2e3d9
SSCLSF,2014-10-02,2014-11-25,54,Local,#e2e3d9
SSCLSF,2014-11-25,2015-03-19,114,Local,#e2e3d9
ATA-PLEN,2015-03-19,2015-03-20,1,Local,#e2e3d9
SSCLSF,2015-03-20,2015-03-25,5,Local,#e2e3d9
ATA-PLEN,2015-03-25,2015-03-26,1,Local,#e2e3d9
SSCLSF,2015-03-26,2015-04-28,33,Local,#e2e3d9
CAE,2015-04-28,2015-07-09,72,Local,#a1dab4
CAE,2015-07-09,2016-05-18,314,Local,#a1dab4
PLEN,2016-05-18,2016-05-19,1,Local,#5496cf
SLSF,2016-05-19,2016-05-30,11,Local,#e2e3d9
SLSF,2016-05-30,2016-06-07,8,Local,#e2e3d9
PLEN,2016-06-07,2016-06-16,9,Local,#5496cf
SEXPE,2016-06-16,2016-06-21,5,Local,#e2e3d9
iniciativa,2009-05-28,2009-07-15,48,Fase,#7fc97f
relatoria,2009-07-15,2009-11-13,121,Fase,#fdc086
discussao_deliberacao,2009-11-13,2009-12-03,20,Fase,#beaed4
relatoria,2009-12-03,2010-03-02,89,Fase,#fdc086
discussao_deliberacao,2010-03-02,2010-05-24,83,Fase,#beaed4
relatoria,2010-05-24,2010-06-15,22,Fase,#fdc086
discussao_deliberacao,2010-06-15,2010-07-08,23,Fase,#beaed4
relatoria,2010-07-08,2010-12-21,166,Fase,#fdc086
discussao_deliberacao,2010-12-21,2011-03-04,73,Fase,#beaed4
relatoria,2011-03-04,2012-06-18,472,Fase,#fdc086
discussao_deliberacao,2012-06-18,2013-06-13,360,Fase,#beaed4
relatoria,2013-06-13,2015-07-02,749,Fase,#fdc086
discussao_deliberacao,2015-07-02,2016-06-21,355,Fase,#beaed4
virada_de_casa,2016-06-21,2016-06-21,0,Fase,#ffff99
aprovacao_audiencia_publica,2010-03-02,2010-03-02,0,Evento,#a9a9a9
aprovacao_parecer,2009-11-25,2009-11-25,0,Evento,#a9a9a9
aprovacao_substitutivo,2016-06-07,2016-06-07,0,Evento,#a9a9a9
pedido_vista,2016-03-08,2016-03-08,0,Evento,#a9a9a9
