label,start,end,time_interval,group,color
Tramitação - Casa de Origem (Senado),2009-05-28,2016-06-21,0,global,#f37340
Comissões,2009-05-29,2013-04-01,1403,Casa,#938ecc
Plenário,2013-04-01,2013-05-27,56,Casa,#5496cf
Comissões,2013-05-27,2013-07-04,38,Casa,#938ecc
Plenário,2013-07-04,2013-08-07,34,Casa,#5496cf
Comissões,2013-08-07,2013-11-06,91,Casa,#938ecc
Plenário,2013-11-06,2015-04-28,538,Casa,#5496cf
Comissões,2015-04-28,2016-05-18,386,Casa,#938ecc
Plenário,2016-05-18,2016-06-21,34,Casa,#5496cf
aprovacao_parecer,2009-11-25,2009-11-25,0,Evento,#a9a9a9
aprovacao_parecer,2009-12-03,2009-12-03,0,Evento,#a9a9a9
aprovacao_audiencia_publica,2010-03-02,2010-03-02,0,Evento,#a9a9a9
aprovacao_parecer,2010-06-23,2010-06-23,0,Evento,#a9a9a9
aprovacao_audiencia_publica,2012-07-10,2012-07-10,0,Evento,#a9a9a9
aprovacao_audiencia_publica,2015-08-25,2015-08-25,0,Evento,#a9a9a9
pedido_vista,2016-03-08,2016-03-08,0,Evento,#a9a9a9
aprovacao_parecer,2016-05-17,2016-05-17,0,Evento,#a9a9a9
aprovacao_parecer,2016-05-17,2016-05-17,0,Evento,#a9a9a9
aprovacao_substitutivo,2016-06-07,2016-06-07,0,Evento,#a9a9a9
designacao_relatoria,2015-05-04,2015-05-04,0,Evento,#a9a9a9
designacao_relatoria,2011-03-04,2011-03-04,0,Evento,#a9a9a9
designacao_relatoria,2010-07-08,2010-07-08,0,Evento,#a9a9a9
designacao_relatoria,2010-05-25,2010-05-25,0,Evento,#a9a9a9
designacao_relatoria,2010-05-24,2010-05-24,0,Evento,#a9a9a9
designacao_relatoria,2009-09-24,2009-09-24,0,Evento,#a9a9a9
designacao_relatoria,2009-07-15,2009-07-15,0,Evento,#a9a9a9
CCJ,2009-05-29,2009-12-03,188,Local,#ffffcc
CAE,2009-12-03,2010-05-20,168,Local,#a1dab4
CCJ,2010-05-20,2010-06-24,35,Local,#ffffcc
CAE,2010-06-24,2013-04-01,1012,Local,#a1dab4
Plenário,2013-04-01,2013-05-27,56,Local,NA
CDR,2013-05-27,2013-07-04,38,Local,#225ea8
Plenário,2013-07-04,2013-08-07,34,Local,NA
CDR,2013-08-07,2013-11-06,91,Local,#225ea8
Plenário,2013-11-06,2015-04-28,538,Local,NA
CAE,2015-04-28,2016-05-18,386,Local,#a1dab4
Plenário,2016-05-18,2016-06-21,34,Local,NA
Recebimento,2009-05-29,2009-07-15,47,Sub-fase Comissão,NA
Análise do relator,2009-07-15,2009-09-23,70,Sub-fase Comissão,NA
Recebimento,2009-09-23,2009-09-24,1,Sub-fase Comissão,NA
Análise do relator,2009-09-24,2009-11-13,50,Sub-fase Comissão,NA
Discussão e votação,2009-11-13,2009-12-03,20,Sub-fase Comissão,NA
Recebimento,2009-12-03,2009-12-03,0,Sub-fase Comissão,NA
Análise do relator,2009-12-03,2010-05-20,168,Sub-fase Comissão,NA
Recebimento,2010-05-20,2010-05-24,4,Sub-fase Comissão,NA
Análise do relator,2010-05-24,2010-06-15,22,Sub-fase Comissão,NA
Discussão e votação,2010-06-15,2010-06-24,9,Sub-fase Comissão,NA
Encaminhamento,2010-06-24,2010-06-24,0,Sub-fase Comissão,NA
Recebimento,2010-06-24,2010-07-08,14,Sub-fase Comissão,NA
Análise do relator,2010-07-08,2010-12-21,166,Sub-fase Comissão,NA
Discussão e votação,2010-12-21,2011-01-20,30,Sub-fase Comissão,NA
Recebimento,2011-01-20,2011-03-04,43,Sub-fase Comissão,NA
Análise do relator,2011-03-04,2012-06-18,472,Sub-fase Comissão,NA
Discussão e votação,2012-06-18,2013-05-27,343,Sub-fase Comissão,NA
Recebimento,2013-05-27,2013-06-13,17,Sub-fase Comissão,NA
Análise do relator,2013-06-13,2015-04-28,684,Sub-fase Comissão,NA
Recebimento,2015-04-28,2015-05-04,6,Sub-fase Comissão,NA
Análise do relator,2015-05-04,2015-07-02,59,Sub-fase Comissão,NA
Discussão e votação,2015-07-02,2016-06-21,355,Sub-fase Comissão,NA
