label,start,end,group,color
aprovacao_parecer,2008-07-02T10:00:00Z,2008-07-02T10:00:00Z,Evento,#a9a9a9
aprovacao_parecer,2009-08-05T14:00:00Z,2009-08-05T14:00:00Z,Evento,#a9a9a9
iniciativa,2007-03-20T16:13:00Z,2007-04-11T00:00:00Z,Fase,#7fc97f
relatoria,2007-04-11T00:00:00Z,2007-08-27T19:02:00Z,Fase,#fdc086
discussao_deliberacao,2007-08-27T19:02:00Z,2007-11-28T00:00:00Z,Fase,#beaed4
relatoria,2007-11-28T00:00:00Z,2008-03-27T15:10:00Z,Fase,#fdc086
discussao_deliberacao,2008-03-27T15:10:00Z,2008-08-04T00:00:00Z,Fase,#beaed4
relatoria,2008-08-04T00:00:00Z,2009-06-22T14:51:00Z,Fase,#fdc086
discussao_deliberacao,2009-06-22T14:51:00Z,2010-03-04T00:00:00Z,Fase,#beaed4
relatoria,2010-03-04T00:00:00Z,2011-01-31T00:00:00Z,Fase,#fdc086
final,2011-01-31T00:00:00Z,2013-05-14T00:00:00Z,Fase,#f4fa58
relatoria,2013-05-14T00:00:00Z,2015-01-31T00:00:00Z,Fase,#fdc086
final,2015-01-31T00:00:00Z,2018-02-01T00:00:00Z,Fase,#f4fa58
relatoria,2018-02-01T00:00:00Z,2018-04-10T18:15:00Z,Fase,#fdc086
discussao_deliberacao,2018-04-10T18:15:00Z,2018-06-29T12:41:26Z,Fase,#beaed4
PLEN,2007-03-20T16:13:00Z,2007-03-20T17:18:00Z,Local,#5496cf
CEDI,2007-03-20T17:18:00Z,2007-03-28T14:36:00Z,Local,NA
CCP,2007-03-28T14:36:00Z,2007-03-29T00:00:00Z,Local,#8bca42
CCP,2007-03-29T00:00:00Z,2007-04-11T00:00:00Z,Local,#8bca42
CDHM,2007-04-11T00:00:00Z,2007-10-25T00:00:00Z,Local,NA
PLEN,2007-10-25T00:00:00Z,2007-10-30T00:00:00Z,Local,#5496cf
CDHM,2007-10-30T00:00:00Z,2007-11-08T00:00:00Z,Local,NA
CDHM,2007-11-08T00:00:00Z,2007-11-16T09:57:00Z,Local,NA
CCP,2007-11-16T09:57:00Z,2007-11-19T14:25:00Z,Local,#8bca42
CAPADR,2007-11-19T14:25:00Z,2008-07-03T09:36:00Z,Local,NA
CCP,2008-07-03T09:36:00Z,2008-07-03T10:10:00Z,Local,#8bca42
CDHM,2008-07-03T10:10:00Z,2008-07-04T00:00:00Z,Local,NA
CCP,2008-07-04T00:00:00Z,2008-08-04T00:00:00Z,Local,#8bca42
CDHM,2008-08-04T00:00:00Z,2009-06-23T16:59:00Z,Local,NA
CAPADR,2009-06-23T16:59:00Z,2009-06-24T14:00:00Z,Local,NA
CDHM,2009-06-24T14:00:00Z,2009-07-08T10:00:00Z,Local,NA
CAPADR,2009-07-08T10:00:00Z,2009-07-08T14:00:00Z,Local,NA
CDHM,2009-07-08T14:00:00Z,2009-08-07T16:16:00Z,Local,NA
CCJC,2009-08-07T16:16:00Z,2009-08-10T10:24:00Z,Local,NA
CCP,2009-08-10T10:24:00Z,2009-09-25T09:24:00Z,Local,#8bca42
CCJC,2009-09-25T09:24:00Z,2011-11-08T18:26:00Z,Local,NA
PLEN,2011-11-08T18:26:00Z,2013-04-11T15:27:00Z,Local,#5496cf
CCJC,2013-04-11T15:27:00Z,2015-02-10T09:40:00Z,Local,NA
NAJUR(SGM),2015-02-10T09:40:00Z,2015-04-14T19:01:00Z,Local,NA
PLEN,2015-04-14T19:01:00Z,2015-06-22T00:00:00Z,Local,#5496cf
CCP,2015-06-22T00:00:00Z,2017-12-01T00:00:00Z,Local,#8bca42
CCJC,2017-12-01T00:00:00Z,2018-06-29T12:41:26Z,Local,NA
