label,start,end,group,color
aprovacao_parecer,2008-07-02T10:00:00Z,2008-07-02T10:00:00Z,Evento,#a9a9a9
aprovacao_parecer,2009-08-05T14:00:00Z,2009-08-05T14:00:00Z,Evento,#a9a9a9
iniciativa,2007-03-20T16:13:00Z,2007-04-11T00:00:00Z,Fase,#7fc97f
relatoria,2007-04-11T00:00:00Z,2007-08-27T19:02:00Z,Fase,#fdc086
discussao_deliberacao,2007-08-27T19:02:00Z,2007-11-28T00:00:00Z,Fase,#beaed4
relatoria,2007-11-28T00:00:00Z,2008-03-27T15:10:00Z,Fase,#fdc086
discussao_deliberacao,2008-03-27T15:10:00Z,2008-08-04T00:00:00Z,Fase,#beaed4
relatoria,2008-08-04T00:00:00Z,2009-06-22T14:51:00Z,Fase,#fdc086
discussao_deliberacao,2009-06-22T14:51:00Z,2010-03-04T00:00:00Z,Fase,#beaed4
relatoria,2010-03-04T00:00:00Z,2011-01-31T00:00:00Z,Fase,#fdc086
final,2011-01-31T00:00:00Z,2013-05-14T00:00:00Z,Fase,#f4fa58
relatoria,2013-05-14T00:00:00Z,2015-01-31T00:00:00Z,Fase,#fdc086
final,2015-01-31T00:00:00Z,2018-02-01T00:00:00Z,Fase,#f4fa58
relatoria,2018-02-01T00:00:00Z,2018-04-10T18:15:00Z,Fase,#fdc086
discussao_deliberacao,2018-04-10T18:15:00Z,2018-07-04T19:49:22Z,Fase,#beaed4
CD-MESA-PLEN,2007-03-20T16:13:00Z,2007-03-20T17:18:00Z,Local,NA
SEPRO,2007-03-20T17:18:00Z,2007-03-28T14:36:00Z,Local,NA
SECAP(SGM),2007-03-28T14:36:00Z,2007-03-29T00:00:00Z,Local,NA
CDHM,2007-03-29T00:00:00Z,2007-11-19T14:25:00Z,Local,NA
CAPADR,2007-11-19T14:25:00Z,2008-07-03T10:10:00Z,Local,NA
CDHM,2008-07-03T10:10:00Z,2009-08-07T16:16:00Z,Local,NA
CCJC,2009-08-07T16:16:00Z,2018-07-04T19:49:22Z,Local,NA
