label,start,end,group,color,time_interval
aprovacao_parecer,2008-07-02T10:00:00Z,2008-07-02T10:00:00Z,Evento,#a9a9a9,NA
aprovacao_parecer,2009-08-05T14:00:00Z,2009-08-05T14:00:00Z,Evento,#a9a9a9,NA
CD-MESA-PLEN,2007-03-20T16:13:00Z,2007-03-20T17:18:00Z,Local,NA,NA
SEPRO,2007-03-20T17:18:00Z,2007-03-28T14:36:00Z,Local,NA,NA
SECAP(SGM),2007-03-28T14:36:00Z,2007-03-29T00:00:00Z,Local,NA,NA
CDHM,2007-03-29T00:00:00Z,2007-11-19T14:25:00Z,Local,NA,NA
CAPADR,2007-11-19T14:25:00Z,2008-07-03T10:10:00Z,Local,NA,NA
CDHM,2008-07-03T10:10:00Z,2009-08-07T16:16:00Z,Local,NA,NA
CCJC,2009-08-07T16:16:00Z,2018-07-12T18:59:15Z,Local,NA,NA
Recebimento,2007-03-29T00:00:00Z,2007-04-11T00:00:00Z,Situação na comissão,#5496cf,NA
Análise do relator,2007-04-11T00:00:00Z,2007-08-27T19:02:00Z,Situação na comissão,#ff9c37,NA
Discussão e votação,2007-08-27T19:02:00Z,2007-11-06T17:29:00Z,Situação na comissão,#8bca42,NA
Encaminhamento,2007-11-06T17:29:00Z,2007-11-16T09:59:00Z,Situação na comissão,#ea81b1,NA
Recebimento,2007-11-16T09:59:00Z,2007-11-16T10:00:00Z,Situação na comissão,#5496cf,NA
Encaminhamento,2007-11-16T10:00:00Z,2007-11-19T14:25:00Z,Situação na comissão,#ea81b1,NA
Recebimento,2007-11-19T14:25:00Z,2007-11-28T00:00:00Z,Situação na comissão,#5496cf,NA
Análise do relator,2007-11-28T00:00:00Z,2008-03-27T15:10:00Z,Situação na comissão,#ff9c37,NA
Discussão e votação,2008-03-27T15:10:00Z,2008-07-02T19:36:00Z,Situação na comissão,#8bca42,NA
Encaminhamento,2008-07-02T19:36:00Z,2008-07-03T10:10:00Z,Situação na comissão,#ea81b1,NA
Recebimento,2008-07-03T10:10:00Z,2008-08-04T00:00:00Z,Situação na comissão,#5496cf,NA
Análise do relator,2008-08-04T00:00:00Z,2009-06-22T14:51:00Z,Situação na comissão,#ff9c37,NA
Discussão e votação,2009-06-22T14:51:00Z,2009-08-07T16:03:00Z,Situação na comissão,#8bca42,NA
Encaminhamento,2009-08-07T16:03:00Z,2009-08-07T16:16:00Z,Situação na comissão,#ea81b1,NA
Recebimento,2009-08-07T16:16:00Z,2009-08-27T11:35:00Z,Situação na comissão,#5496cf,NA
Encaminhamento,2009-08-27T11:35:00Z,2010-03-04T00:00:00Z,Situação na comissão,#ea81b1,NA
Análise do relator,2010-03-04T00:00:00Z,2018-04-10T18:15:00Z,Situação na comissão,#ff9c37,NA
Discussão e votação,2018-04-10T18:15:00Z,2018-07-12T18:59:15Z,Situação na comissão,#8bca42,NA
Tramitação - Casa de Origem,2007-03-20T16:13:00Z,2018-07-12T18:59:16Z,global,#f37340,0
