label,start,end,group,color,time_interval
aprovacao_parecer,2008-07-02T10:00:00Z,2008-07-02T10:00:00Z,Evento,#a9a9a9,NA
aprovacao_parecer,2009-08-05T14:00:00Z,2009-08-05T14:00:00Z,Evento,#a9a9a9,NA
iniciativa,2007-03-20T16:13:00Z,2007-03-20T17:18:00Z,Fase,#7fc97f,NA
recebimento,2007-03-20T17:18:00Z,2007-03-21T09:05:00Z,Fase,NA,NA
encaminhamento,2007-03-21T09:05:00Z,2007-03-21T11:42:00Z,Fase,NA,NA
recebimento,2007-03-21T11:42:00Z,2007-03-28T09:46:00Z,Fase,NA,NA
encaminhamento,2007-03-28T09:46:00Z,2007-03-28T14:36:00Z,Fase,NA,NA
recebimento,2007-03-28T14:36:00Z,2007-03-28T17:26:00Z,Fase,NA,NA
encaminhamento,2007-03-28T17:26:00Z,2007-03-29T00:00:00Z,Fase,NA,NA
recebimento,2007-03-29T00:00:00Z,2007-04-11T00:00:00Z,Fase,NA,NA
relatoria,2007-04-11T00:00:00Z,2007-10-24T14:00:00Z,Fase,#fdc086,NA
discussao_deliberacao,2007-10-24T14:00:00Z,2007-11-06T17:29:00Z,Fase,#beaed4,NA
encaminhamento,2007-11-06T17:29:00Z,2007-11-16T09:59:00Z,Fase,NA,NA
recebimento,2007-11-16T09:59:00Z,2007-11-16T10:00:00Z,Fase,NA,NA
encaminhamento,2007-11-16T10:00:00Z,2007-11-19T14:25:00Z,Fase,NA,NA
recebimento,2007-11-19T14:25:00Z,2007-11-28T00:00:00Z,Fase,NA,NA
relatoria,2007-11-28T00:00:00Z,2008-05-28T10:00:00Z,Fase,#fdc086,NA
discussao_deliberacao,2008-05-28T10:00:00Z,2008-07-02T19:36:00Z,Fase,#beaed4,NA
encaminhamento,2008-07-02T19:36:00Z,2008-07-03T10:10:00Z,Fase,NA,NA
recebimento,2008-07-03T10:10:00Z,2008-08-04T00:00:00Z,Fase,NA,NA
relatoria,2008-08-04T00:00:00Z,2009-08-07T16:03:00Z,Fase,#fdc086,NA
encaminhamento,2009-08-07T16:03:00Z,2009-08-07T16:16:00Z,Fase,NA,NA
recebimento,2009-08-07T16:16:00Z,2009-08-27T11:35:00Z,Fase,NA,NA
encaminhamento,2009-08-27T11:35:00Z,2010-03-04T00:00:00Z,Fase,NA,NA
relatoria,2010-03-04T00:00:00Z,2011-01-31T00:00:00Z,Fase,#fdc086,NA
final,2011-01-31T00:00:00Z,2013-05-14T00:00:00Z,Fase,#f4fa58,NA
relatoria,2013-05-14T00:00:00Z,2015-01-31T00:00:00Z,Fase,#fdc086,NA
final,2015-01-31T00:00:00Z,2018-02-01T00:00:00Z,Fase,#f4fa58,NA
relatoria,2018-02-01T00:00:00Z,2018-05-22T12:41:00Z,Fase,#fdc086,NA
discussao_deliberacao,2018-05-22T12:41:00Z,2018-07-11T19:50:18Z,Fase,#beaed4,NA
CD-MESA-PLEN,2007-03-20T16:13:00Z,2007-03-20T17:18:00Z,Local,NA,NA
SEPRO,2007-03-20T17:18:00Z,2007-03-28T14:36:00Z,Local,NA,NA
SECAP(SGM),2007-03-28T14:36:00Z,2007-03-29T00:00:00Z,Local,NA,NA
CDHM,2007-03-29T00:00:00Z,2007-11-19T14:25:00Z,Local,NA,NA
CAPADR,2007-11-19T14:25:00Z,2008-07-03T10:10:00Z,Local,NA,NA
CDHM,2008-07-03T10:10:00Z,2009-08-07T16:16:00Z,Local,NA,NA
CCJC,2009-08-07T16:16:00Z,2018-07-11T19:50:18Z,Local,NA,NA
Recebimento,2007-03-29T00:00:00Z,2007-04-11T00:00:00Z,Situação na comissão,#5496cf,NA
Análise do relator,2007-04-11T00:00:00Z,2007-08-27T19:02:00Z,Situação na comissão,#ff9c37,NA
Discussão e votação,2007-08-27T19:02:00Z,2007-11-06T17:29:00Z,Situação na comissão,#8bca42,NA
Encaminhamento,2007-11-06T17:29:00Z,2007-11-16T09:59:00Z,Situação na comissão,#ea81b1,NA
