label,start,end,group,color
requerimento_apensacao,2016-12-21T16:30:00Z,2016-12-21T16:30:00Z,Evento,#a9a9a9
criacao_comissao_temporaria,2017-02-07T00:00:00Z,2017-02-07T00:00:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-05-29T15:44:00Z,2018-05-29T15:44:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-05-30T11:11:00Z,2018-05-30T11:11:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-05-30T11:37:00Z,2018-05-30T11:37:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-05-30T12:15:00Z,2018-05-30T12:15:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-05-30T16:32:00Z,2018-05-30T16:32:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-04T17:25:00Z,2018-06-04T17:25:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-04T17:26:00Z,2018-06-04T17:26:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-04T17:54:00Z,2018-06-04T17:54:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-04T17:55:00Z,2018-06-04T17:55:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-04T17:56:00Z,2018-06-04T17:56:00Z,Evento,#a9a9a9
aprovacao_audiencia_publica,2018-06-05T14:30:00Z,2018-06-05T14:30:00Z,Evento,#a9a9a9
requerimento_prorrogacao,2018-06-05T16:26:00Z,2018-06-05T16:26:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-07T10:44:00Z,2018-06-07T10:44:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2018-06-12T09:09:00Z,2018-06-12T09:09:00Z,Evento,#a9a9a9
NA,2016-12-13T00:00:00Z,2016-12-13T14:59:00Z,Fase,NA
iniciativa,2016-12-13T14:59:00Z,2018-05-23T00:00:00Z,Fase,#7fc97f
relatoria,2018-05-23T00:00:00Z,2018-06-21T13:37:53Z,Fase,#fdc086
PLEN,2016-12-13T14:59:00Z,2016-12-13T15:01:00Z,Local,#5496cf
CEDI,2016-12-13T15:01:00Z,2016-12-21T16:30:00Z,Local,NA
PLEN,2016-12-21T16:30:00Z,2017-02-07T00:00:00Z,Local,#5496cf
CCP,2017-02-07T00:00:00Z,2017-08-31T14:09:00Z,Local,#8bca42
PLEN,2017-08-31T14:09:00Z,2018-05-16T00:00:00Z,Local,#5496cf
PL667016,2018-05-16T00:00:00Z,2018-05-17T00:00:00Z,Local,NA
CCP,2018-05-17T00:00:00Z,2018-05-22T00:00:00Z,Local,#8bca42
PL667016,2018-05-22T00:00:00Z,2018-06-05T16:26:00Z,Local,NA
PLEN,2018-06-05T16:26:00Z,2018-06-07T10:44:00Z,Local,#5496cf
PL667016,2018-06-07T10:44:00Z,2018-06-21T13:37:53Z,Local,NA
