label,start,end,group,color
requerimento_apensacao,2012-06-14T15:15:00Z,2012-06-14T15:15:00Z,Evento,#a9a9a9
requerimento_redistribuicao,2013-11-28T15:14:00Z,2013-11-28T15:14:00Z,Evento,#a9a9a9
aprovacao_parecer,2014-05-14T10:00:00Z,2014-05-14T10:00:00Z,Evento,#a9a9a9
requerimento_apensacao,2015-05-19T15:58:00Z,2015-05-19T15:58:00Z,Evento,#a9a9a9
aprovacao_parecer,2015-10-14T10:00:00Z,2015-10-14T10:00:00Z,Evento,#a9a9a9
requerimento_redistribuicao,2016-08-09T17:36:00Z,2016-08-09T17:36:00Z,Evento,#a9a9a9
requerimento_urgencia,2017-04-04T18:10:00Z,2017-04-04T18:10:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-05-31T18:13:00Z,2017-05-31T18:13:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-09T11:11:00Z,2017-08-09T11:11:00Z,Evento,#a9a9a9
requerimento_apensacao,2017-08-22T15:57:00Z,2017-08-22T15:57:00Z,Evento,#a9a9a9
requerimento_audiencia_publica,2017-08-23T09:47:00Z,2017-08-23T09:47:00Z,Evento,#a9a9a9
iniciativa,2004-06-08T00:00:00Z,2004-07-07T00:00:00Z,Fase,#7fc97f
relatoria,2004-07-07T00:00:00Z,2007-01-31T00:00:00Z,Fase,#fdc086
final,2007-01-31T00:00:00Z,2007-05-31T00:00:00Z,Fase,#f4fa58
relatoria,2007-05-31T00:00:00Z,2009-01-30T15:18:00Z,Fase,#fdc086
discussao_deliberacao,2009-01-30T15:18:00Z,2009-03-19T00:00:00Z,Fase,#beaed4
relatoria,2009-03-19T00:00:00Z,2009-12-16T17:13:00Z,Fase,#fdc086
discussao_deliberacao,2009-12-16T17:13:00Z,2011-01-31T00:00:00Z,Fase,#beaed4
final,2011-01-31T00:00:00Z,2011-03-28T00:00:00Z,Fase,#f4fa58
relatoria,2011-03-28T00:00:00Z,2013-10-23T09:34:00Z,Fase,#fdc086
discussao_deliberacao,2013-10-23T09:34:00Z,2013-12-04T00:00:00Z,Fase,#beaed4
relatoria,2013-12-04T00:00:00Z,2013-12-06T12:36:00Z,Fase,#fdc086
discussao_deliberacao,2013-12-06T12:36:00Z,2014-03-12T00:00:00Z,Fase,#beaed4
relatoria,2014-03-12T00:00:00Z,2014-04-29T18:22:00Z,Fase,#fdc086
discussao_deliberacao,2014-04-29T18:22:00Z,2014-05-22T00:00:00Z,Fase,#beaed4
relatoria,2014-05-22T00:00:00Z,2015-01-31T00:00:00Z,Fase,#fdc086
final,2015-01-31T00:00:00Z,2015-04-09T00:00:00Z,Fase,#f4fa58
relatoria,2015-04-09T00:00:00Z,2015-09-23T00:00:00Z,Fase,#fdc086
discussao_deliberacao,2015-09-23T00:00:00Z,2015-10-28T00:00:00Z,Fase,#beaed4
relatoria,2015-10-28T00:00:00Z,2016-07-27T13:21:00Z,Fase,#fdc086
discussao_deliberacao,2016-07-27T13:21:00Z,2018-04-11T00:00:00Z,Fase,#beaed4
relatoria,2018-04-11T00:00:00Z,2018-06-21T13:37:21Z,Fase,#fdc086
PLEN,2004-06-08T00:00:00Z,2004-06-18T16:41:00Z,Local,#5496cf
CCP,2004-06-18T16:41:00Z,2004-06-22T14:57:00Z,Local,#8bca42
CMADS,2004-06-22T14:57:00Z,2012-03-28T15:19:00Z,Local,NA
PLEN,2012-03-28T15:19:00Z,2012-04-09T00:00:00Z,Local,#5496cf
CCP,2012-04-09T00:00:00Z,2012-06-14T15:15:00Z,Local,#8bca42
PLEN,2012-06-14T15:15:00Z,2012-07-04T00:00:00Z,Local,#5496cf
CCP,2012-07-04T00:00:00Z,2013-06-26T09:37:00Z,Local,#8bca42
CMADS,2013-06-26T09:37:00Z,2013-11-06T11:29:00Z,Local,NA
CAPADR,2013-11-06T11:29:00Z,2013-11-28T15:14:00Z,Local,NA
PLEN,2013-11-28T15:14:00Z,2013-12-04T00:00:00Z,Local,#5496cf
CMADS,2013-12-04T00:00:00Z,2013-12-30T00:00:00Z,Local,NA
CCP,2013-12-30T00:00:00Z,2014-01-06T00:00:00Z,Local,#8bca42
CMADS,2014-01-06T00:00:00Z,2014-01-06T15:11:00Z,Local,NA
CCP,2014-01-06T15:11:00Z,2014-02-10T15:23:00Z,Local,#8bca42
CAPADR,2014-02-10T15:23:00Z,2014-05-16T10:16:00Z,Local,NA
CMADS,2014-05-16T10:16:00Z,2014-05-21T00:00:00Z,Local,NA
CCP,2014-05-21T00:00:00Z,2014-05-22T00:00:00Z,Local,#8bca42
CMADS,2014-05-22T00:00:00Z,2015-02-04T09:06:00Z,Local,NA
NAJUR(SGM),2015-02-04T09:06:00Z,2015-04-09T00:00:00Z,Local,NA
CMADS,2015-04-09T00:00:00Z,2015-05-19T15:58:00Z,Local,NA
PLEN,2015-05-19T15:58:00Z,2015-09-23T00:00:00Z,Local,#5496cf
CMADS,2015-09-23T00:00:00Z,2015-10-20T14:44:00Z,Local,NA
CFT,2015-10-20T14:44:00Z,2015-10-21T00:00:00Z,Local,NA
CCP,2015-10-21T00:00:00Z,2015-10-28T00:00:00Z,Local,#8bca42
