label,start,end,group,color
Apresentação - Origem (Câmara),2004-06-08T00:00:00Z,2004-06-22T14:57:00Z,Global,#d6952a
Comissões - Origem (Câmara),2004-06-22T14:57:00Z,2018-08-06T12:22:52Z,Global,#938ecc
CD-MESA-PLEN,2004-06-08T00:00:00Z,2004-06-22T14:57:00Z,Comissão,NA
CMADS,2004-06-22T14:57:00Z,2014-02-10T15:23:00Z,Comissão,NA
CAPADR,2014-02-10T15:23:00Z,2014-05-16T10:16:00Z,Comissão,NA
CMADS,2014-05-16T10:16:00Z,2015-10-20T14:44:00Z,Comissão,NA
CFT,2015-10-20T14:44:00Z,2016-05-09T16:04:00Z,Comissão,NA
CCJC,2016-05-09T16:04:00Z,2018-08-06T12:22:52Z,Comissão,NA
Recebimento,2004-06-22T14:57:00Z,2004-07-07T00:00:00Z,Situação na comissão,#5496cf
Análise do relator,2004-07-07T00:00:00Z,2009-01-30T15:18:00Z,Situação na comissão,#ff9c37
Discussão e votação,2009-01-30T15:18:00Z,2009-03-19T00:00:00Z,Situação na comissão,#8bca42
Análise do relator,2009-03-19T00:00:00Z,2009-12-16T17:13:00Z,Situação na comissão,#ff9c37
Discussão e votação,2009-12-16T17:13:00Z,2011-03-28T00:00:00Z,Situação na comissão,#8bca42
Análise do relator,2011-03-28T00:00:00Z,2013-10-23T09:34:00Z,Situação na comissão,#ff9c37
Discussão e votação,2013-10-23T09:34:00Z,2013-12-04T00:00:00Z,Situação na comissão,#8bca42
Análise do relator,2013-12-04T00:00:00Z,2013-12-06T12:36:00Z,Situação na comissão,#ff9c37
Discussão e votação,2013-12-06T12:36:00Z,2013-12-20T10:52:00Z,Situação na comissão,#8bca42
Encaminhamento,2013-12-20T10:52:00Z,2014-01-06T15:11:00Z,Situação na comissão,#ea81b1
Recebimento,2014-01-06T15:11:00Z,2014-01-08T11:01:00Z,Situação na comissão,#5496cf
Encaminhamento,2014-01-08T11:01:00Z,2014-02-10T15:23:00Z,Situação na comissão,#ea81b1
Recebimento,2014-02-10T15:23:00Z,2014-03-12T00:00:00Z,Situação na comissão,#5496cf
Análise do relator,2014-03-12T00:00:00Z,2014-04-29T18:22:00Z,Situação na comissão,#ff9c37
Discussão e votação,2014-04-29T18:22:00Z,2014-05-14T12:55:00Z,Situação na comissão,#8bca42
Encaminhamento,2014-05-14T12:55:00Z,2014-05-16T10:16:00Z,Situação na comissão,#ea81b1
Recebimento,2014-05-16T10:16:00Z,2014-05-22T00:00:00Z,Situação na comissão,#5496cf
Análise do relator,2014-05-22T00:00:00Z,2015-09-23T00:00:00Z,Situação na comissão,#ff9c37
Discussão e votação,2015-09-23T00:00:00Z,2015-10-20T12:16:00Z,Situação na comissão,#8bca42
Encaminhamento,2015-10-20T12:16:00Z,2015-10-20T14:44:00Z,Situação na comissão,#ea81b1
Recebimento,2015-10-20T14:44:00Z,2015-10-28T00:00:00Z,Situação na comissão,#5496cf
Análise do relator,2015-10-28T00:00:00Z,2016-03-22T09:00:00Z,Situação na comissão,#ff9c37
Encaminhamento,2016-03-22T09:00:00Z,2016-05-09T16:04:00Z,Situação na comissão,#ea81b1
Recebimento,2016-05-09T16:04:00Z,2016-05-11T00:00:00Z,Situação na comissão,#5496cf
Análise do relator,2016-05-11T00:00:00Z,2016-07-27T13:21:00Z,Situação na comissão,#ff9c37
Discussão e votação,2016-07-27T13:21:00Z,2018-04-11T00:00:00Z,Situação na comissão,#8bca42
Análise do relator,2018-04-11T00:00:00Z,2018-08-06T12:22:52Z,Situação na comissão,#ff9c37
apresentacao_da_pl,2004-06-08T00:00:00Z,2004-06-08T00:00:00Z,Evento,#a9a9a9
distribuicao,2004-06-18T16:08:00Z,2004-06-18T16:08:00Z,Evento,#a9a9a9
designado_relator,2004-07-07T00:00:00Z,2004-07-07T00:00:00Z,Evento,#a9a9a9
arquivada,2007-01-31T00:00:00Z,2007-01-31T00:00:00Z,Evento,#a9a9a9
desarquivada,2007-04-25T00:00:00Z,2007-04-25T00:00:00Z,Evento,#a9a9a9
designado_relator,2007-05-31T00:00:00Z,2007-05-31T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2009-01-30T15:18:00Z,2009-01-30T15:18:00Z,Evento,#a9a9a9
designado_relator,2009-03-19T00:00:00Z,2009-03-19T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2009-12-16T17:13:00Z,2009-12-16T17:13:00Z,Evento,#a9a9a9
arquivada,2011-01-31T00:00:00Z,2011-01-31T00:00:00Z,Evento,#a9a9a9
desarquivada,2011-02-14T16:12:00Z,2011-02-14T16:12:00Z,Evento,#a9a9a9
designado_relator,2011-03-28T00:00:00Z,2011-03-28T00:00:00Z,Evento,#a9a9a9
projeto_reconstituido,2012-04-09T00:00:00Z,2012-04-09T00:00:00Z,Evento,#a9a9a9
requerimento_apensacao,2012-06-14T15:15:00Z,2012-06-14T15:15:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2013-10-23T09:34:00Z,2013-10-23T09:34:00Z,Evento,#a9a9a9
requerimento_redistribuicao,2013-11-28T15:14:00Z,2013-11-28T15:14:00Z,Evento,#a9a9a9
designado_relator,2013-12-04T00:00:00Z,2013-12-04T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2013-12-06T12:36:00Z,2013-12-06T12:36:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2013-12-17T15:06:00Z,2013-12-17T15:06:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2013-12-17T15:08:00Z,2013-12-17T15:08:00Z,Evento,#a9a9a9
redistribuicao,2013-12-20T00:00:00Z,2013-12-20T00:00:00Z,Evento,#a9a9a9
designado_relator,2014-03-12T00:00:00Z,2014-03-12T00:00:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2014-04-29T18:22:00Z,2014-04-29T18:22:00Z,Evento,#a9a9a9
aprovacao_parecer,2014-05-14T10:00:00Z,2014-05-14T10:00:00Z,Evento,#a9a9a9
designado_relator,2014-05-22T00:00:00Z,2014-05-22T00:00:00Z,Evento,#a9a9a9
arquivada,2015-01-31T00:00:00Z,2015-01-31T00:00:00Z,Evento,#a9a9a9
desarquivada,2015-02-04T09:06:00Z,2015-02-04T09:06:00Z,Evento,#a9a9a9
desarquivada,2015-02-04T09:08:00Z,2015-02-04T09:08:00Z,Evento,#a9a9a9
designado_relator,2015-04-09T00:00:00Z,2015-04-09T00:00:00Z,Evento,#a9a9a9
requerimento_apensacao,2015-05-19T15:58:00Z,2015-05-19T15:58:00Z,Evento,#a9a9a9
parecer_pela_aprovacao_com_substitutivo,2015-09-23T00:00:00Z,2015-09-23T00:00:00Z,Evento,#a9a9a9
pedido_de_vista,2015-10-07T10:00:00Z,2015-10-07T10:00:00Z,Evento,#a9a9a9
