label,start,end,time_interval,group,color
Tramitação - Casa de Origem (Câmara),2004-06-08T00:00:00Z,2018-07-13T15:07:26Z,0,Global,#f37340
Apresentação,2004-06-08T00:00:00Z,2004-06-22T14:57:00Z,NA,Casa,#d6952a
Comissões,2004-06-22T14:57:00Z,2018-07-13T15:07:26Z,NA,Casa,#938ecc
CD-MESA-PLEN,2004-06-08T00:00:00Z,2004-06-18T16:41:00Z,NA,Comissão,NA
SECAP(SGM),2004-06-18T16:41:00Z,2018-07-13T15:07:26Z,NA,Comissão,NA
requerimento_apensacao,2012-06-14T15:15:00Z,2012-06-14T15:15:00Z,NA,Evento,#a9a9a9
requerimento_redistribuicao,2013-11-28T15:14:00Z,2013-11-28T15:14:00Z,NA,Evento,#a9a9a9
aprovacao_parecer,2014-05-14T10:00:00Z,2014-05-14T10:00:00Z,NA,Evento,#a9a9a9
requerimento_apensacao,2015-05-19T15:58:00Z,2015-05-19T15:58:00Z,NA,Evento,#a9a9a9
aprovacao_parecer,2015-10-14T10:00:00Z,2015-10-14T10:00:00Z,NA,Evento,#a9a9a9
requerimento_redistribuicao,2016-08-09T17:36:00Z,2016-08-09T17:36:00Z,NA,Evento,#a9a9a9
requerimento_urgencia,2017-04-04T18:10:00Z,2017-04-04T18:10:00Z,NA,Evento,#a9a9a9
requerimento_apensacao,2017-05-31T18:13:00Z,2017-05-31T18:13:00Z,NA,Evento,#a9a9a9
requerimento_apensacao,2017-08-09T11:11:00Z,2017-08-09T11:11:00Z,NA,Evento,#a9a9a9
requerimento_apensacao,2017-08-22T15:57:00Z,2017-08-22T15:57:00Z,NA,Evento,#a9a9a9
requerimento_audiencia_publica,2017-08-23T09:47:00Z,2017-08-23T09:47:00Z,NA,Evento,#a9a9a9
