label,start,end,time_interval,group,color
Comissões - Origem (Senado),2017-07-04,2017-10-09,97,Global,#938ecc
Plenário - Origem (Senado),2017-10-09,2017-11-08,30,Global,#5496cf
CCJ,2017-07-04,2017-10-09,97,Comissão,#ffffcc
Plenário,2017-10-09,2017-11-08,30,Comissão,NA
Análise do relator,2017-07-04,2017-09-19,77,Sub-fase Comissão,#fdae61
Discussão e votação,2017-09-19,2017-09-27,8,Sub-fase Comissão,#ffffbf
Discussão e votação,2017-09-27,2017-10-18,21,Sub-fase Comissão,#ffffbf
Recebimento,2017-10-18,2017-11-08,21,Sub-fase Comissão,#d7191c
aprovacao_parecer,2017-09-27,2017-09-27,0,Evento,#a9a9a9
aprovacao_substitutivo,2017-10-25,2017-10-25,0,Evento,#a9a9a9
