label,start,end,time_interval,group,color
Tramitação - Casa de Origem (Senado),2017-06-28,2017-11-08,0,Global,#f37340
Tramitação - Casa de Origem,2017-11-08,2017-11-08,0,Global,#546452
Comissões,2017-07-04,2017-09-27,85,Casa,#938ecc
Plenário,2017-09-27,2017-11-08,42,Casa,#5496cf
CCJ,2017-07-04,2017-09-27,85,Comissão,#ffffcc
Plenário,2017-09-27,2017-11-08,42,Comissão,NA
relatoria,2017-07-04,2017-09-19,77,Sub-fase Comissão,#fdc086
discussao_deliberacao,2017-09-19,2017-11-08,50,Sub-fase Comissão,#beaed4
virada_de_casa,2017-11-08,2017-11-08,0,Sub-fase Comissão,#ffff99
aprovacao_parecer,2017-09-27,2017-09-27,0,Evento,#a9a9a9
aprovacao_substitutivo,2017-10-25,2017-10-25,0,Evento,#a9a9a9
Tramitação - Casa de Origem,2017-06-28,2017-11-08,0,global,#f37340
Tramitação - Casa Revisora,2017-11-08,2017-11-08,0,global,#546452
