label,start,end,group,color
criacao_comissao_temporaria,2017-11-22T00:00:00Z,2017-11-22T00:00:00Z,Evento,#a9a9a9
requerimento_urgencia,2017-12-05T23:32:00Z,2017-12-05T23:32:00Z,Evento,#a9a9a9
requerimento_urgencia,2018-03-27T17:36:00Z,2018-03-27T17:36:00Z,Evento,#a9a9a9
NA,2017-11-08T00:00:00Z,2017-11-08T16:32:00Z,Fase,NA
iniciativa,2017-11-08T16:32:00Z,2018-04-04T16:31:00Z,Fase,#7fc97f
relatoria,2018-04-04T16:31:00Z,2018-04-04T16:31:00Z,Fase,#fdc086
discussao_deliberacao,2018-04-04T16:31:00Z,2018-04-11T17:52:00Z,Fase,#beaed4
relatoria,2018-04-11T17:52:00Z,2018-04-18T16:33:00Z,Fase,#fdc086
discussao_deliberacao,2018-04-18T16:33:00Z,2018-06-29T12:41:52Z,Fase,#beaed4
PLEN,2017-11-08T16:32:00Z,2017-11-08T16:49:00Z,Local,#5496cf
CEDI,2017-11-08T16:49:00Z,2017-11-09T00:00:00Z,Local,NA
CCP,2017-11-09T00:00:00Z,2017-11-22T00:00:00Z,Local,#8bca42
PLEN,2017-11-22T00:00:00Z,2018-04-05T00:00:00Z,Local,#5496cf
CCP,2018-04-05T00:00:00Z,2018-04-10T14:00:00Z,Local,#8bca42
PLEN,2018-04-10T14:00:00Z,2018-04-12T00:00:00Z,Local,#5496cf
CCP,2018-04-12T00:00:00Z,2018-04-17T14:00:00Z,Local,#8bca42
PLEN,2018-04-17T14:00:00Z,2018-04-19T00:00:00Z,Local,#5496cf
CCP,2018-04-19T00:00:00Z,2018-04-19T16:17:00Z,Local,#8bca42
PLEN,2018-04-19T16:17:00Z,2018-05-10T00:00:00Z,Local,#5496cf
CCP,2018-05-10T00:00:00Z,2018-05-15T19:00:00Z,Local,#8bca42
PLEN,2018-05-15T19:00:00Z,2018-06-29T12:41:52Z,Local,#5496cf
