label,start,end,group,color
criacao_comissao_temporaria,2017-11-22T00:00:00Z,2017-11-22T00:00:00Z,Evento,#a9a9a9
requerimento_urgencia,2017-12-05T23:32:00Z,2017-12-05T23:32:00Z,Evento,#a9a9a9
requerimento_urgencia,2018-03-27T17:36:00Z,2018-03-27T17:36:00Z,Evento,#a9a9a9
NA,2017-11-08T00:00:00Z,2017-11-08T16:32:00Z,Fase,NA
iniciativa,2017-11-08T16:32:00Z,2017-11-08T16:32:00Z,Fase,#7fc97f
NA,2017-11-08T16:32:00Z,2017-11-08T16:49:00Z,Fase,NA
iniciativa,2017-11-08T16:49:00Z,2018-04-04T16:31:00Z,Fase,#7fc97f
relatoria,2018-04-04T16:31:00Z,2018-04-04T16:31:00Z,Fase,#fdc086
discussao_deliberacao,2018-04-04T16:31:00Z,2018-04-11T17:52:00Z,Fase,#beaed4
relatoria,2018-04-11T17:52:00Z,2018-04-18T16:33:00Z,Fase,#fdc086
discussao_deliberacao,2018-04-18T16:33:00Z,2018-04-18T16:33:00Z,Fase,#beaed4
relatoria,2018-04-18T16:33:00Z,2018-04-19T00:00:00Z,Fase,#fdc086
discussao_deliberacao,2018-04-19T00:00:00Z,2018-07-04T19:49:07Z,Fase,#beaed4
CD-MESA-PLEN,2017-11-08T16:32:00Z,2017-11-09T00:00:00Z,Local,NA
SECAP(SGM),2017-11-09T00:00:00Z,2018-04-18T16:33:00Z,Local,NA
Plenário,2018-04-18T16:33:00Z,2018-07-04T19:49:07Z,Local,#5496cf
