label,start,end,group,color
aprovacao_parecer,2016-10-25T10:00:00Z,2016-10-25T10:00:00Z,Evento,#a9a9a9
iniciativa,2015-11-25T13:36:00Z,2015-12-16T00:00:00Z,Fase,#7fc97f
relatoria,2015-12-16T00:00:00Z,2016-05-25T10:23:00Z,Fase,#fdc086
discussao_deliberacao,2016-05-25T10:23:00Z,2016-11-23T00:00:00Z,Fase,#beaed4
relatoria,2016-11-23T00:00:00Z,2017-08-03T13:52:00Z,Fase,#fdc086
discussao_deliberacao,2017-08-03T13:52:00Z,2018-06-13T10:45:00Z,Fase,#beaed4
relatoria,2018-06-13T10:45:00Z,2018-06-21T14:51:13Z,Fase,#fdc086
PLEN,2015-11-25T13:36:00Z,2015-11-25T17:00:00Z,Local,#5496cf
CEDI,2015-11-25T17:00:00Z,2015-12-07T11:00:00Z,Local,NA
CCP,2015-12-07T11:00:00Z,2015-12-08T17:27:00Z,Local,#8bca42
CMADS,2015-12-08T17:27:00Z,2016-11-11T17:44:00Z,Local,NA
CFT,2016-11-11T17:44:00Z,2016-11-11T17:48:00Z,Local,NA
CCP,2016-11-11T17:48:00Z,2016-11-23T00:00:00Z,Local,#8bca42
CFT,2016-11-23T00:00:00Z,2018-06-21T14:51:13Z,Local,NA
