label,start,end,group,color,time_interval
aprovacao_parecer,2016-10-25T10:00:00Z,2016-10-25T10:00:00Z,Evento,#a9a9a9,NA
CD-MESA-PLEN,2015-11-25T13:36:00Z,2015-11-25T17:00:00Z,Local,NA,NA
SEPRO,2015-11-25T17:00:00Z,2015-12-07T11:00:00Z,Local,NA,NA
SECAP(SGM),2015-12-07T11:00:00Z,2015-12-08T17:27:00Z,Local,NA,NA
CMADS,2015-12-08T17:27:00Z,2016-11-11T17:44:00Z,Local,NA,NA
CFT,2016-11-11T17:44:00Z,2018-07-12T13:47:52Z,Local,NA,NA
Recebimento,2015-12-08T17:27:00Z,2015-12-16T00:00:00Z,Situação na comissão,#5496cf,NA
Análise do relator,2015-12-16T00:00:00Z,2016-05-25T10:23:00Z,Situação na comissão,#ff9c37,NA
Discussão e votação,2016-05-25T10:23:00Z,2016-11-11T17:37:00Z,Situação na comissão,#8bca42,NA
Encaminhamento,2016-11-11T17:37:00Z,2016-11-11T17:44:00Z,Situação na comissão,#ea81b1,NA
Recebimento,2016-11-11T17:44:00Z,2016-11-23T00:00:00Z,Situação na comissão,#5496cf,NA
Análise do relator,2016-11-23T00:00:00Z,2017-08-03T13:52:00Z,Situação na comissão,#ff9c37,NA
Discussão e votação,2017-08-03T13:52:00Z,2018-06-13T10:45:00Z,Situação na comissão,#8bca42,NA
Análise do relator,2018-06-13T10:45:00Z,2018-07-12T13:47:52Z,Situação na comissão,#ff9c37,NA
Tramitação - Casa de Origem,2015-11-25T13:36:00Z,2018-07-12T13:47:53Z,global,#f37340,0
