id_autor,nome,tipo_autor,uri_autor,id_documento,casa,partido,uf,cod_tipo_autor
133968,Paulo Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133968,2212337,camara,PDT,RJ,10000
178989,Renata Abreu,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178989,2212494,camara,PODE,SP,10000
204537,Enrico Misasi,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204537,2212511,camara,PV,SP,10000
204559,Zé Neto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204559,2212378,camara,PT,BA,10000
101309,Davidson Magalhães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/101309,2123254,camara,PCdoB,BA,10000
101309,Davidson Magalhães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/101309,2125026,camara,PCdoB,BA,10000
101309,Davidson Magalhães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/101309,2123255,camara,PCdoB,BA,10000
101309,Davidson Magalhães,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/101309,2123253,camara,PCdoB,BA,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199611,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199614,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200011,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199993,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200006,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200010,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205953,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199612,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200016,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200003,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200008,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2203165,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200019,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205950,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200002,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200014,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2200004,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199996,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205952,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2199610,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2205948,camara,PT,PR,10000
107283,Gleisi Hoffmann,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/107283,2210327,camara,PT,PR,10000
