,id_ext,date,casa,PEC 6/2019,previdencia social,nova previdencia,Nova Previdencia,reforma da previdencia,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,137999,2019-08-05,senado,2,26,11,11,86,False,11,86,86
1,137999,2019-08-12,senado,1,32,5,5,36,False,5,36,36
2,137999,2019-08-19,senado,1,31,3,3,24,False,3,31,31
3,137999,2019-08-26,senado,1,31,3,3,30,False,3,31,31
4,137999,2019-09-02,senado,2,30,4,4,37,False,4,37,37
5,137999,2019-09-09,senado,1,34,2,2,28,False,2,34,34
6,137999,2019-09-16,senado,1,30,3,3,27,False,3,30,30
7,137999,2019-09-23,senado,1,28,2,2,29,False,2,29,29
8,137999,2019-09-30,senado,1,30,9,9,100,False,9,100,100
