data_tramitacao,local,fase,evento,casa,global
2017-07-04,CCJ,Análise do relator,designado_relator,Comissões, - Origem (Senado)
2017-09-19,CCJ,Discussão e votação,pronta_para_pauta,Comissões, - Origem (Senado)
2017-09-22,CCJ,Discussão e votação,NA,Comissões, - Origem (Senado)
2017-09-27,CCJ,Encaminhamento,aprovacao_parecer,Comissões, - Origem (Senado)
2017-09-27,CCJ,Encaminhamento,NA,Comissões, - Origem (Senado)
2017-09-27,CCJ,Discussão e votação,NA,Comissões, - Origem (Senado)
2017-09-27,CCJ,Discussão e votação,NA,Comissões, - Origem (Senado)
2017-09-28,CCJ,Discussão e votação,NA,Comissões, - Origem (Senado)
2017-10-02,CCJ,Discussão e votação,NA,Comissões, - Origem (Senado)
2017-10-03,CCJ,Discussão e votação,NA,Comissões, - Origem (Senado)
2017-10-04,CCJ,Discussão e votação,NA,Comissões, - Origem (Senado)
2017-10-05,CCJ,Discussão e votação,NA,Comissões, - Origem (Senado)
2017-10-05,CCJ,Discussão e votação,NA,Comissões, - Origem (Senado)
2017-10-06,CCJ,Discussão e votação,NA,Comissões, - Origem (Senado)
2017-10-09,Plenário,Discussão e votação,NA,Plenário, - Origem (Senado)
2017-10-09,Plenário,Discussão e votação,NA,Plenário, - Origem (Senado)
2017-10-10,Plenário,Discussão e votação,NA,Plenário, - Origem (Senado)
2017-10-17,Plenário,Discussão e votação,NA,Plenário, - Origem (Senado)
2017-10-18,Plenário,Recebimento,recebimento_comissao,Plenário, - Origem (Senado)
2017-10-24,Plenário,Recebimento,NA,Plenário, - Origem (Senado)
2017-10-25,Plenário,Recebimento,NA,Plenário, - Origem (Senado)
2017-10-25,Plenário,Recebimento,aprovacao_substitutivo,Plenário, - Origem (Senado)
2017-11-07,Plenário,Recebimento,NA,Plenário, - Origem (Senado)
2017-11-07,Plenário,Recebimento,NA,Plenário, - Origem (Senado)
2017-11-08,Mesa - Câmara,Recebimento,virada_casa,Plenário, - Revisão (Câmara)
