data_tramitacao,local,fase,evento,casa
2017-07-04,CCJ,relatoria,NA,Comissões
2017-09-19,CCJ,discussao_deliberacao,NA,Comissões
2017-09-22,CCJ,discussao_deliberacao,NA,Comissões
2017-09-27,CCJ,discussao_deliberacao,aprovacao_parecer,Comissões
2017-09-27,CCJ,discussao_deliberacao,NA,Comissões
2017-09-27,CCJ,discussao_deliberacao,NA,Comissões
2017-09-27,Plenário,discussao_deliberacao,NA,Plenário
2017-09-28,Plenário,discussao_deliberacao,NA,Plenário
2017-10-02,Plenário,discussao_deliberacao,NA,Plenário
2017-10-03,Plenário,discussao_deliberacao,NA,Plenário
2017-10-04,Plenário,discussao_deliberacao,NA,Plenário
2017-10-05,Plenário,discussao_deliberacao,NA,Plenário
2017-10-05,Plenário,discussao_deliberacao,NA,Plenário
2017-10-06,Plenário,discussao_deliberacao,NA,Plenário
2017-10-09,Plenário,discussao_deliberacao,NA,Plenário
2017-10-09,Plenário,discussao_deliberacao,NA,Plenário
2017-10-10,Plenário,discussao_deliberacao,NA,Plenário
2017-10-17,Plenário,discussao_deliberacao,NA,Plenário
2017-10-18,Plenário,discussao_deliberacao,NA,Plenário
2017-10-24,Plenário,discussao_deliberacao,NA,Plenário
2017-10-25,Plenário,discussao_deliberacao,NA,Plenário
2017-10-25,Plenário,discussao_deliberacao,aprovacao_substitutivo,Plenário
2017-11-07,Plenário,discussao_deliberacao,NA,Plenário
2017-11-07,Plenário,discussao_deliberacao,NA,Plenário
2017-11-08,Câmara,virada_de_casa,NA,Plenário
