data_tramitacao,local,fase,evento,casa,global,data_audiencia
1999-09-10,Mesa - Senado,Análise do relator,designado_relator,Comissões, - Origem (Senado),NA
1999-10-07,Mesa - Senado,Análise do relator,NA,Comissões, - Origem (Senado),NA
1999-10-07,Mesa - Senado,Análise do relator,NA,Comissões, - Origem (Senado),NA
1999-10-07,Mesa - Senado,Análise do relator,NA,Comissões, - Origem (Senado),NA
1999-10-19,Mesa - Senado,Análise do relator,NA,Comissões, - Origem (Senado),NA
1999-10-20,Mesa - Senado,Análise do relator,NA,Comissões, - Origem (Senado),NA
1999-10-27,Mesa - Senado,Análise do relator,NA,Comissões, - Origem (Senado),NA
1999-11-12,Mesa - Senado,Análise do relator,NA,Comissões, - Origem (Senado),NA
1999-11-12,Mesa - Senado,Análise do relator,NA,Comissões, - Origem (Senado),NA
1999-11-17,Mesa - Senado,Análise do relator,NA,Comissões, - Origem (Senado),NA
1999-11-18,CAS,Análise do relator,designado_relator,Comissões, - Origem (Senado),NA
2000-04-18,CAS,Discussão e votação,pronta_para_pauta,Comissões, - Origem (Senado),NA
2000-05-10,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2000-08-02,CAS,Discussão e votação,pronta_para_pauta,Comissões, - Origem (Senado),NA
2000-08-10,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2001-02-15,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2001-02-15,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2001-02-15,CAS,Discussão e votação,devolvido,Comissões, - Origem (Senado),NA
2001-04-17,CAS,Análise do relator,designado_relator,Comissões, - Origem (Senado),NA
2001-05-08,CAS,Discussão e votação,pronta_para_pauta,Comissões, - Origem (Senado),NA
2001-06-20,CAS,Encaminhamento,NA,Comissões, - Origem (Senado),NA
2001-08-15,CAS,Encaminhamento,NA,Comissões, - Origem (Senado),NA
2001-11-05,CAS,Discussão e votação,pronta_para_pauta,Comissões, - Origem (Senado),NA
2001-12-12,CAS,Encaminhamento,NA,Comissões, - Origem (Senado),NA
2001-12-18,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-02-25,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-02-26,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-05,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-06,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-07,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-07,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-07,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-07,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-07,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-08,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-08,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-08,CAS,Discussão e votação,NA,Comissões, - Origem (Senado),NA
2002-03-12,CAS,Discussão e votação,NA,Comissões, - Revisão (Câmara),NA
2002-03-12,Mesa - Câmara,Discussão e votação,virada_casa,Comissões, - Revisão (Câmara),NA
