data_tramitacao,local,fase,evento
1999-11-18,CAS,analise_relator,NA
2000-04-18,CAS,discussao_deliberacao,NA
2000-05-10,CAS,analise_relator,NA
2000-08-02,CAS,discussao_deliberacao,NA
2000-08-10,CAS,analise_relator,NA
2001-02-15,CAS,analise_relator,NA
2001-02-15,CAS,analise_relator,NA
2001-02-15,CAS,analise_relator,NA
2001-04-17,CAS,analise_relator,NA
2001-05-08,CAS,discussao_deliberacao,NA
2001-06-20,CAS,encaminhamento,aprovacao_parecer
2001-08-15,CAS,analise_relator,NA
2001-11-05,CAS,discussao_deliberacao,NA
2001-12-12,CAS,encaminhamento,aprovacao_parecer
2001-12-18,CAS,discussao_deliberacao,NA
2002-02-25,CAS,discussao_deliberacao,NA
2002-02-26,CAS,discussao_deliberacao,NA
2002-03-05,CAS,discussao_deliberacao,NA
2002-03-06,CAS,discussao_deliberacao,NA
2002-03-07,CAS,discussao_deliberacao,NA
2002-03-07,CAS,discussao_deliberacao,NA
2002-03-07,CAS,discussao_deliberacao,NA
2002-03-07,CAS,discussao_deliberacao,NA
2002-03-07,CAS,discussao_deliberacao,NA
2002-03-08,CAS,discussao_deliberacao,NA
2002-03-08,CAS,discussao_deliberacao,NA
2002-03-08,CAS,discussao_deliberacao,NA
2002-03-12,CAS,discussao_deliberacao,NA
2002-03-12,Câmara,virada_de_casa,NA
2005-05-16,Câmara,virada_de_casa,NA
2005-12-05,Câmara,virada_de_casa,NA
2007-01-09,Câmara,virada_de_casa,NA
2007-02-28,Câmara,virada_de_casa,NA
