data_tramitacao,local,fase,evento
1999-08-31,PLEG,iniciativa,NA
1999-08-31,ATA-PLEN,iniciativa,NA
1999-09-01,SSCOM,iniciativa,NA
1999-09-10,CAS,iniciativa,NA
1999-09-10,CAS,iniciativa,NA
1999-10-07,CAS,iniciativa,NA
1999-10-07,CAS,iniciativa,NA
1999-10-07,SSCLSF,iniciativa,NA
1999-10-19,ATA-PLEN,iniciativa,NA
1999-10-20,SGM,iniciativa,NA
1999-10-27,SSCLSF,iniciativa,NA
1999-11-12,SSCLSF,iniciativa,NA
1999-11-12,SSCLSF,iniciativa,NA
1999-11-17,ATA-PLEN,iniciativa,NA
1999-11-18,CAS,relatoria,NA
2000-04-18,CAS,discussao_deliberacao,NA
2000-05-10,CAS,relatoria,NA
2000-08-02,CAS,discussao_deliberacao,NA
2000-08-10,CAS,relatoria,NA
2001-02-15,CAS,relatoria,NA
2001-02-15,CAS,relatoria,NA
2001-02-15,CAS,relatoria,NA
2001-04-17,CAS,relatoria,NA
2001-05-08,CAS,discussao_deliberacao,NA
2001-06-20,CAS,discussao_deliberacao,aprovacao_parecer
2001-08-15,CAS,relatoria,NA
2001-11-05,CAS,discussao_deliberacao,NA
2001-12-12,CAS,discussao_deliberacao,aprovacao_parecer
2001-12-18,SSCLSF,discussao_deliberacao,NA
2002-02-25,ATA-PLEN,discussao_deliberacao,NA
2002-02-26,SSCLSF,discussao_deliberacao,NA
2002-03-05,SSCLSF,discussao_deliberacao,NA
2002-03-06,ATA-PLEN,discussao_deliberacao,NA
2002-03-07,SSEXP,discussao_deliberacao,NA
2002-03-07,SSEXP,discussao_deliberacao,NA
2002-03-07,SSCLSF,discussao_deliberacao,NA
2002-03-07,SSEXP,discussao_deliberacao,NA
2002-03-07,SSEXP,discussao_deliberacao,NA
2002-03-08,SSCLSF,discussao_deliberacao,NA
2002-03-08,SSEXP,discussao_deliberacao,NA
2002-03-08,SSEXP,discussao_deliberacao,NA
2002-03-12,SSEXP,discussao_deliberacao,NA
2002-03-12,SSEXP,virada_de_casa,NA
2005-05-16,SSEXP,virada_de_casa,NA
2005-12-05,SSEXP,virada_de_casa,NA
2007-01-09,SSEXP,virada_de_casa,NA
2007-02-28,SARQ,virada_de_casa,NA
