data_tramitacao,local,fase,evento,casa
1999-08-31,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-08-31,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-09-01,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-09-10,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-09-10,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-10-07,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-10-07,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-10-07,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-10-19,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-10-20,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-10-27,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-11-12,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-11-12,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-11-17,SF-ATA-PLEN,iniciativa,NA,Apresentação
1999-11-18,CAS,relatoria,NA,Comissões
2000-04-18,CAS,discussao_deliberacao,NA,Comissões
2000-05-10,CAS,relatoria,NA,Comissões
2000-08-02,CAS,discussao_deliberacao,NA,Comissões
2000-08-10,CAS,relatoria,NA,Comissões
2001-02-15,CAS,relatoria,NA,Comissões
2001-02-15,CAS,relatoria,NA,Comissões
2001-02-15,CAS,relatoria,NA,Comissões
2001-04-17,CAS,relatoria,NA,Comissões
2001-05-08,CAS,discussao_deliberacao,NA,Comissões
2001-06-20,CAS,discussao_deliberacao,aprovacao_parecer,Comissões
2001-08-15,CAS,relatoria,NA,Comissões
2001-11-05,CAS,discussao_deliberacao,NA,Comissões
2001-12-12,CAS,discussao_deliberacao,aprovacao_parecer,Comissões
2001-12-18,CAS,discussao_deliberacao,NA,Comissões
2002-02-25,CAS,discussao_deliberacao,NA,Comissões
2002-02-26,CAS,discussao_deliberacao,NA,Comissões
2002-03-05,CAS,discussao_deliberacao,NA,Comissões
2002-03-06,CAS,discussao_deliberacao,NA,Comissões
2002-03-07,CAS,discussao_deliberacao,NA,Comissões
2002-03-07,CAS,discussao_deliberacao,NA,Comissões
2002-03-07,CAS,discussao_deliberacao,NA,Comissões
2002-03-07,CAS,discussao_deliberacao,NA,Comissões
2002-03-07,CAS,discussao_deliberacao,NA,Comissões
2002-03-08,CAS,discussao_deliberacao,NA,Comissões
2002-03-08,CAS,discussao_deliberacao,NA,Comissões
2002-03-08,CAS,discussao_deliberacao,NA,Comissões
2002-03-12,CAS,discussao_deliberacao,NA,Comissões
2002-03-12,Câmara,virada_de_casa,NA,Comissões
2005-05-16,Câmara,virada_de_casa,NA,Comissões
2005-12-05,Câmara,virada_de_casa,NA,Comissões
2007-01-09,Câmara,virada_de_casa,NA,Comissões
2007-02-28,Câmara,virada_de_casa,NA,Comissões
