data_tramitacao,local,fase,evento
1999-11-18,CAS,Análise do relator,NA
2000-04-18,CAS,Discussão e votação,NA
2000-05-10,CAS,Análise do relator,NA
2000-08-02,CAS,Discussão e votação,NA
2000-08-10,CAS,Análise do relator,NA
2001-02-15,CAS,Análise do relator,NA
2001-02-15,CAS,Análise do relator,NA
2001-02-15,CAS,Análise do relator,NA
2001-04-17,CAS,Análise do relator,NA
2001-05-08,CAS,Discussão e votação,NA
2001-06-20,CAS,Encaminhamento,aprovacao_parecer
2001-08-15,CAS,Análise do relator,NA
2001-11-05,CAS,Discussão e votação,NA
2001-12-12,CAS,Encaminhamento,aprovacao_parecer
2001-12-18,CAS,Discussão e votação,NA
2002-02-25,CAS,Discussão e votação,NA
2002-02-26,CAS,Discussão e votação,NA
2002-03-05,CAS,Discussão e votação,NA
2002-03-06,CAS,Discussão e votação,NA
2002-03-07,CAS,Discussão e votação,NA
2002-03-07,CAS,Discussão e votação,NA
2002-03-07,CAS,Discussão e votação,NA
2002-03-07,CAS,Discussão e votação,NA
2002-03-07,CAS,Discussão e votação,NA
2002-03-08,CAS,Discussão e votação,NA
2002-03-08,CAS,Discussão e votação,NA
2002-03-08,CAS,Discussão e votação,NA
2002-03-12,CAS,Discussão e votação,NA
2002-03-12,Câmara,Discussão e votação,NA
2005-05-16,Câmara,Discussão e votação,NA
2005-12-05,Câmara,Discussão e votação,NA
2007-01-09,Câmara,Discussão e votação,NA
2007-02-28,Câmara,Discussão e votação,NA
