codigo,numero,local,autor,partido
7721263,00001,CCJ,Wellington Fagundes,PR/MT
7721269,00002,CCJ,Wellington Fagundes,PR/MT
7721275,00003,CCJ,Wellington Fagundes,PR/MT
7721281,00004,CCJ,Wellington Fagundes,PR/MT
7721287,00005,CCJ,Wellington Fagundes,PR/MT
7721293,00006,CCJ,Wellington Fagundes,PR/MT
7721299,00007,CCJ,Wellington Fagundes,PR/MT
7721305,00008,CCJ,Wellington Fagundes,PR/MT
7721311,00009,CCJ,Wellington Fagundes,PR/MT
7721317,00010,CCJ,Wellington Fagundes,PR/MT
7721323,00011,CCJ,Wellington Fagundes,PR/MT
7721329,00012,CCJ,Wellington Fagundes,PR/MT
7721335,00013,CCJ,Wellington Fagundes,PR/MT
7721341,00014,CCJ,Wellington Fagundes,PR/MT
7721347,00015,CCJ,Wellington Fagundes,PR/MT
7721353,00016,CCJ,Wellington Fagundes,PR/MT
7721359,00017,CCJ,Wellington Fagundes,PR/MT
7721365,00018,CCJ,Wellington Fagundes,PR/MT
7721371,00019,CCJ,Wellington Fagundes,PR/MT
7721377,00020,CCJ,Wellington Fagundes,PR/MT
7721383,00021,CCJ,Wellington Fagundes,PR/MT
7721389,00022,CCJ,Wellington Fagundes,PR/MT
7721395,00023,CCJ,Wellington Fagundes,PR/MT
7721401,00024,CCJ,Wellington Fagundes,PR/MT
7723320,00025,CCJ,Randolfe Rodrigues,REDE/AP
7723326,00026,CCJ,Randolfe Rodrigues,REDE/AP
7723332,00027,CCJ,Randolfe Rodrigues,REDE/AP
7723338,00028,CCJ,Randolfe Rodrigues,REDE/AP
7723344,00029,CCJ,Randolfe Rodrigues,REDE/AP
7723350,00030,CCJ,Randolfe Rodrigues,REDE/AP
7723356,00031,CCJ,Randolfe Rodrigues,REDE/AP
7723362,00032,CCJ,Randolfe Rodrigues,REDE/AP
7723368,00033,CCJ,Randolfe Rodrigues,REDE/AP
7723374,00034,CCJ,Randolfe Rodrigues,REDE/AP
7723382,00035,CCJ,Randolfe Rodrigues,REDE/AP
7723425,00036,CCJ,Randolfe Rodrigues,REDE/AP
7723431,00037,CCJ,Randolfe Rodrigues,REDE/AP
7723437,00038,CCJ,Randolfe Rodrigues,REDE/AP
7723443,00039,CCJ,Randolfe Rodrigues,REDE/AP
7723449,00040,CCJ,Randolfe Rodrigues,REDE/AP
7723455,00041,CCJ,Randolfe Rodrigues,REDE/AP
7723461,00042,CCJ,Randolfe Rodrigues,REDE/AP
7723467,00043,CCJ,Randolfe Rodrigues,REDE/AP
7723473,00044,CCJ,Randolfe Rodrigues,REDE/AP
7723479,00045,CCJ,Randolfe Rodrigues,REDE/AP
7723488,00046,CCJ,Randolfe Rodrigues,REDE/AP
7723602,00047,CCJ,Randolfe Rodrigues,REDE/AP
7723608,00048,CCJ,Randolfe Rodrigues,REDE/AP
7723614,00049,CCJ,Randolfe Rodrigues,REDE/AP
7723620,00050,CCJ,Randolfe Rodrigues,REDE/AP
7723626,00051,CCJ,Randolfe Rodrigues,REDE/AP
7723632,00052,CCJ,Randolfe Rodrigues,REDE/AP
7723638,00053,CCJ,Randolfe Rodrigues,REDE/AP
7723644,00054,CCJ,Randolfe Rodrigues,REDE/AP
7723650,00055,CCJ,Randolfe Rodrigues,REDE/AP
7723656,00056,CCJ,Randolfe Rodrigues,REDE/AP
7723662,00057,CCJ,Randolfe Rodrigues,REDE/AP
7723668,00058,CCJ,Randolfe Rodrigues,REDE/AP
7723696,00059,CCJ,Randolfe Rodrigues,REDE/AP
7723703,00060,CCJ,Randolfe Rodrigues,REDE/AP
7723709,00061,CCJ,Randolfe Rodrigues,REDE/AP
7723715,00062,CCJ,Randolfe Rodrigues,REDE/AP
7723721,00063,CCJ,Randolfe Rodrigues,REDE/AP
7723727,00064,CCJ,Randolfe Rodrigues,REDE/AP
7723733,00065,CCJ,Randolfe Rodrigues,REDE/AP
7723739,00066,CCJ,Randolfe Rodrigues,REDE/AP
