indicador_votacao_secreta,descricao_votacao,descricao_resultado,codigo_sessao,sigla_casa_sessao,nome_casa_sessao,codigo_sessao_legislativa,sigla_tipo_sessao,numero_sessao,data_sessao,hora_inicio_sessao,codigo_tramitacao,numero_autuacao,data_tramitacao,numero_ordem_tramitacao,texto_tramitacao,indicador_recebimento,data_recebimento,origem_tramitacao_local_codigo_local,origem_tramitacao_local_tipo_local,origem_tramitacao_local_sigla_casa_local,origem_tramitacao_local_nome_casa_local,origem_tramitacao_local_sigla_local,origem_tramitacao_local_nome_local,destino_tramitacao_local_codigo_local,destino_tramitacao_local_tipo_local,destino_tramitacao_local_sigla_casa_local,destino_tramitacao_local_nome_casa_local,destino_tramitacao_local_sigla_local,destino_tramitacao_local_nome_local,situacao_codigo_situacao,situacao_sigla_situacao,situacao_descricao_situacao,descricao_voto,codigo_parlamentar,nome_parlamentar,nome_completo_parlamentar,sexo_parlamentar,forma_tratamento,url_foto_parlamentar,url_pagina_parlamentar,email_parlamentar,sigla_partido_parlamentar,uf_parlamentar,codigo_materia,sigla_casa_identificacao_materia,nome_casa_identificacao_materia,sigla_subtipo_materia,descricao_subtipo_materia,numero_materia,ano_materia,indicador_tramitando
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,1023,Maria do Carmo Alves,Maria do Carmo do Nascimento Alves,Feminino,Senadora ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1023,maria.carmo.alves@senadora.leg.br,DEM,SE,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,P-NRV,70,Renan Calheiros,José Renan Vasconcelos Calheiros,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/70,renan.calheiros@senador.leg.br,MDB,AL,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Sim,72,Roberto Requião,Roberto Requião de Mello e Silva,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador72.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/72,roberto.requiao@senador.leg.br,MDB,PR,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,P-NRV,73,Romero Jucá,Romero Jucá Filho,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador73.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/73,romero.juca@senador.leg.br,MDB,RR,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,40,José Agripino,José Agripino Maia,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador40.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/40,jose.agripino@senador.leg.br,DEM,RN,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,950,João Alberto Souza,João Alberto de Souza,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador950.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/950,joao.alberto.souza@senador.leg.br,MDB,MA,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,4981,Acir Gurgacz,Acir Marcos Gurgacz,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4981,acir@senador.leg.br,PDT,RO,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,AP ,5144,Zeze Perrella,José Perrella de Oliveira Costa,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5144.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5144,zeze.perrella@senador.leg.br,MDB,MG,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,4767,Eduardo Lopes,Eduardo Benedito Lopes,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4767.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4767,eduardo.lopes@senador.leg.br,PRB,RJ,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
Não,"Votação das Emendas nº 2, nº 4 e nº 5 de parecer contrário ao PLS nº 212/2017 (Complementar).",Aprovado,52666,SF,Senado Federal,854,DOR,160,2017-10-25,14:00:00,2405334,1,2017-10-25,2,"(Continuação da apreciação iniciada na sessão do dia 24/10/2017)
      Rejeitadas as Emendas nºs 2, 4 e 5 – PLEN, destacadas, com o seguinte resultado: Sim – 19;  Não – 45;  Presidente -1;  Total – 65.
      Encaminhado à publicação o Parecer nº 187, de 2017-PLEN-SF, da Comissão Diretora, oferecendo redação do vencido para turno suplementar.
      (Estando a matéria em regime de urgência, passa-se à imediata apreciação em turno suplementar)
      Encerrada a discussão, em turno suplementar, sem apresentação de emendas, o substitutivo é dado como definitivamente adotado, nos termos do art. 284 do RISF.
      À Câmara dos Deputados.",S,2017-10-26,543,A,SF,Senado Federal,SEADI,Secretaria de Atas e Diários,1998,C,SF,Senado Federal,PLEN,Plenário do Senado Federal,113,APRVSUB,APROVADO O SUBSTITUTIVO,Não,5112,José Medeiros,José Antônio Medeiros,Masculino,Senador ,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5112.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5112,josemedeiros@senador.leg.br,PODE,MT,129808,SF,Senado Federal,PLS,PROJETO DE LEI DO SENADO,00212,2017,Não
