data_tramitacao,local,fase,evento
2009-05-28,SF-ATA-PLEN,iniciativa,NA
2009-05-28,SF-ATA-PLEN,iniciativa,NA
2009-05-29,CCJ,iniciativa,NA
2009-07-15,CCJ,relatoria,NA
2009-09-11,CCJ,relatoria,NA
2009-09-11,CCJ,relatoria,NA
2009-09-15,CCJ,relatoria,NA
2009-09-22,CCJ,relatoria,NA
2009-09-22,CCJ,relatoria,NA
2009-09-23,CCJ,relatoria,NA
2009-09-24,CCJ,relatoria,NA
2009-11-13,CCJ,discussao_deliberacao,NA
2009-11-23,CCJ,discussao_deliberacao,NA
2009-11-25,CCJ,discussao_deliberacao,aprovacao_parecer
2009-12-03,CCJ,discussao_deliberacao,aprovacao_parecer
2009-12-03,CAE,discussao_deliberacao,NA
2009-12-03,CAE,relatoria,NA
2010-03-02,CAE,discussao_deliberacao,aprovacao_audiencia_publica
2010-03-12,CAE,discussao_deliberacao,NA
2010-03-15,CAE,discussao_deliberacao,NA
2010-03-23,CAE,discussao_deliberacao,NA
2010-03-23,CAE,discussao_deliberacao,NA
2010-05-18,CAE,discussao_deliberacao,NA
2010-05-18,CAE,discussao_deliberacao,NA
2010-05-19,CAE,discussao_deliberacao,NA
2010-05-19,CAE,discussao_deliberacao,NA
2010-05-19,CAE,discussao_deliberacao,NA
2010-05-20,CCJ,discussao_deliberacao,NA
2010-05-24,CCJ,relatoria,NA
2010-05-25,CCJ,relatoria,NA
2010-06-15,CCJ,discussao_deliberacao,NA
2010-06-21,CCJ,discussao_deliberacao,NA
2010-06-23,CCJ,discussao_deliberacao,aprovacao_parecer
2010-06-24,CCJ,discussao_deliberacao,NA
2010-06-24,CAE,discussao_deliberacao,NA
2010-07-08,CAE,relatoria,NA
2010-12-21,CAE,discussao_deliberacao,NA
2010-12-22,CAE,discussao_deliberacao,NA
2011-01-20,CAE,discussao_deliberacao,NA
2011-01-20,CAE,discussao_deliberacao,NA
2011-03-04,CAE,relatoria,NA
2012-06-18,CAE,discussao_deliberacao,NA
2012-07-10,CAE,discussao_deliberacao,aprovacao_audiencia_publica
2013-03-04,CAE,discussao_deliberacao,NA
2013-03-07,CAE,discussao_deliberacao,NA
2013-03-19,CAE,discussao_deliberacao,NA
2013-04-01,Plenário,discussao_deliberacao,NA
2013-04-17,Plenário,discussao_deliberacao,NA
2013-05-07,Plenário,discussao_deliberacao,NA
2013-05-07,Plenário,discussao_deliberacao,NA
2013-05-13,Plenário,discussao_deliberacao,NA
2013-05-22,Plenário,discussao_deliberacao,NA
2013-05-27,CDR,discussao_deliberacao,NA
2013-06-13,CDR,relatoria,NA
2013-06-20,CDR,relatoria,NA
2013-06-20,CDR,relatoria,NA
2013-06-25,CDR,relatoria,NA
2013-06-27,CDR,relatoria,NA
2013-07-04,Plenário,relatoria,NA
2013-08-07,Plenário,relatoria,NA
2013-08-07,CDR,relatoria,NA
2013-10-18,CDR,relatoria,NA
2013-10-18,CDR,relatoria,NA
2013-10-21,CDR,relatoria,NA
2013-10-22,CDR,relatoria,NA
2013-10-30,CDR,relatoria,NA
2013-11-06,Plenário,relatoria,NA
2014-01-09,Plenário,relatoria,NA
2014-02-17,Plenário,relatoria,NA
2014-02-17,Plenário,relatoria,NA
2014-02-18,Plenário,relatoria,NA
2014-02-18,Plenário,relatoria,NA
2014-02-21,Plenário,relatoria,NA
2014-03-17,Plenário,relatoria,NA
2014-03-17,Plenário,relatoria,NA
2014-03-18,Plenário,relatoria,NA
2014-03-19,Plenário,relatoria,NA
2014-05-30,Plenário,relatoria,NA
2014-08-01,Plenário,relatoria,NA
2014-09-02,Plenário,relatoria,NA
2014-10-02,Plenário,relatoria,NA
2014-11-25,Plenário,relatoria,NA
2014-11-25,Plenário,relatoria,NA
2014-12-18,Plenário,relatoria,NA
2015-03-11,Plenário,relatoria,NA
2015-03-19,Plenário,relatoria,NA
2015-03-20,Plenário,relatoria,NA
2015-03-25,Plenário,relatoria,NA
2015-03-25,Plenário,relatoria,NA
2015-03-26,Plenário,relatoria,NA
2015-04-28,Plenário,relatoria,NA
2015-04-28,CAE,relatoria,NA
2015-05-04,CAE,relatoria,NA
2015-07-02,CAE,discussao_deliberacao,NA
2015-07-07,CAE,discussao_deliberacao,NA
2015-07-09,CAE,discussao_deliberacao,NA
2015-07-09,CAE,discussao_deliberacao,NA
2015-08-25,CAE,discussao_deliberacao,aprovacao_audiencia_publica
2015-09-24,CAE,discussao_deliberacao,NA
2015-12-02,CAE,discussao_deliberacao,NA
2016-03-03,CAE,discussao_deliberacao,NA
2016-03-08,CAE,discussao_deliberacao,pedido_vista
2016-03-10,CAE,discussao_deliberacao,NA
2016-03-15,CAE,discussao_deliberacao,NA
2016-04-01,CAE,discussao_deliberacao,NA
2016-04-05,CAE,discussao_deliberacao,NA
2016-04-08,CAE,discussao_deliberacao,NA
2016-04-12,CAE,discussao_deliberacao,NA
2016-04-20,CAE,discussao_deliberacao,NA
2016-04-26,CAE,discussao_deliberacao,NA
2016-04-29,CAE,discussao_deliberacao,NA
2016-05-12,CAE,discussao_deliberacao,NA
2016-05-16,CAE,discussao_deliberacao,NA
2016-05-17,CAE,discussao_deliberacao,aprovacao_parecer
2016-05-17,CAE,discussao_deliberacao,aprovacao_parecer
2016-05-18,CAE,discussao_deliberacao,NA
2016-05-18,Plenário,discussao_deliberacao,NA
2016-05-19,Plenário,discussao_deliberacao,NA
2016-05-19,Plenário,discussao_deliberacao,NA
2016-05-19,Plenário,discussao_deliberacao,NA
2016-05-30,Plenário,discussao_deliberacao,NA
2016-05-30,Plenário,discussao_deliberacao,NA
2016-05-30,Plenário,discussao_deliberacao,NA
2016-06-07,Plenário,discussao_deliberacao,NA
2016-06-07,Plenário,discussao_deliberacao,aprovacao_substitutivo
2016-06-16,Plenário,discussao_deliberacao,NA
2016-06-21,Câmara,virada_de_casa,NA
