cargo,id,partido,uf,nome,situacao,sigla,casa
Titular,178903,PRB,MT,Adilton Sachetti,Titular,CAPADR,camara
TerceiroVice-Presidente,136811,PP,RS,Afonso Hamm,Titular,CAPADR,camara
Titular.1,136811,PP,RS,Afonso Hamm,Titular,CAPADR,camara
Suplente,178835,PDT,RS,Afonso Motta,Suplente,CAPADR,camara
Titular.2,73579,DEM,DF,Alberto Fraga,Titular,CAPADR,camara
Suplente.1,160559,MDB,RS,Alceu Moreira,Suplente,CAPADR,camara
Titular.3,178831,PP,AP,André Abdon,Titular,CAPADR,camara
Suplente.2,141391,PPS,SP,Arnaldo Jardim,Suplente,CAPADR,camara
Suplente.3,160600,DEM,BA,Arthur Oliveira Maia,Suplente,CAPADR,camara
Titular.4,74378,PDT,PR,Assis do Couto,Titular,CAPADR,camara
Titular.5,141335,PT,PA,Beto Faro,Titular,CAPADR,camara
Suplente.4,178948,PP,RN,Beto Rosado,Suplente,CAPADR,camara
Suplente.5,160538,PT,RS,Bohn Gass,Suplente,CAPADR,camara
Suplente.6,93083,PP,BA,Cacá Leão,Suplente,CAPADR,camara
Suplente.7,141401,MDB,MT,Carlos Bezerra,Suplente,CAPADR,camara
Titular.6,178993,DEM,TO,Carlos Henrique Gaguim,Titular,CAPADR,camara
Suplente.8,74651,DEM,MG,Carlos Melles,Suplente,CAPADR,camara
Titular.7,141405,MDB,SC,Celso Maldaner,Titular,CAPADR,camara
Suplente.9,160576,PRB,TO,César Halum,Suplente,CAPADR,camara
Titular.8,178838,PSB,AC,César Messias,Titular,CAPADR,camara
Suplente.10,178928,PR,PR,Christiane de Souza Yared,Suplente,CAPADR,camara
Suplente.11,178841,PHS,AL,Cícero Almeida,Suplente,CAPADR,camara
Suplente.12,178848,PSDB,AM,Conceição Sampaio,Suplente,CAPADR,camara
Suplente.13,160588,PSD,MG,Diego Andrade,Suplente,CAPADR,camara
Suplente.14,178929,PODE,PR,Diego Garcia,Suplente,CAPADR,camara
Titular.9,73768,PP,PR,Dilceu Sperafico,Titular,CAPADR,camara
Suplente.15,160758,PSDB,MG,Domingos Sávio,Suplente,CAPADR,camara
