id_leggo,periodo,temperatura_periodo,temperatura_recente
1,2004-06-07T00:00:00Z,1.25,1.25
1,2004-06-14T00:00:00Z,11.25,12.19
1,2004-06-21T00:00:00Z,3,12.14
1,2004-06-28T00:00:00Z,0,9.11
1,2004-07-05T00:00:00Z,1.25,8.08
1,2004-07-12T00:00:00Z,0,6.06
1,2004-08-02T00:00:00Z,1,5.54
1,2004-08-09T00:00:00Z,1,5.16
1,2004-08-16T00:00:00Z,0,3.87
1,2004-08-23T00:00:00Z,0,2.9
1,2004-08-30T00:00:00Z,0,2.18
1,2004-09-06T00:00:00Z,0,1.63
1,2004-09-13T00:00:00Z,0,1.22
1,2004-09-20T00:00:00Z,0,0.92
1,2004-09-27T00:00:00Z,0,0.69
1,2004-10-04T00:00:00Z,0,0.52
1,2004-10-11T00:00:00Z,0,0.39
1,2004-10-18T00:00:00Z,0,0.29
1,2004-10-25T00:00:00Z,0,0.22
1,2004-11-01T00:00:00Z,0,0.16
1,2004-11-08T00:00:00Z,0,0.12
1,2004-11-15T00:00:00Z,0,0.09
1,2004-11-22T00:00:00Z,0,0.07
1,2004-11-29T00:00:00Z,0,0.05
1,2004-12-06T00:00:00Z,0,0.04
1,2004-12-13T00:00:00Z,0,0.03
1,2004-12-20T00:00:00Z,0,0.02
1,2005-01-31T00:00:00Z,0,0.02
1,2005-02-07T00:00:00Z,0,0.01
1,2005-02-14T00:00:00Z,0,0.01
1,2005-02-21T00:00:00Z,0,0.01
1,2005-02-28T00:00:00Z,0,0.01
1,2005-03-07T00:00:00Z,0,0
1,2005-03-14T00:00:00Z,0,0
1,2005-03-21T00:00:00Z,0,0
1,2005-03-28T00:00:00Z,0,0
1,2005-04-04T00:00:00Z,0,0
1,2005-04-11T00:00:00Z,0,0
1,2005-04-18T00:00:00Z,0,0
1,2005-04-25T00:00:00Z,0,0
1,2005-05-02T00:00:00Z,0,0
1,2005-05-09T00:00:00Z,0,0
1,2005-05-16T00:00:00Z,0,0
1,2005-05-23T00:00:00Z,0,0
1,2005-05-30T00:00:00Z,0,0
1,2005-06-06T00:00:00Z,0,0
1,2005-06-13T00:00:00Z,0,0
1,2005-06-20T00:00:00Z,1,1
1,2005-06-27T00:00:00Z,0,0.75
1,2005-07-04T00:00:00Z,1,1.56
1,2005-07-11T00:00:00Z,0,1.17
1,2005-08-01T00:00:00Z,0,0.88
1,2005-08-08T00:00:00Z,0,0.66
1,2005-08-15T00:00:00Z,0,0.49
1,2005-08-22T00:00:00Z,0,0.37
1,2005-08-29T00:00:00Z,0,0.28
1,2005-09-05T00:00:00Z,0,0.21
1,2005-09-12T00:00:00Z,0,0.16
1,2005-09-19T00:00:00Z,0,0.12
1,2005-09-26T00:00:00Z,0,0.09
1,2005-10-03T00:00:00Z,0,0.07
1,2005-10-10T00:00:00Z,0,0.05
1,2005-10-17T00:00:00Z,0,0.04
1,2005-10-24T00:00:00Z,0,0.03
1,2005-10-31T00:00:00Z,0,0.02
1,2005-11-07T00:00:00Z,0,0.02
1,2005-11-14T00:00:00Z,0,0.01
1,2005-11-21T00:00:00Z,0,0.01
1,2005-11-28T00:00:00Z,0,0.01
1,2005-12-05T00:00:00Z,0,0
1,2005-12-12T00:00:00Z,0,0
1,2005-12-19T00:00:00Z,0,0
1,2006-01-30T00:00:00Z,0,0
1,2006-02-06T00:00:00Z,2,2
1,2006-02-13T00:00:00Z,0,1.5
1,2006-02-20T00:00:00Z,0,1.13
1,2006-02-27T00:00:00Z,0,0.84
1,2006-03-06T00:00:00Z,0,0.63
1,2006-03-13T00:00:00Z,0,0.47
1,2006-03-20T00:00:00Z,0,0.36
1,2006-03-27T00:00:00Z,0,0.27
1,2006-04-03T00:00:00Z,0,0.2
1,2006-04-10T00:00:00Z,0,0.15
1,2006-04-17T00:00:00Z,0,0.11
1,2006-04-24T00:00:00Z,0,0.08
1,2006-05-01T00:00:00Z,0,0.06
1,2006-05-08T00:00:00Z,0,0.05
1,2006-05-15T00:00:00Z,0,0.04
1,2006-05-22T00:00:00Z,0,0.03
1,2006-05-29T00:00:00Z,0,0.02
1,2006-06-05T00:00:00Z,0,0.02
1,2006-06-12T00:00:00Z,0,0.01
1,2006-06-19T00:00:00Z,0,0.01
1,2006-06-26T00:00:00Z,0,0.01
1,2006-07-03T00:00:00Z,0,0
1,2006-07-10T00:00:00Z,0,0
1,2006-07-17T00:00:00Z,0,0
1,2006-07-31T00:00:00Z,0,0
1,2006-08-07T00:00:00Z,0,0
1,2006-08-14T00:00:00Z,0,0
1,2006-08-21T00:00:00Z,0,0
1,2006-08-28T00:00:00Z,0,0
1,2006-09-04T00:00:00Z,0,0
1,2006-09-11T00:00:00Z,0,0
1,2006-09-18T00:00:00Z,0,0
1,2006-09-25T00:00:00Z,0,0
1,2006-10-02T00:00:00Z,0,0
1,2006-10-09T00:00:00Z,0,0
1,2006-10-16T00:00:00Z,0,0
1,2006-10-23T00:00:00Z,0,0
1,2006-10-30T00:00:00Z,0,0
1,2006-11-06T00:00:00Z,0,0
1,2006-11-13T00:00:00Z,0,0
1,2006-11-20T00:00:00Z,0,0
1,2006-11-27T00:00:00Z,0,0
1,2006-12-04T00:00:00Z,0,0
1,2006-12-11T00:00:00Z,0,0
