id_camara,id_senado,apelido,tema
257161,NA,Lei do Licenciamento Ambiental,Desenvolvimento Socioambiental
NA,132865,Lei Geral de Licenciamento Ambiental,Desenvolvimento Socioambiental
2088990,91341,Lei da Qualidade Fiscal,Agenda Nacional
46249,41703,PL do Veneno,Desenvolvimento Socioambiental
2121442,127753,Lei do Teto Remuneratório,Agenda Nacional
345311,NA,Estatuto do Índio,Desenvolvimento Socioambiental
2085536,NA,Lei para Acabar Zona de Amortecimento,Desenvolvimento Socioambiental
2120775,NA,Política Governo de Redução de Agrotóxico,Desenvolvimento Socioambiental
2122766,115926,Modernização da Lei de Licitações e Contratos,Agenda Nacional
NA,126364,Alteração na Lei Antiterrorismo,Agenda Nacional
606722,NA,Escola Sem Partido,Agenda Nacional
541857,NA,Revogação do Estatuto do Desarmamento,Agenda Nacional
2119881,NA,Reforma da Previdência Temer,Agenda Nacional
2158425,133943,Revisão do contrato da cessão onerosa da Petrobras,Agenda Nacional
2056568,NA,Indenização Propriedades Privadas em Unidades de Conservação,Desenvolvimento Socioambiental
1738598,NA,Criação da Área de Proteção Ambiental de Canavieiras,Desenvolvimento Socioambiental
14562,NA,Demarcações passam a ser competência exclusiva do Congresso,Desenvolvimento Socioambiental
2170839,NA,Lei do Pantanal - Molon,Desenvolvimento Socioambiental
944279,NA,Lei do Cerrado,Desenvolvimento Socioambiental
NA,102721,Cana na Amazônia,Desenvolvimento Socioambiental
NA,103831,Lei do Pantanal - Maggi,Desenvolvimento Socioambiental
2120019,111048,Lei das Agências Reguladoras,Agenda Nacional
51066,NA,Deixa de incluir FUNDEF no limite de gastos com pessoal,Educação
518221,NA,Piso salarial do magistério público da educação básica - Moura,Educação
532814,NA,Piso salarial do magistério público da educação básica - Marchezan,Educação
NA,120143,Educação básica em tempo integral,Educação
500183,NA,Autoriza trabalho a partir dos quatorze anos,Direitos Humanos
NA,106330,Redução da maioridade penal,Direitos Humanos
546383,NA,Trabalho infantil artístico,Direitos Humanos
NA,120768,Trabalho infantil artístico e despostivo,Direitos Humanos
1594911,121572,Aumento do tempo de internação,Direitos Humanos
604888,96813,Assinatura eletrônica em Leis de Iniciativa Popular,Integridade e Transparência
2192459,NA,Nova Previdência,Agenda Nacional
NA,135064,Monitoramento e Acompanhamento de ONGs,Agenda Nacional
2192352,NA,Pacote Moro Caixa 2,Agenda Nacional
2192353,NA,Pacote Moro Crime Organizado (Apensado),Agenda Nacional
2192354,NA,Pacote Moro Anticorrupção,Agenda Nacional
NA,131906,Mercado da água,Desenvolvimento Socioambiental
NA,120152,PEC Antiaborto,Direitos Humanos
NA,135061,Altera o marco legal do saneamento básico,Agenda Nacional;Desenvolvimento Socioambiental
353631,NA,Disciplina a atividade de lobby,Integridade e Transparência
2178170,NA,Pacote Moro Crime Organizado (Principal),Agenda Nacional
NA,135060,Programa de Regularização Ambiental,Agenda Nacional;Desenvolvimento Socioambiental
604557,NA,PNCMar,Desenvolvimento Socioambiental
NA,136033, Pacote Moro - Crime Organizado,Agenda Nacional
2193540,136173,Anistia Tributária para Partidos,Integridade e Transparência
16526,1489,PL das Compras Públicas (Nova Lei de Licitações),Integridade e Transparência
