id_camara,id_senado,apelido,tema
257161,,Lei do Licenciamento Ambiental,Meio Ambiente / Clima
,132865,Lei Geral de Licenciamento Ambiental,Meio Ambiente / Clima
2088990,91341,Lei da Qualidade Fiscal,Agenda Governo
46249,41703,PL do Veneno,Meio Ambiente / Clima
2121442,127753,Lei do Teto Remuneratório,Agenda Governo
2160860,129808,Lei do Cadastro Positivo,Agenda Governo
345311,,Estatuto do Índio,Meio Ambiente / Clima
2085536,,Lei para Acabar Zona de Amortecimento,Meio Ambiente / Clima
2120775,,Política Nacional de Redução de Agrotóxico,Meio Ambiente / Clima
2122766,115926,Modernização da Lei de Licitações e Contratos,Agenda Governo
,126364,Alteração na Lei Antiterrorismo,Agenda Governo
606722,,Escola Sem Partido,Agenda Governo
541857,,Revogação do Estatuto do Desarmamento,Agenda Governo
2119881,,Reforma da Previdência,Agenda Governo
1214970,,Nova regulação para devolução de imóveis comprados na planta,Agenda Governo
2158425,133943,Revisão do contrato da cessão onerosa da Petrobras,Agenda Governo
2056568,,Indenização Propriedades Privadas em Unidades de Conservação,Meio Ambiente / Clima
1738598,,Criação da Área de Proteção Ambiental de Canavieiras,Meio Ambiente / Clima
14562,,Demarcações passam a ser competência exclusiva do Congresso,Meio Ambiente / Clima
2170839,,Lei do Pantanal - Molon,Meio Ambiente / Clima
944279,,Lei do Cerrado,Meio Ambiente / Clima
,102721,Cana na Amazônia,Meio Ambiente / Clima
,103831,Lei do Pantanal - Maggi,Meio Ambiente / Clima
