id_camara,id_senado,apelido,tema,advocacy_link
2080604,128634,10 Medidas Contra a Corrupção,Integridade e Transparência,https://drive.google.com/
257161,NA,Lei do Licenciamento Ambiental,Meio Ambiente,https://drive.google.com/
NA,132865,Lei Geral de Licenciamento Ambiental,Meio Ambiente,https://drive.google.com/
2088990,91341,Lei da Qualidade Fiscal,Agenda Nacional,https://drive.google.com/
46249,41703,PL do Veneno,Meio Ambiente,https://drive.google.com/
2121442,127753,Lei do Teto Remuneratório,Agenda Nacional,https://drive.google.com/
345311,NA,Estatuto do Índio,Meio Ambiente,https://drive.google.com/
2085536,NA,Lei para Acabar Zona de Amortecimento,Meio Ambiente,https://drive.google.com/
2120775,NA,Política Governo de Redução de Agrotóxico,Meio Ambiente,https://drive.google.com/
2122766,115926,Modernização da Lei de Licitações e Contratos,Agenda Nacional,https://drive.google.com/
NA,126364,Alteração na Lei Antiterrorismo,Agenda Nacional,https://drive.google.com/
606722,NA,Escola Sem Partido,Agenda Nacional,https://drive.google.com/
541857,NA,Revogação do Estatuto do Desarmamento,Agenda Nacional,https://drive.google.com/
2119881,NA,Reforma da Previdência Temer,Agenda Nacional,https://drive.google.com/
2158425,133943,Revisão do contrato da cessão onerosa da Petrobras,Agenda Nacional,https://drive.google.com/
2056568,NA,Indenização Propriedades Privadas em Unidades de Conservação,Meio Ambiente,https://drive.google.com/
1738598,NA,Criação da Área de Proteção Ambiental de Canavieiras,Meio Ambiente,https://drive.google.com/
14562,NA,Demarcações passam a ser competência exclusiva do Congresso,Meio Ambiente,https://drive.google.com/
2170839,NA,Lei do Pantanal - Molon,Meio Ambiente,https://drive.google.com/
944279,NA,Lei do Cerrado,Meio Ambiente,https://drive.google.com/
NA,102721,Cana na Amazônia,Meio Ambiente,https://drive.google.com/
NA,103831,Lei do Pantanal - Maggi,Meio Ambiente,https://drive.google.com/
2120019,111048,Lei das Agências Reguladoras,Agenda Nacional,https://drive.google.com/
51066,NA,Deixa de incluir FUNDEF no limite de gastos com pessoal,Educação,https://drive.google.com/
518221,NA,Piso salarial do magistério público da educação básica - Moura,Educação,https://drive.google.com/
532814,NA,Piso salarial do magistério público da educação básica - Marchezan,Educação,https://drive.google.com/
NA,120143,Educação básica em tempo integral,Educação,https://drive.google.com/
500183,NA,Autoriza trabalho a partir dos quatorze anos,Direitos Humanos,https://drive.google.com/
NA,106330,Redução da maioridade penal,Direitos Humanos,https://drive.google.com/
546383,NA,Trabalho infantil artístico,Direitos Humanos,https://drive.google.com/
NA,120768,Trabalho infantil artístico e despostivo,Direitos Humanos,https://drive.google.com/
1594911,121572,Aumento do tempo de internação,Direitos Humanos,https://drive.google.com/
604888,96813,Assinatura eletrônica em Leis de Iniciativa Popular,Integridade e Transparência,https://drive.google.com/
2192459,137999,Nova Previdência,Agenda Nacional,https://drive.google.com/
2190288,135064,Monitoramento e Acompanhamento de ONGs,Agenda Nacional,https://drive.google.com/
2192352,NA,Pacote Moro Caixa 2,Agenda Nacional;Integridade e Transparência,https://drive.google.com/
2192353,NA,Pacote Moro Crime Organizado (Apensado),Agenda Nacional;Integridade e Transparência,https://drive.google.com/
2192354,NA,Pacote Moro Anticorrupção,Agenda Nacional;Integridade e Transparência,https://drive.google.com/
NA,131906,Mercado da água,Meio Ambiente,https://drive.google.com/
NA,120152,PEC Antiaborto,Direitos Humanos,https://drive.google.com/
2190282,135061,Altera o marco legal do saneamento básico,Agenda Nacional;Meio Ambiente,https://drive.google.com/
353631,NA,Disciplina a atividade de lobby,Integridade e Transparência,https://drive.google.com/
2178170,NA,Pacote Moro Crime Organizado (Principal),Agenda Nacional;Integridade e Transparência,https://drive.google.com/
2190237,135060,Programa de Regularização Ambiental,Agenda Nacional;Meio Ambiente,https://drive.google.com/
604557,NA,PNCMar,Meio Ambiente,https://drive.google.com/
NA,136033, Pacote Moro - Crime Organizado,Agenda Nacional;Integridade e Transparência,https://drive.google.com/
2193540,136173,Anistia Tributária para Partidos,Integridade e Transparência,https://drive.google.com/
NA,135799,Fim da Reserva Legal,Meio Ambiente,https://drive.google.com/
NA,135505,Extinção das Cotas de Candidaturas Femininas,Direitos Humanos,https://drive.google.com/
NA,135062,Proteção de Dados Pessoais,Integridade e Transparência,https://drive.google.com/
NA,131429,Programa de Integridade para Partidos,Integridade e Transparência,https://drive.google.com/
522447,NA,Situação Jurídica do Estrangeiro no Brasil,Direitos Humanos,https://drive.google.com/
NA,129778,Tornar o FUNDEB permanente (Senado),Educação,https://drive.google.com/
1198512,NA,Tornar o FUNDEB permanente (Câmara),Educação,https://drive.google.com/
16526,1489,PL das Compras Públicas (Nova Lei de Licitações),Integridade e Transparência,https://drive.google.com/
2199763,136531,Liberdade Econômica,Agenda Nacional,https://drive.google.com/
NA,126049,Reforma do setor elétrico (Senado),Meio Ambiente,https://drive.google.com/
1307190,NA,Reforma do setor elétrico (Câmara),Meio Ambiente,https://drive.google.com/
2081681,NA,Controle das OSCs,Integridade e Transparência,https://drive.google.com/
2196833,NA,Reforma tributária,Agenda Nacional,https://drive.google.com/
2187087,NA,Uso do Fundo Partidário para Remunerar funcionários de Partido Político,Integridade e Transparência,https://drive.google.com/
2208200,137319,Retira prazo para inscrição de propriedades no CAR,Meio Ambiente,https://drive.google.com/
