id_leggo,id_ext,apelido,tema
1,257161,Lei do Licenciamento Ambiental,Meio Ambiente
2,132865,Lei Geral de Licenciamento Ambiental,Meio Ambiente
3,2088990,Lei da Qualidade Fiscal,Agenda Nacional
3,91341,Lei da Qualidade Fiscal,Agenda Nacional
4,46249,PL do Veneno,Meio Ambiente
4,41703,PL do Veneno,Meio Ambiente
5,2121442,Lei do Teto Remuneratório,Agenda Nacional
5,127753,Lei do Teto Remuneratório,Agenda Nacional
6,345311,Estatuto do Índio,Meio Ambiente
7,2085536,Lei para Acabar Zona de Amortecimento,Meio Ambiente
8,2120775,Política Governo de Redução de Agrotóxico,Meio Ambiente
9,2122766,Modernização da Lei de Licitações e Contratos,Agenda Nacional
9,115926,Modernização da Lei de Licitações e Contratos,Agenda Nacional
10,126364,Alteração na Lei Antiterrorismo,Agenda Nacional
11,606722,Escola Sem Partido,Agenda Nacional
12,541857,Revogação do Estatuto do Desarmamento,Agenda Nacional
13,2119881,Reforma da Previdência Temer,Agenda Nacional
14,2158425,Revisão do contrato da cessão onerosa da Petrobras,Agenda Nacional
14,133943,Revisão do contrato da cessão onerosa da Petrobras,Agenda Nacional
15,2056568,Indenização Propriedades Privadas em Unidades de Conservação,Meio Ambiente
16,1738598,Criação da Área de Proteção Ambiental de Canavieiras,Meio Ambiente
17,14562,Demarcações passam a ser competência exclusiva do Congresso,Meio Ambiente
18,2170839,Lei do Pantanal - Molon,Meio Ambiente
19,944279,Lei do Cerrado,Meio Ambiente
20,102721,Cana na Amazônia,Meio Ambiente
21,103831,Lei do Pantanal - Maggi,Meio Ambiente
22,2120019,Lei das Agências Reguladoras,Agenda Nacional
22,111048,Lei das Agências Reguladoras,Agenda Nacional
23,51066,Deixa de incluir FUNDEF no limite de gastos com pessoal,Educação
24,518221,Piso salarial do magistério público da educação básica - Moura,Educação
25,532814,Piso salarial do magistério público da educação básica - Marchezan,Educação
26,120143,Educação básica em tempo integral,Educação
27,500183,Autoriza trabalho a partir dos quatorze anos,Direitos Humanos
28,106330,Redução da maioridade penal,Direitos Humanos
29,546383,Trabalho infantil artístico,Direitos Humanos
30,120768,Trabalho infantil artístico e despostivo,Direitos Humanos
31,1594911,Aumento do tempo de internação,Direitos Humanos
31,121572,Aumento do tempo de internação,Direitos Humanos
32,604888,Assinatura eletrônica em Leis de Iniciativa Popular,Integridade e Transparência
32,96813,Assinatura eletrônica em Leis de Iniciativa Popular,Integridade e Transparência
33,2192459,Nova Previdência,Agenda Nacional
34,2190288,Monitoramento e Acompanhamento de ONGs,Agenda Nacional
34,135064,Monitoramento e Acompanhamento de ONGs,Agenda Nacional
35,2192352,Pacote Moro Caixa 2,Agenda Nacional
36,2192353,Pacote Moro Crime Organizado (Apensado),Agenda Nacional
37,2192354,Pacote Moro Anticorrupção,Agenda Nacional
38,131906,Mercado da água,Meio Ambiente
39,120152,PEC Antiaborto,Direitos Humanos
40,2190282,Altera o marco legal do saneamento básico,Agenda Nacional;Meio Ambiente
40,135061,Altera o marco legal do saneamento básico,Agenda Nacional;Meio Ambiente
41,353631,Disciplina a atividade de lobby,Integridade e Transparência
42,2178170,Pacote Moro Crime Organizado (Principal),Agenda Nacional
43,2190237,Programa de Regularização Ambiental,Agenda Nacional;Meio Ambiente
43,135060,Programa de Regularização Ambiental,Agenda Nacional;Meio Ambiente
44,604557,PNCMar,Meio Ambiente
45,136033,Pacote Moro - Crime Organizado,Agenda Nacional
46,2193540,Anistia Tributária para Partidos,Integridade e Transparência
46,136173,Anistia Tributária para Partidos,Integridade e Transparência
47,135799,Fim da Reserva Legal,Meio Ambiente
48,135505,Extinção das Cotas de Candidaturas Femininas,Direitos Humanos
49,135062,Proteção de Dados Pessoais,Integridade e Transparência
50,131429,Programa de Integridade para Partidos,Integridade e Transparência
51,522447,Situação Jurídica do Estrangeiro no Brasil,Direitos Humanos
52,129778,Tornar o FUNDEB permanente (Senado),Educação
53,1198512,Tornar o FUNDEB permanente (Câmara),Educação
54,16526,PL das Compras Públicas (Nova Lei de Licitações),Integridade e Transparência
54,1489,PL das Compras Públicas (Nova Lei de Licitações),Integridade e Transparência
55,126049,Reforma do setor elétrico (Senado),Meio Ambiente
56,1307190,Reforma do setor elétrico (Câmara),Meio Ambiente
57,2196833,Reforma tributária,Agenda Nacional
