id_ext,casa,periodo,temperatura_periodo,temperatura_recente
257161,camara,2004-06-08T00:00:00Z,1.25,1.25
257161,camara,2004-06-10T00:00:00Z,3,4.19
257161,camara,2004-06-17T00:00:00Z,11.25,15.23
257161,camara,2004-06-24T00:00:00Z,0,14.47
257161,camara,2004-07-01T00:00:00Z,1.25,14.99
257161,camara,2004-07-08T00:00:00Z,0,14.24
257161,camara,2004-07-15T00:00:00Z,0,13.53
257161,camara,2004-08-02T00:00:00Z,1,13.85
257161,camara,2004-08-05T00:00:00Z,1,14.16
257161,camara,2004-08-12T00:00:00Z,0,13.45
257161,camara,2004-08-19T00:00:00Z,0,12.78
257161,camara,2004-08-26T00:00:00Z,0,12.14
257161,camara,2004-09-02T00:00:00Z,0,11.54
257161,camara,2004-09-09T00:00:00Z,0,10.96
257161,camara,2004-09-16T00:00:00Z,0,10.41
257161,camara,2004-09-23T00:00:00Z,0,9.89
257161,camara,2004-09-30T00:00:00Z,0,9.4
257161,camara,2004-10-07T00:00:00Z,0,8.93
257161,camara,2004-10-14T00:00:00Z,0,8.48
257161,camara,2004-10-21T00:00:00Z,0,8.06
257161,camara,2004-10-28T00:00:00Z,0,7.65
257161,camara,2004-11-04T00:00:00Z,0,7.27
257161,camara,2004-11-11T00:00:00Z,0,6.91
257161,camara,2004-11-18T00:00:00Z,0,6.56
257161,camara,2004-11-25T00:00:00Z,0,6.23
257161,camara,2004-12-02T00:00:00Z,0,5.92
257161,camara,2004-12-09T00:00:00Z,0,5.63
257161,camara,2004-12-16T00:00:00Z,0,5.34
257161,camara,2005-02-02T00:00:00Z,0,5.08
257161,camara,2005-02-07T00:00:00Z,0,4.82
257161,camara,2005-02-14T00:00:00Z,0,4.58
257161,camara,2005-02-21T00:00:00Z,0,4.35
257161,camara,2005-02-28T00:00:00Z,0,4.14
257161,camara,2005-03-07T00:00:00Z,0,3.93
257161,camara,2005-03-14T00:00:00Z,0,3.73
257161,camara,2005-03-21T00:00:00Z,0,3.55
257161,camara,2005-03-28T00:00:00Z,0,3.37
257161,camara,2005-04-04T00:00:00Z,0,3.2
257161,camara,2005-04-11T00:00:00Z,0,3.04
257161,camara,2005-04-18T00:00:00Z,0,2.89
257161,camara,2005-04-25T00:00:00Z,0,2.74
257161,camara,2005-05-02T00:00:00Z,0,2.61
257161,camara,2005-05-09T00:00:00Z,0,2.48
257161,camara,2005-05-16T00:00:00Z,0,2.35
257161,camara,2005-05-23T00:00:00Z,0,2.23
257161,camara,2005-05-30T00:00:00Z,0,2.12
257161,camara,2005-06-06T00:00:00Z,0,2.02
257161,camara,2005-06-13T00:00:00Z,0,1.92
257161,camara,2005-06-20T00:00:00Z,1,2.82
257161,camara,2005-06-27T00:00:00Z,0,2.68
257161,camara,2005-07-04T00:00:00Z,1,3.55
257161,camara,2005-07-11T00:00:00Z,0,3.37
257161,camara,2005-08-01T00:00:00Z,0,3.2
257161,camara,2005-08-08T00:00:00Z,0,3.04
257161,camara,2005-08-15T00:00:00Z,0,2.89
257161,camara,2005-08-22T00:00:00Z,0,2.74
257161,camara,2005-08-29T00:00:00Z,0,2.61
257161,camara,2005-09-05T00:00:00Z,0,2.48
257161,camara,2005-09-12T00:00:00Z,0,2.35
257161,camara,2005-09-19T00:00:00Z,0,2.23
257161,camara,2005-09-26T00:00:00Z,0,2.12
257161,camara,2005-10-03T00:00:00Z,0,2.02
257161,camara,2005-10-10T00:00:00Z,0,1.92
257161,camara,2005-10-17T00:00:00Z,0,1.82
257161,camara,2005-10-24T00:00:00Z,0,1.73
257161,camara,2005-10-31T00:00:00Z,0,1.64
257161,camara,2005-11-07T00:00:00Z,0,1.56
257161,camara,2005-11-14T00:00:00Z,0,1.48
257161,camara,2005-11-21T00:00:00Z,0,1.41
257161,camara,2005-11-28T00:00:00Z,0,1.34
257161,camara,2005-12-05T00:00:00Z,0,1.27
257161,camara,2005-12-12T00:00:00Z,0,1.21
257161,camara,2005-12-19T00:00:00Z,0,1.15
257161,camara,2006-02-02T00:00:00Z,0,1.09
257161,camara,2006-02-06T00:00:00Z,2,3.04
257161,camara,2006-02-13T00:00:00Z,0,2.88
257161,camara,2006-02-20T00:00:00Z,0,2.74
257161,camara,2006-02-27T00:00:00Z,0,2.6
257161,camara,2006-03-06T00:00:00Z,0,2.47
257161,camara,2006-03-13T00:00:00Z,0,2.35
257161,camara,2006-03-20T00:00:00Z,0,2.23
257161,camara,2006-03-27T00:00:00Z,0,2.12
257161,camara,2006-04-03T00:00:00Z,0,2.01
257161,camara,2006-04-10T00:00:00Z,0,1.91
257161,camara,2006-04-17T00:00:00Z,0,1.82
257161,camara,2006-04-24T00:00:00Z,0,1.73
257161,camara,2006-05-01T00:00:00Z,0,1.64
257161,camara,2006-05-08T00:00:00Z,0,1.56
257161,camara,2006-05-15T00:00:00Z,0,1.48
257161,camara,2006-05-22T00:00:00Z,0,1.41
257161,camara,2006-05-29T00:00:00Z,0,1.34
257161,camara,2006-06-05T00:00:00Z,0,1.27
257161,camara,2006-06-12T00:00:00Z,0,1.21
257161,camara,2006-06-19T00:00:00Z,0,1.15
257161,camara,2006-06-26T00:00:00Z,0,1.09
257161,camara,2006-07-03T00:00:00Z,0,1.03
257161,camara,2006-07-10T00:00:00Z,0,0.98
257161,camara,2006-07-17T00:00:00Z,0,0.93
257161,camara,2006-08-01T00:00:00Z,0,0.89
257161,camara,2006-08-07T00:00:00Z,0,0.84
257161,camara,2006-08-14T00:00:00Z,0,0.8
257161,camara,2006-08-21T00:00:00Z,0,0.76
257161,camara,2006-08-28T00:00:00Z,0,0.72
257161,camara,2006-09-04T00:00:00Z,0,0.69
257161,camara,2006-09-11T00:00:00Z,0,0.65
257161,camara,2006-09-18T00:00:00Z,0,0.62
257161,camara,2006-09-25T00:00:00Z,0,0.59
257161,camara,2006-10-02T00:00:00Z,0,0.56
257161,camara,2006-10-09T00:00:00Z,0,0.53
257161,camara,2006-10-16T00:00:00Z,0,0.5
257161,camara,2006-10-23T00:00:00Z,0,0.48
257161,camara,2006-10-30T00:00:00Z,0,0.45
257161,camara,2006-11-06T00:00:00Z,0,0.43
257161,camara,2006-11-13T00:00:00Z,0,0.41
257161,camara,2006-11-20T00:00:00Z,0,0.39
257161,camara,2006-11-27T00:00:00Z,0,0.37
257161,camara,2006-12-04T00:00:00Z,0,0.35
257161,camara,2006-12-11T00:00:00Z,0,0.33
257161,camara,2006-12-18T00:00:00Z,0,0.32
257161,camara,2007-02-02T00:00:00Z,0,0.3
257161,camara,2007-02-05T00:00:00Z,0,0.29
257161,camara,2007-02-12T00:00:00Z,0,0.27
257161,camara,2007-02-19T00:00:00Z,0,0.26
257161,camara,2007-02-26T00:00:00Z,1,1.25
257161,camara,2007-03-05T00:00:00Z,0,1.18
257161,camara,2007-03-12T00:00:00Z,0,1.12
257161,camara,2007-03-19T00:00:00Z,0,1.07
257161,camara,2007-03-26T00:00:00Z,0,1.01
257161,camara,2007-04-02T00:00:00Z,0,0.96
257161,camara,2007-04-09T00:00:00Z,0,0.92
257161,camara,2007-04-16T00:00:00Z,0,0.87
257161,camara,2007-04-23T00:00:00Z,2.25,3.08
257161,camara,2007-04-30T00:00:00Z,0,2.92
257161,camara,2007-05-07T00:00:00Z,0,2.78
257161,camara,2007-05-14T00:00:00Z,0,2.64
257161,camara,2007-05-21T00:00:00Z,0,2.51
257161,camara,2007-05-28T00:00:00Z,1.25,3.63
257161,camara,2007-06-04T00:00:00Z,0,3.45
257161,camara,2007-06-11T00:00:00Z,1,4.28
257161,camara,2007-06-18T00:00:00Z,1,5.06
257161,camara,2007-06-25T00:00:00Z,0,4.81
257161,camara,2007-07-02T00:00:00Z,0,4.57
257161,camara,2007-07-09T00:00:00Z,0,4.34
257161,camara,2007-07-16T00:00:00Z,0,4.12
257161,camara,2007-08-01T00:00:00Z,0,3.92
257161,camara,2007-08-06T00:00:00Z,0,3.72
257161,camara,2007-08-13T00:00:00Z,0,3.54
257161,camara,2007-08-20T00:00:00Z,0,3.36
257161,camara,2007-08-27T00:00:00Z,0,3.19
257161,camara,2007-09-03T00:00:00Z,0,3.03
257161,camara,2007-09-10T00:00:00Z,0,2.88
257161,camara,2007-09-17T00:00:00Z,0,2.74
257161,camara,2007-09-24T00:00:00Z,1,3.6
257161,camara,2007-10-01T00:00:00Z,1,4.42
257161,camara,2007-10-08T00:00:00Z,0,4.2
257161,camara,2007-10-15T00:00:00Z,1,4.99
257161,camara,2007-10-22T00:00:00Z,0,4.74
257161,camara,2007-10-29T00:00:00Z,1,5.5
257161,camara,2007-11-05T00:00:00Z,0,5.23
257161,camara,2007-11-12T00:00:00Z,0,4.97
257161,camara,2007-11-19T00:00:00Z,0,4.72
257161,camara,2007-11-26T00:00:00Z,0,4.48
257161,camara,2007-12-03T00:00:00Z,0,4.26
257161,camara,2007-12-10T00:00:00Z,0,4.04
257161,camara,2007-12-17T00:00:00Z,0,3.84
257161,camara,2008-02-04T00:00:00Z,0,3.65
257161,camara,2008-02-05T00:00:00Z,0,3.47
257161,camara,2008-02-12T00:00:00Z,0,3.29
257161,camara,2008-02-19T00:00:00Z,0,3.13
257161,camara,2008-02-26T00:00:00Z,0,2.97
257161,camara,2008-03-04T00:00:00Z,0,2.82
257161,camara,2008-03-11T00:00:00Z,0,2.68
257161,camara,2008-03-18T00:00:00Z,0,2.55
257161,camara,2008-03-25T00:00:00Z,0,2.42
257161,camara,2008-04-01T00:00:00Z,0,2.3
257161,camara,2008-04-08T00:00:00Z,0,2.19
257161,camara,2008-04-15T00:00:00Z,0,2.08
257161,camara,2008-04-22T00:00:00Z,0,1.97
257161,camara,2008-04-29T00:00:00Z,0,1.87
257161,camara,2008-05-06T00:00:00Z,0,1.78
257161,camara,2008-05-13T00:00:00Z,0,1.69
257161,camara,2008-05-20T00:00:00Z,0,1.61
257161,camara,2008-05-27T00:00:00Z,0,1.53
257161,camara,2008-06-03T00:00:00Z,0,1.45
257161,camara,2008-06-10T00:00:00Z,0,1.38
257161,camara,2008-06-17T00:00:00Z,0,1.31
257161,camara,2008-06-24T00:00:00Z,0,1.24
257161,camara,2008-07-01T00:00:00Z,0,1.18
257161,camara,2008-07-08T00:00:00Z,0,1.12
257161,camara,2008-07-15T00:00:00Z,0,1.07
257161,camara,2008-08-01T00:00:00Z,0,1.01
257161,camara,2008-08-05T00:00:00Z,0,0.96
257161,camara,2008-08-12T00:00:00Z,0,0.91
257161,camara,2008-08-19T00:00:00Z,0,0.87
257161,camara,2008-08-26T00:00:00Z,0,0.82
257161,camara,2008-09-02T00:00:00Z,0,0.78
257161,camara,2008-09-09T00:00:00Z,0,0.74
257161,camara,2008-09-16T00:00:00Z,0,0.71
257161,camara,2008-09-23T00:00:00Z,0,0.67
257161,camara,2008-09-30T00:00:00Z,0,0.64
257161,camara,2008-10-07T00:00:00Z,0,0.61
257161,camara,2008-10-14T00:00:00Z,0,0.58
257161,camara,2008-10-21T00:00:00Z,0,0.55
257161,camara,2008-10-28T00:00:00Z,0,0.52
257161,camara,2008-11-04T00:00:00Z,0,0.49
257161,camara,2008-11-11T00:00:00Z,0,0.47
257161,camara,2008-11-18T00:00:00Z,0,0.45
257161,camara,2008-11-25T00:00:00Z,0,0.42
257161,camara,2008-12-02T00:00:00Z,0,0.4
257161,camara,2008-12-09T00:00:00Z,0,0.38
257161,camara,2008-12-16T00:00:00Z,0,0.36
257161,camara,2009-02-02T00:00:00Z,0,0.34
257161,camara,2009-02-05T00:00:00Z,0,0.33
257161,camara,2009-02-12T00:00:00Z,0,0.31
257161,camara,2009-02-19T00:00:00Z,0,0.3
257161,camara,2009-02-26T00:00:00Z,0,0.28
257161,camara,2009-03-05T00:00:00Z,0,0.27
257161,camara,2009-03-12T00:00:00Z,0,0.25
