id_leggo,periodo,temperatura_periodo,temperatura_recente
1,2016-03-28T00:00:00Z,13.57,13.57
1,2016-04-04T00:00:00Z,11.14,21.32
1,2016-04-11T00:00:00Z,0,15.99
1,2016-04-18T00:00:00Z,0,11.99
1,2016-04-25T00:00:00Z,0,8.99
1,2016-05-02T00:00:00Z,0,6.74
1,2016-05-09T00:00:00Z,0,5.06
1,2016-05-16T00:00:00Z,0,3.79
1,2016-05-23T00:00:00Z,0,2.85
1,2016-05-30T00:00:00Z,0,2.13
1,2016-06-06T00:00:00Z,8,9.6
1,2016-06-13T00:00:00Z,7.75,14.95
1,2016-06-20T00:00:00Z,1.07,12.28
1,2016-06-27T00:00:00Z,0,9.21
1,2016-07-04T00:00:00Z,7.5,14.41
1,2016-07-11T00:00:00Z,56.21,67.02
1,2016-07-18T00:00:00Z,0,67.02
1,2016-07-25T00:00:00Z,20.51,70.77
1,2016-08-01T00:00:00Z,298.48,351.56
1,2016-08-08T00:00:00Z,154.29000000000002,417.96
1,2016-08-15T00:00:00Z,32.300000000000004,345.77
1,2016-08-22T00:00:00Z,89.7,349.03
1,2016-08-29T00:00:00Z,72.04,333.81
1,2016-09-05T00:00:00Z,1.75,252.11
1,2016-09-12T00:00:00Z,52.11000000000001,241.19
1,2016-09-19T00:00:00Z,9.47,190.36
1,2016-09-26T00:00:00Z,5.86,148.63
1,2016-10-03T00:00:00Z,17.51,128.98
1,2016-10-10T00:00:00Z,36.88,133.62
1,2016-10-17T00:00:00Z,6.540000000000001,106.75
1,2016-10-24T00:00:00Z,0,80.07
1,2016-10-31T00:00:00Z,15.68,75.73
1,2016-11-07T00:00:00Z,10.9,67.7
1,2016-11-14T00:00:00Z,5.18,55.95
1,2016-11-21T00:00:00Z,64.02000000000001,105.98
1,2016-11-28T00:00:00Z,150.86,230.35
1,2016-12-05T00:00:00Z,0,172.76
1,2016-12-12T00:00:00Z,0,129.57
1,2016-12-19T00:00:00Z,0,97.18
1,2016-12-26T00:00:00Z,3.3600000000000003,76.24
1,2017-01-02T00:00:00Z,0,76.24
1,2017-01-09T00:00:00Z,0,76.24
1,2017-01-16T00:00:00Z,0,76.24
1,2017-01-23T00:00:00Z,0,76.24
1,2017-01-30T00:00:00Z,0,76.24
1,2017-02-06T00:00:00Z,0,57.18
1,2017-02-13T00:00:00Z,18.48,61.37
1,2017-02-20T00:00:00Z,0,46.03
1,2017-02-27T00:00:00Z,0,34.52
1,2017-03-06T00:00:00Z,0,25.89
1,2017-03-13T00:00:00Z,0,19.42
1,2017-03-20T00:00:00Z,3.3600000000000003,17.92
1,2017-03-27T00:00:00Z,18.62,32.06
1,2017-04-03T00:00:00Z,4.75,28.8
1,2017-04-10T00:00:00Z,1.6800000000000002,23.28
1,2017-04-17T00:00:00Z,0,17.46
1,2017-04-24T00:00:00Z,0,13.09
1,2017-05-01T00:00:00Z,0,9.82
1,2017-05-08T00:00:00Z,0,7.37
1,2017-05-15T00:00:00Z,0,5.52
1,2017-05-22T00:00:00Z,0,4.14
1,2017-05-29T00:00:00Z,0,3.11
1,2017-06-05T00:00:00Z,0,2.33
1,2017-06-12T00:00:00Z,0,1.75
1,2017-06-19T00:00:00Z,0,1.31
1,2017-06-26T00:00:00Z,0,0.98
1,2017-07-03T00:00:00Z,0,0.74
1,2017-07-10T00:00:00Z,0,0.55
1,2017-07-17T00:00:00Z,0,0.41
1,2017-07-24T00:00:00Z,0,0.41
1,2017-07-31T00:00:00Z,0,0.41
1,2017-08-07T00:00:00Z,0,0.31
1,2017-08-14T00:00:00Z,0,0.23
