id_ext,casa,fase_global,local,data_inicio,data_fim,local_casa,pulou
2080604,camara,Pré-Construção,,NA,NA,camara,TRUE
2080604,camara,Construção,Comissões,2016-07-07T00:00:00Z,2016-11-24T09:00:00Z,camara,FALSE
2080604,camara,Construção,Plenário,2016-11-24T09:00:00Z,2016-11-30T00:00:00Z,camara,FALSE
2080604,camara,Pré-Revisão I,,NA,NA,camara,TRUE
128634,senado,Revisão I,Comissões,2017-04-05T12:00:00Z,NA,senado,FALSE
128634,senado,Revisão I,Plenário,NA,NA,senado,FALSE
128634,senado,Pré-Revisão II,,NA,NA,senado,FALSE
128634,senado,Revisão II,Comissões,NA,NA,camara,FALSE
128634,senado,Revisão II,Plenário,NA,NA,camara,FALSE
128634,senado,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
128634,senado,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
257161,camara,Pré-Construção,,NA,NA,camara,TRUE
257161,camara,Construção,Comissões,2004-06-22T14:57:00Z,NA,camara,FALSE
257161,camara,Construção,Plenário,NA,NA,camara,FALSE
257161,camara,Pré-Revisão I,,NA,NA,camara,FALSE
257161,camara,Revisão I,Comissões,NA,NA,senado,FALSE
257161,camara,Revisão I,Plenário,NA,NA,senado,FALSE
257161,camara,Pré-Revisão II,,NA,NA,camara,FALSE
257161,camara,Revisão II,Comissões,NA,NA,camara,FALSE
257161,camara,Revisão II,Plenário,NA,NA,camara,FALSE
257161,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
257161,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
132865,senado,Pré-Construção,,NA,NA,senado,TRUE
132865,senado,Construção,Comissões,2018-04-10T12:00:00Z,NA,senado,FALSE
132865,senado,Construção,Plenário,NA,NA,senado,FALSE
132865,senado,Pré-Revisão I,,NA,NA,senado,FALSE
132865,senado,Revisão I,Comissões,NA,NA,camara,FALSE
132865,senado,Revisão I,Plenário,NA,NA,camara,FALSE
132865,senado,Pré-Revisão II,,NA,NA,senado,FALSE
132865,senado,Revisão II,Comissões,NA,NA,senado,FALSE
132865,senado,Revisão II,Plenário,NA,NA,senado,FALSE
132865,senado,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
132865,senado,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
91341,senado,Pré-Construção,,NA,NA,senado,TRUE
91341,senado,Construção,Comissões,2009-05-29T12:00:00Z,2016-06-07T12:00:00Z,senado,FALSE
91341,senado,Construção,Plenário,2016-06-07T12:00:00Z,2016-06-21T00:00:00Z,senado,FALSE
91341,senado,Pré-Revisão I,,NA,NA,senado,TRUE
2088990,camara,Revisão I,Comissões,2016-06-28T09:52:00Z,NA,camara,FALSE
2088990,camara,Revisão I,Plenário,NA,NA,camara,FALSE
2088990,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2088990,camara,Revisão II,Comissões,NA,NA,senado,FALSE
2088990,camara,Revisão II,Plenário,NA,NA,senado,FALSE
2088990,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2088990,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
41703,senado,Pré-Construção,,NA,NA,senado,TRUE
41703,senado,Construção,Comissões,1999-09-10T12:00:00Z,2002-03-12T12:00:00Z,senado,FALSE
41703,senado,Construção,Plenário,NA,NA,senado,TRUE
41703,senado,Pré-Revisão I,,NA,NA,senado,TRUE
46249,camara,Revisão I,Comissões,2002-04-15T14:18:00Z,NA,camara,FALSE
46249,camara,Revisão I,Plenário,NA,NA,camara,FALSE
46249,camara,Pré-Revisão II,,NA,NA,camara,FALSE
46249,camara,Revisão II,Comissões,NA,NA,senado,FALSE
46249,camara,Revisão II,Plenário,NA,NA,senado,FALSE
46249,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
46249,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
127753,senado,Pré-Construção,,NA,NA,senado,TRUE
127753,senado,Construção,Comissões,NA,NA,senado,TRUE
127753,senado,Construção,Plenário,2016-12-09T12:00:00Z,2016-12-14T12:00:00Z,senado,FALSE
127753,senado,Pré-Revisão I,,NA,NA,senado,TRUE
2121442,camara,Revisão I,Comissões,2016-12-15T15:33:00Z,NA,camara,FALSE
2121442,camara,Revisão I,Plenário,NA,NA,camara,FALSE
2121442,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2121442,camara,Revisão II,Comissões,NA,NA,senado,FALSE
2121442,camara,Revisão II,Plenário,NA,NA,senado,FALSE
2121442,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2121442,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
345311,camara,Pré-Construção,,NA,NA,camara,TRUE
345311,camara,Construção,Comissões,2007-03-29T00:00:00Z,NA,camara,FALSE
345311,camara,Construção,Plenário,NA,NA,camara,FALSE
345311,camara,Pré-Revisão I,,NA,NA,camara,FALSE
345311,camara,Revisão I,Comissões,NA,NA,senado,FALSE
345311,camara,Revisão I,Plenário,NA,NA,senado,FALSE
345311,camara,Pré-Revisão II,,NA,NA,camara,FALSE
345311,camara,Revisão II,Comissões,NA,NA,camara,FALSE
345311,camara,Revisão II,Plenário,NA,NA,camara,FALSE
345311,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
345311,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
2085536,camara,Pré-Construção,,NA,NA,camara,TRUE
2085536,camara,Construção,Comissões,2016-06-08T17:02:00Z,NA,camara,FALSE
2085536,camara,Construção,Plenário,NA,NA,camara,FALSE
2085536,camara,Pré-Revisão I,,NA,NA,camara,FALSE
2085536,camara,Revisão I,Comissões,NA,NA,senado,FALSE
2085536,camara,Revisão I,Plenário,NA,NA,senado,FALSE
2085536,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2085536,camara,Revisão II,Comissões,NA,NA,camara,FALSE
2085536,camara,Revisão II,Plenário,NA,NA,camara,FALSE
2085536,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2085536,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
2120775,camara,Pré-Construção,,NA,NA,camara,TRUE
2120775,camara,Construção,Comissões,2018-05-16T00:00:00Z,NA,camara,FALSE
2120775,camara,Construção,Plenário,NA,NA,camara,FALSE
2120775,camara,Pré-Revisão I,,NA,NA,camara,FALSE
2120775,camara,Revisão I,Comissões,NA,NA,senado,FALSE
2120775,camara,Revisão I,Plenário,NA,NA,senado,FALSE
2120775,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2120775,camara,Revisão II,Comissões,NA,NA,camara,FALSE
2120775,camara,Revisão II,Plenário,NA,NA,camara,FALSE
2120775,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2120775,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
115926,senado,Pré-Construção,,NA,NA,senado,TRUE
115926,senado,Construção,Comissões,2014-02-11T12:00:00Z,2016-12-13T12:00:00Z,senado,FALSE
115926,senado,Construção,Plenário,2016-12-13T12:00:00Z,2017-02-03T00:00:00Z,senado,FALSE
115926,senado,Pré-Revisão I,,NA,NA,senado,TRUE
2122766,camara,Revisão I,Comissões,2018-02-27T00:00:00Z,NA,camara,FALSE
2122766,camara,Revisão I,Plenário,NA,NA,camara,FALSE
2122766,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2122766,camara,Revisão II,Comissões,NA,NA,senado,FALSE
2122766,camara,Revisão II,Plenário,NA,NA,senado,FALSE
2122766,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2122766,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
126364,senado,Pré-Construção,,NA,NA,senado,TRUE
126364,senado,Construção,Comissões,2016-07-05T12:00:00Z,NA,senado,FALSE
126364,senado,Construção,Plenário,NA,NA,senado,FALSE
126364,senado,Pré-Revisão I,,NA,NA,senado,FALSE
126364,senado,Revisão I,Comissões,NA,NA,camara,FALSE
126364,senado,Revisão I,Plenário,NA,NA,camara,FALSE
126364,senado,Pré-Revisão II,,NA,NA,senado,FALSE
126364,senado,Revisão II,Comissões,NA,NA,senado,FALSE
126364,senado,Revisão II,Plenário,NA,NA,senado,FALSE
126364,senado,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
126364,senado,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
606722,camara,Pré-Construção,,NA,NA,camara,TRUE
606722,camara,Construção,Comissões,2014-03-06T16:54:00Z,NA,camara,FALSE
606722,camara,Construção,Plenário,NA,NA,camara,FALSE
606722,camara,Pré-Revisão I,,NA,NA,camara,FALSE
606722,camara,Revisão I,Comissões,NA,NA,senado,FALSE
606722,camara,Revisão I,Plenário,NA,NA,senado,FALSE
606722,camara,Pré-Revisão II,,NA,NA,camara,FALSE
606722,camara,Revisão II,Comissões,NA,NA,camara,FALSE
606722,camara,Revisão II,Plenário,NA,NA,camara,FALSE
606722,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
606722,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
541857,camara,Pré-Construção,,NA,NA,camara,TRUE
541857,camara,Construção,Comissões,2012-05-10T17:49:00Z,NA,camara,FALSE
541857,camara,Construção,Plenário,NA,NA,camara,FALSE
541857,camara,Pré-Revisão I,,NA,NA,camara,FALSE
541857,camara,Revisão I,Comissões,NA,NA,senado,FALSE
541857,camara,Revisão I,Plenário,NA,NA,senado,FALSE
541857,camara,Pré-Revisão II,,NA,NA,camara,FALSE
541857,camara,Revisão II,Comissões,NA,NA,camara,FALSE
541857,camara,Revisão II,Plenário,NA,NA,camara,FALSE
541857,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
541857,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
2119881,camara,Pré-Construção,,NA,NA,camara,TRUE
2119881,camara,Construção,Comissões,2016-12-07T00:00:00Z,NA,camara,FALSE
2119881,camara,Construção,Plenário,NA,NA,camara,FALSE
2119881,camara,Pré-Revisão I,,NA,NA,camara,FALSE
2119881,camara,Revisão I,Comissões,NA,NA,senado,FALSE
2119881,camara,Revisão I,Plenário,NA,NA,senado,FALSE
2119881,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2119881,camara,Revisão II,Comissões,NA,NA,camara,FALSE
2119881,camara,Revisão II,Plenário,NA,NA,camara,FALSE
2119881,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2119881,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
2158425,camara,Pré-Construção,,NA,NA,camara,TRUE
2158425,camara,Construção,Comissões,2017-11-06T16:31:00Z,2018-06-25T16:00:00Z,camara,FALSE
2158425,camara,Construção,Plenário,2018-06-19T13:30:00Z,2018-07-05T00:00:00Z,camara,FALSE
2158425,camara,Pré-Revisão I,,NA,NA,camara,TRUE
133943,senado,Revisão I,Comissões,2018-12-20T12:00:00Z,NA,senado,FALSE
133943,senado,Revisão I,Plenário,NA,NA,senado,FALSE
133943,senado,Pré-Revisão II,,NA,NA,senado,FALSE
133943,senado,Revisão II,Comissões,NA,NA,camara,FALSE
133943,senado,Revisão II,Plenário,NA,NA,camara,FALSE
133943,senado,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
133943,senado,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
2056568,camara,Pré-Construção,,NA,NA,camara,TRUE
2056568,camara,Construção,Comissões,2015-12-08T17:27:00Z,NA,camara,FALSE
2056568,camara,Construção,Plenário,NA,NA,camara,FALSE
2056568,camara,Pré-Revisão I,,NA,NA,camara,FALSE
2056568,camara,Revisão I,Comissões,NA,NA,senado,FALSE
2056568,camara,Revisão I,Plenário,NA,NA,senado,FALSE
2056568,camara,Pré-Revisão II,,NA,NA,camara,FALSE
2056568,camara,Revisão II,Comissões,NA,NA,camara,FALSE
2056568,camara,Revisão II,Plenário,NA,NA,camara,FALSE
2056568,camara,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
2056568,camara,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
1738598,camara,Pré-Construção,,NA,NA,camara,TRUE
1738598,camara,Construção,Comissões,2015-10-01T17:10:00Z,NA,camara,FALSE
1738598,camara,Construção,Plenário,NA,NA,camara,FALSE
