casa,id_ext,fase_global,local,data_inicio,data_fim,local_casa,pulou
camara,257161,Construção,Comissões,2004-06-22T14:57:00Z,NA,camara,FALSE
camara,257161,Construção,Plenário,NA,NA,camara,FALSE
camara,257161,Revisão I,Comissões,NA,NA,senado,FALSE
camara,257161,Revisão I,Plenário,NA,NA,senado,FALSE
camara,257161,Revisão II,Comissões,NA,NA,camara,FALSE
camara,257161,Revisão II,Plenário,NA,NA,camara,FALSE
camara,257161,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,257161,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,132865,Construção,Comissões,2018-04-12T12:00:00Z,NA,senado,FALSE
senado,132865,Construção,Plenário,NA,NA,senado,FALSE
senado,132865,Revisão I,Comissões,NA,NA,camara,FALSE
senado,132865,Revisão I,Plenário,NA,NA,camara,FALSE
senado,132865,Revisão II,Comissões,NA,NA,senado,FALSE
senado,132865,Revisão II,Plenário,NA,NA,senado,FALSE
senado,132865,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,132865,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,91341,Construção,Comissões,2009-05-29T12:00:00Z,2016-06-07T12:00:00Z,senado,FALSE
senado,91341,Construção,Plenário,2016-06-07T12:00:00Z,2016-06-28T09:52:00Z,senado,FALSE
camara,2088990,Revisão I,Comissões,2016-06-28T09:52:00Z,NA,camara,FALSE
camara,2088990,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2088990,Revisão II,Comissões,NA,NA,senado,FALSE
camara,2088990,Revisão II,Plenário,NA,NA,senado,FALSE
camara,2088990,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2088990,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,41703,Construção,Comissões,1999-09-10T12:00:00Z,2002-04-15T14:18:00Z,senado,FALSE
senado,41703,Construção,Plenário,NA,NA,senado,TRUE
camara,46249,Revisão I,Comissões,2002-04-15T14:18:00Z,NA,camara,FALSE
camara,46249,Revisão I,Plenário,NA,NA,camara,FALSE
camara,46249,Revisão II,Comissões,NA,NA,senado,FALSE
camara,46249,Revisão II,Plenário,NA,NA,senado,FALSE
camara,46249,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,46249,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,127753,Construção,Comissões,NA,NA,senado,TRUE
senado,127753,Construção,Plenário,2016-12-09T12:00:00Z,2016-12-15T15:33:00Z,senado,FALSE
camara,2121442,Revisão I,Comissões,2016-12-15T15:33:00Z,NA,camara,FALSE
camara,2121442,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2121442,Revisão II,Comissões,NA,NA,senado,FALSE
camara,2121442,Revisão II,Plenário,NA,NA,senado,FALSE
camara,2121442,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2121442,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,129808,Construção,Comissões,2017-07-04T12:00:00Z,2017-10-02T12:00:00Z,senado,FALSE
senado,129808,Construção,Plenário,2017-10-02T12:00:00Z,2018-04-04T00:00:00Z,senado,FALSE
senado,129808,Revisão I,Comissões,NA,NA,camara,TRUE
camara,2160860,Revisão I,Plenário,2018-04-04T00:00:00Z,NA,camara,FALSE
camara,2160860,Revisão II,Comissões,NA,NA,senado,FALSE
camara,2160860,Revisão II,Plenário,NA,NA,senado,FALSE
camara,2160860,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2160860,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,345311,Construção,Comissões,2007-03-29T00:00:00Z,NA,camara,FALSE
camara,345311,Construção,Plenário,NA,NA,camara,FALSE
camara,345311,Revisão I,Comissões,NA,NA,senado,FALSE
camara,345311,Revisão I,Plenário,NA,NA,senado,FALSE
camara,345311,Revisão II,Comissões,NA,NA,camara,FALSE
camara,345311,Revisão II,Plenário,NA,NA,camara,FALSE
camara,345311,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,345311,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2085536,Construção,Comissões,2016-06-08T17:02:00Z,NA,camara,FALSE
camara,2085536,Construção,Plenário,NA,NA,camara,FALSE
camara,2085536,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2085536,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2085536,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2085536,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2085536,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2085536,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2120775,Construção,Comissões,2018-05-16T00:00:00Z,NA,camara,FALSE
camara,2120775,Construção,Plenário,NA,NA,camara,FALSE
camara,2120775,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2120775,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2120775,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2120775,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2120775,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2120775,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,115926,Construção,Comissões,2014-02-11T12:00:00Z,2016-12-13T12:00:00Z,senado,FALSE
senado,115926,Construção,Plenário,2016-12-13T12:00:00Z,2018-02-27T00:00:00Z,senado,FALSE
camara,2122766,Revisão I,Comissões,2018-02-27T00:00:00Z,NA,camara,FALSE
camara,2122766,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2122766,Revisão II,Comissões,NA,NA,senado,FALSE
camara,2122766,Revisão II,Plenário,NA,NA,senado,FALSE
camara,2122766,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2122766,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
senado,126364,Construção,Comissões,2016-10-21T12:00:00Z,NA,senado,FALSE
senado,126364,Construção,Plenário,NA,NA,senado,FALSE
senado,126364,Revisão I,Comissões,NA,NA,camara,FALSE
senado,126364,Revisão I,Plenário,NA,NA,camara,FALSE
senado,126364,Revisão II,Comissões,NA,NA,senado,FALSE
senado,126364,Revisão II,Plenário,NA,NA,senado,FALSE
senado,126364,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
senado,126364,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,606722,Construção,Comissões,2014-03-06T16:54:00Z,NA,camara,FALSE
camara,606722,Construção,Plenário,NA,NA,camara,FALSE
camara,606722,Revisão I,Comissões,NA,NA,senado,FALSE
camara,606722,Revisão I,Plenário,NA,NA,senado,FALSE
camara,606722,Revisão II,Comissões,NA,NA,camara,FALSE
camara,606722,Revisão II,Plenário,NA,NA,camara,FALSE
camara,606722,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,606722,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,541857,Construção,Comissões,2012-05-10T17:49:00Z,NA,camara,FALSE
camara,541857,Construção,Plenário,NA,NA,camara,FALSE
camara,541857,Revisão I,Comissões,NA,NA,senado,FALSE
camara,541857,Revisão I,Plenário,NA,NA,senado,FALSE
camara,541857,Revisão II,Comissões,NA,NA,camara,FALSE
camara,541857,Revisão II,Plenário,NA,NA,camara,FALSE
camara,541857,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,541857,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2119881,Construção,Comissões,2016-12-07T00:00:00Z,NA,camara,FALSE
camara,2119881,Construção,Plenário,NA,NA,camara,FALSE
camara,2119881,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2119881,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2119881,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2119881,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2119881,Sansão/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2119881,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,1214970,Construção,Comissões,2015-04-30T17:11:00Z,2018-06-25T12:00:00Z,camara,FALSE
camara,1214970,Construção,Plenário,NA,NA,camara,TRUE
senado,133613,Revisão I,Comissões,2018-06-25T12:00:00Z,NA,senado,FALSE
senado,133613,Revisão I,Plenário,NA,NA,senado,FALSE
senado,133613,Revisão II,Comissões,NA,NA,camara,FALSE
