id_ext,casa,id_autor,nome_autor,partido,uf,cod_tipo,sigla_tipo,descricao_tipo,qtd_de_documentos
14562,camara,166401,Nilson Leitão,PSDB,MT,147,REQ,Requerimento,16
14562,camara,160556,Padre João,PT,MG,294,REQ,Requerimento de Audiência Pública,14
14562,camara,73463,Osmar Serraglio,PP,PR,147,REQ,Requerimento,6
14562,camara,73483,Luis Carlos Heinze,PP," ",147,REQ,Requerimento,4
14562,camara,74210,Sarney Filho,PV,MA,147,REQ,Requerimento,4
14562,camara,160556,Padre João,PT,MG,147,REQ,Requerimento,3
14562,camara,74010,Valdir Colatto,MDB,SC,147,REQ,Requerimento,3
14562,camara,141405,Celso Maldaner,MDB,SC,147,REQ,Requerimento,2
14562,camara,141537,Moreira Mendes,PSD," ",190,PRL,Parecer do Relator,2
14562,camara,160544,Junji Abe,MDB,SP,147,REQ,Requerimento,2
14562,camara,160559,Alceu Moreira,MDB," ",147,REQ,Requerimento,2
14562,camara,160615,Reinaldo Azambuja,PSDB," ",147,REQ,Requerimento,2
14562,camara,166401,Nilson Leitão,PSDB,MT,359,REQ,Requerimento de Constituição de Comissão Especial de PEC,2
14562,camara,73463,Osmar Serraglio,PP,PR,190,PRL,Parecer do Relator,2
14562,camara,73463,Osmar Serraglio,PP,PR,255,SBT,Substitutivo,2
14562,camara,73926,Janete Capiberibe,PSB,AP,147,REQ,Requerimento,2
14562,camara,73933,Zequinha Marinho,PSC," ",363,REQ,Requerimento de Desarquivamento de Proposições,2
14562,camara,74010,Valdir Colatto,MDB,SC,294,REQ,Requerimento de Audiência Pública,2
14562,camara,134812,Edmilson Rodrigues,PSOL,PA,260,VTS,Voto em Separado,1
14562,camara,134812,Edmilson Rodrigues,PSOL,PA,294,REQ,Requerimento de Audiência Pública,1
14562,camara,141335,Beto Faro,PT,PA,145,REM,Reclamação,1
14562,camara,141405,Celso Maldaner,MDB,SC,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141405,Celso Maldaner,MDB,SC,363,REQ,Requerimento de Desarquivamento de Proposições,1
14562,camara,141411,Dagoberto,PDT,MS,147,REQ,Requerimento,1
14562,camara,141417,Edio Lopes,PL,RR,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141423,Eliene Lima,PSD,MT,136,PEC,Proposta de Emenda à Constituição,1
14562,camara,141423,Eliene Lima,PSD,MT,147,REQ,Requerimento,1
