id_ext,casa,id_autor,nome_autor,partido,uf,tipo_generico,qtd_de_documentos
14562,camara,166401,Nilson Leitão,PSDB,MT,Requerimento,18
14562,camara,160556,Padre João,PT,MG,Requerimento,17
14562,camara,73463,Osmar Serraglio,PP,PR,Requerimento,6
14562,camara,73483,Luis Carlos Heinze,PP,,Requerimento,6
14562,camara,73463,Osmar Serraglio,PP,PR,Parecer,5
14562,camara,74010,Valdir Colatto,MDB,SC,Requerimento,5
14562,camara,74210,Sarney Filho,PV,MA,Requerimento,4
14562,camara,141405,Celso Maldaner,MDB,SC,Requerimento,3
14562,camara,160544,Junji Abe,MDB,SP,Requerimento,3
14562,camara,73531,Ivan Valente,PSOL,SP,Requerimento,2
14562,camara,73926,Janete Capiberibe,PSB,AP,Requerimento,2
14562,camara,73933,Zequinha Marinho,PSC,,Requerimento,2
14562,camara,74077,Giovanni Queiroz,PDT,PA,Requerimento,2
14562,camara,141442,Geraldo Pudim,PR,RJ,Requerimento,2
14562,camara,141537,Moreira Mendes,PSD,,Parecer,2
14562,camara,141552,Valtenir Pereira,MDB,MT,Requerimento,2
14562,camara,160559,Alceu Moreira,MDB,,Requerimento,2
14562,camara,160615,Reinaldo Azambuja,PSDB,,Requerimento,2
14562,camara,160633,Mandetta,DEM,MS,Requerimento,2
14562,camara,73463,Osmar Serraglio,PP,PR,Emenda,1
14562,camara,73472,Gervásio Silva,PSDB,SC,Proposição Apensada,1
14562,camara,73490,Ricarte De Freitas,PTB,MT,Proposição Apensada,1
14562,camara,73553,Nelson Marquezelli,PTB,SP,Requerimento,1
14562,camara,73568,Celso Jacob,MDB,RJ,Requerimento,1
14562,camara,73764,Abelardo Lupion,DEM,PR,Proposição Apensada,1
14562,camara,73926,Janete Capiberibe,PSB,AP,Voto em Separado,1
14562,camara,73933,Zequinha Marinho,PSC,,Proposição Apensada,1
14562,camara,73934,Carlos Souza,PSDB,,Proposição Apensada,1
14562,camara,73934,Carlos Souza,PSDB,,Requerimento,1
14562,camara,74041,Luiz Couto,PT,PB,Voto em Separado,1
14562,camara,74160,Patrus Ananias,PT,MG,Outros,1
14562,camara,74197,Domingos Dutra,SD,MA,Requerimento,1
14562,camara,74210,Sarney Filho,PV,MA,Outros,1
14562,camara,74210,Sarney Filho,PV,MA,Voto em Separado,1
14562,camara,74216,Raimundo Gomes De Matos,PSDB,CE,Requerimento,1
14562,camara,74270,Gilberto Nascimento,PSC,SP,Requerimento,1
14562,camara,74341,Almir Sá,PR,RR,Proposição Apensada,1
14562,camara,74366,João Campos,PRB,GO,Requerimento,1
14562,camara,74392,Zonta,PSB,,Proposição Apensada,1
14562,camara,74566,Geraldo Simões,PT,BA,Requerimento,1
14562,camara,74585,Lincoln Portela,PL,MG,Requerimento,1
14562,camara,74858,Lindberg Farias,PT,,Proposição Apensada,1
14562,camara,134812,Edmilson Rodrigues,PSOL,PA,Requerimento,1
14562,camara,134812,Edmilson Rodrigues,PSOL,PA,Voto em Separado,1
14562,camara,141335,Beto Faro,PT,PA,Outros,1
14562,camara,141405,Celso Maldaner,MDB,SC,Proposição Apensada,1
14562,camara,141411,Dagoberto,PDT,MS,Requerimento,1
14562,camara,141417,Edio Lopes,PL,RR,Proposição Apensada,1
14562,camara,141423,Eliene Lima,PSD,MT,Proposição Apensada,1
14562,camara,141423,Eliene Lima,PSD,MT,Requerimento,1
14562,camara,141425,Ernandes Amorim,PTB,RO,Proposição Apensada,1
14562,camara,141470,José Guimarães,PT,CE,Outros,1
14562,camara,141470,José Guimarães,PT,CE,Requerimento,1
14562,camara,141483,Lindomar Garçon,PRB,RO,Requerimento,1
