id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,sigla_orgao,qtd_de_documentos
14562,camara,166401,Nilson Leitão,147,REQ,Requerimento,PEC21500,16
14562,camara,160556,Padre João,294,REQ,Requerimento de Audiência Pública,PEC21500,14
14562,camara,-1,"Comissão Especial destinada a apreciar e proferir parecer à Proposta de Emenda à Constituição nº 215-A, de 2000, do Sr. Almir Sá e outros, que ""acrescenta o inciso XVIII ao art. 49; modifica o § 4º e acrescenta o § 8º ambos no art. 231, da Constituição Federal"" (inclui dentre as competências exclusivas do Congresso Nacional a aprovação de demarcação das terras tradicionalmente ocupadas pelos índios e a ratificação das demarcações já homologadas; estabelecendo que os critérios e procedimentos de demarcação serão regulamentados por lei), e apensadas",348,REQ,Requerimento de Prorrogação de prazo de Comissão Temporária,PLEN,8
14562,camara,73463,Osmar Serraglio,147,REQ,Requerimento,PEC21500,6
14562,camara,73483,Luis Carlos Heinze,147,REQ,Requerimento,PEC21500,4
14562,camara,74210,Sarney Filho,147,REQ,Requerimento,PEC21500,4
14562,camara,160556,Padre João,147,REQ,Requerimento,PEC21500,3
14562,camara,74010,Valdir Colatto,147,REQ,Requerimento,PEC21500,3
14562,camara,141405,Celso Maldaner,147,REQ,Requerimento,PEC21500,2
14562,camara,141537,Moreira Mendes,190,PRL,Parecer do Relator,CCJC,2
14562,camara,160544,Junji Abe,147,REQ,Requerimento,PEC21500,2
14562,camara,160559,Alceu Moreira,147,REQ,Requerimento,PEC21500,2
14562,camara,160615,Reinaldo Azambuja,147,REQ,Requerimento,PEC21500,2
14562,camara,73463,Osmar Serraglio,255,SBT,Substitutivo,PEC21500,2
14562,camara,73926,Janete Capiberibe,147,REQ,Requerimento,PEC21500,2
14562,camara,73933,Zequinha Marinho,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),2
14562,camara,74010,Valdir Colatto,294,REQ,Requerimento de Audiência Pública,PEC21500,2
14562,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,CCJC,1
14562,camara,-1,Comissão de Constituição e Justiça e de Cidadania,304,REQ,Requerimento de Apensação,MESA,1
