id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,qtd_de_documentos
14562,camara,166401,Nilson Leitão,147,REQ,Requerimento,16
14562,camara,160556,Padre João,294,REQ,Requerimento de Audiência Pública,14
14562,camara,-1,"Comissão Especial destinada a apreciar e proferir parecer à Proposta de Emenda à Constituição nº 215-A, de 2000, do Sr. Almir Sá e outros, que ""acrescenta o inciso XVIII ao art. 49; modifica o § 4º e acrescenta o § 8º ambos no art. 231, da Constituição Federal"" (inclui dentre as competências exclusivas do Congresso Nacional a aprovação de demarcação das terras tradicionalmente ocupadas pelos índios e a ratificação das demarcações já homologadas; estabelecendo que os critérios e procedimentos de demarcação serão regulamentados por lei), e apensadas",348,REQ,Requerimento de Prorrogação de prazo de Comissão Temporária,8
14562,camara,73463,Osmar Serraglio,147,REQ,Requerimento,6
14562,camara,73553,Nelson Marquezelli,136,PEC,Proposta de Emenda à Constituição,5
14562,camara,73588,Mauro Benevides,136,PEC,Proposta de Emenda à Constituição,5
14562,camara,74212,Aníbal Gomes,136,PEC,Proposta de Emenda à Constituição,5
14562,camara,74291,Arnon Bezerra,136,PEC,Proposta de Emenda à Constituição,5
14562,camara,74318,Mussa Demes,136,PEC,Proposta de Emenda à Constituição,5
14562,camara,74419,Gonzaga Patriota,136,PEC,Proposta de Emenda à Constituição,5
14562,camara,74650,Bonifácio de Andrada,136,PEC,Proposta de Emenda à Constituição,5
14562,camara,74655,Eduardo Barbosa,136,PEC,Proposta de Emenda à Constituição,5
14562,camara,64960,Maria Helena,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,73458,Alex Canziani,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,73483,Luis Carlos Heinze,147,REQ,Requerimento,4
14562,camara,73486,Pompeo de Mattos,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,73557,Ricardo Izar,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,73761,Nelson Trad,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,73874,João Pizzolatti,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,73909,Osvaldo Biolchi,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,73932,Zé Lima,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,73933,Zequinha Marinho,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74059,Luiz Bassuma,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74060,Daniel Almeida,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74120,João Magalhães,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74143,Marcelo Guimarães Filho,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74158,Mário Heringer,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74165,Neucimar Fraga,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74168,André Luiz,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74169,Bernardo Ariston,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74173,Eduardo Cunha,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74187,Darci Coelho,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74207,Pedro Novais,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74210,Sarney Filho,147,REQ,Requerimento,4
14562,camara,74222,Asdrubal Bentes,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74238,Moacir Micheletto,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74268,Elimar Máximo Damasceno,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74276,Jovino Cândido,136,PEC,Proposta de Emenda à Constituição,4
14562,camara,74278,Marcelo Ortiz,136,PEC,Proposta de Emenda à Constituição,4
