id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,qtd_de_documentos,is_important
14562,camara,160556,deputado,Padre João,PT,MG,Requerimento,PEC21500,17,TRUE
14562,camara,166401,deputado,Nilson Leitão,PSDB,MT,Requerimento,PEC21500,16,TRUE
14562,camara,73463,deputado,Osmar Serraglio,PP,PR,Requerimento,PEC21500,6,TRUE
14562,camara,74010,deputado,Valdir Colatto,MDB,SC,Requerimento,PEC21500,5,TRUE
14562,camara,73463,deputado,Osmar Serraglio,PP,PR,Parecer,PEC21500,4,TRUE
14562,camara,73483,deputado,Luis Carlos Heinze,PP,,Requerimento,PEC21500,4,TRUE
14562,camara,74210,deputado,Sarney Filho,PV,MA,Requerimento,PEC21500,4,TRUE
14562,camara,73483,deputado,Luis Carlos Heinze,PP,,Requerimento,PLEN,2,TRUE
14562,camara,73531,deputado,Ivan Valente,PSOL,SP,Requerimento,PEC21500,2,TRUE
14562,camara,73926,deputado,Janete Capiberibe,PSB,AP,Requerimento,PEC21500,2,TRUE
14562,camara,73933,deputado,Zequinha Marinho,PSC,,Requerimento,SEPUB(SGM),2,FALSE
14562,camara,74077,deputado,Giovanni Queiroz,PDT,PA,Requerimento,PEC21500,2,TRUE
14562,camara,141405,deputado,Celso Maldaner,MDB,SC,Requerimento,PEC21500,2,TRUE
14562,camara,141537,deputado,Moreira Mendes,PSD,,Parecer,CCJC,2,TRUE
14562,camara,141552,deputado,Valtenir Pereira,MDB,MT,Requerimento,MESA,2,FALSE
14562,camara,160544,deputado,Junji Abe,MDB,SP,Requerimento,PEC21500,2,TRUE
14562,camara,160559,deputado,Alceu Moreira,MDB,,Requerimento,PEC21500,2,TRUE
14562,camara,160615,deputado,Reinaldo Azambuja,PSDB,,Requerimento,PEC21500,2,TRUE
14562,camara,73463,deputado,Osmar Serraglio,PP,PR,Emenda,CCJC,1,TRUE
14562,camara,73463,deputado,Osmar Serraglio,PP,PR,Parecer,CCJC,1,TRUE
14562,camara,73472,deputado,Gervásio Silva,PSDB,SC,Proposição Apensada,PEC21500,1,TRUE
14562,camara,73490,deputado,Ricarte De Freitas,PTB,MT,Proposição Apensada,PEC21500,1,TRUE
14562,camara,73553,deputado,Nelson Marquezelli,PTB,SP,Requerimento,PEC21500,1,TRUE
14562,camara,73568,deputado,Celso Jacob,MDB,RJ,Requerimento,CLP,1,TRUE
14562,camara,73764,deputado,Abelardo Lupion,DEM,PR,Proposição Apensada,PEC21500,1,TRUE
14562,camara,73926,deputado,Janete Capiberibe,PSB,AP,Voto em Separado,PEC21500,1,TRUE
14562,camara,73933,deputado,Zequinha Marinho,PSC,,Proposição Apensada,PEC21500,1,TRUE
14562,camara,73934,deputado,Carlos Souza,PSDB,,Proposição Apensada,PEC21500,1,TRUE
14562,camara,73934,deputado,Carlos Souza,PSDB,,Requerimento,SEPUB(SGM),1,FALSE
14562,camara,74041,deputado,Luiz Couto,PT,PB,Voto em Separado,CCJC,1,TRUE
14562,camara,74160,deputado,Patrus Ananias,PT,MG,Outros,CCP,1,FALSE
14562,camara,74197,deputado,Domingos Dutra,SD,MA,Requerimento,GTTERRAS,1,FALSE
14562,camara,74210,deputado,Sarney Filho,PV,MA,Outros,1,1,FALSE
14562,camara,74210,deputado,Sarney Filho,PV,MA,Voto em Separado,PEC21500,1,TRUE
14562,camara,74216,deputado,Raimundo Gomes De Matos,PSDB,CE,Requerimento,PEC21500,1,TRUE
14562,camara,74270,deputado,Gilberto Nascimento,PSC,SP,Requerimento,PLEN,1,TRUE
14562,camara,74341,deputado,Almir Sá,PR,RR,Proposição Apensada,PLEN,1,TRUE
14562,camara,74366,deputado,João Campos,PRB,GO,Requerimento,MESA,1,FALSE
14562,camara,74392,deputado,Zonta,PSB,,Proposição Apensada,PEC21500,1,TRUE
14562,camara,74566,deputado,Geraldo Simões,PT,BA,Requerimento,PEC21500,1,TRUE
14562,camara,74585,deputado,Lincoln Portela,PL,MG,Requerimento,CLP,1,TRUE
14562,camara,74858,deputado,Lindberg Farias,PT,,Proposição Apensada,MESA,1,FALSE
14562,camara,134812,deputado,Edmilson Rodrigues,PSOL,PA,Requerimento,PEC21500,1,TRUE
14562,camara,134812,deputado,Edmilson Rodrigues,PSOL,PA,Voto em Separado,PEC21500,1,TRUE
14562,camara,141335,deputado,Beto Faro,PT,PA,Outros,CCP,1,FALSE
14562,camara,141405,deputado,Celso Maldaner,MDB,SC,Proposição Apensada,PEC21500,1,TRUE
14562,camara,141405,deputado,Celso Maldaner,MDB,SC,Requerimento,SEPUB(SGM),1,FALSE
14562,camara,141411,deputado,Dagoberto,PDT,MS,Requerimento,PEC21500,1,TRUE
14562,camara,141417,deputado,Edio Lopes,PL,RR,Proposição Apensada,PEC21500,1,TRUE
14562,camara,141423,deputado,Eliene Lima,PSD,MT,Proposição Apensada,PEC21500,1,TRUE
14562,camara,141423,deputado,Eliene Lima,PSD,MT,Requerimento,PEC21500,1,TRUE
14562,camara,141425,deputado,Ernandes Amorim,PTB,RO,Proposição Apensada,PEC21500,1,TRUE
14562,camara,141442,deputado,Geraldo Pudim,PR,RJ,Requerimento,CCJC,1,TRUE
14562,camara,141442,deputado,Geraldo Pudim,PR,RJ,Requerimento,MESA,1,FALSE
14562,camara,141470,deputado,José Guimarães,PT,CE,Outros,CCP,1,FALSE
14562,camara,141470,deputado,José Guimarães,PT,CE,Requerimento,PLEN,1,TRUE
14562,camara,141483,deputado,Lindomar Garçon,PRB,RO,Requerimento,SEPUB(SGM),1,FALSE
14562,camara,141492,deputado,Manuela D'ávila,PCdoB,RS,Requerimento,PLEN,1,TRUE
14562,camara,141537,deputado,Moreira Mendes,PSD,,Requerimento,PEC21500,1,TRUE
14562,camara,160508,deputado,Afonso Florence,PT,BA,Outros,CCP,1,FALSE
14562,camara,160511,deputado,Alessandro Molon,PSB,RJ,Requerimento,CCJC,1,TRUE
14562,camara,160535,deputado,Marcon,PT,RS,Outros,CCP,1,FALSE
14562,camara,160541,deputado,Arthur Lira,PP,AL,Requerimento,MESA,1,FALSE
14562,camara,160544,deputado,Junji Abe,MDB,SP,Requerimento,SEPUB(SGM),1,FALSE
14562,camara,160566,deputado,Nelson Padovani,PSDB,PR,Requerimento,PEC21500,1,TRUE
14562,camara,160575,deputado,Erika Kokay,PT,DF,Requerimento,PEC21500,1,TRUE
14562,camara,160575,deputado,Erika Kokay,PT,DF,Voto em Separado,PEC21500,1,TRUE
14562,camara,160610,deputado,Valmir Assunção,PT,BA,Outros,CCP,1,FALSE
14562,camara,160633,deputado,Mandetta,DEM,MS,Requerimento,MESA,1,FALSE
14562,camara,160633,deputado,Mandetta,DEM,MS,Requerimento,PEC21500,1,TRUE
14562,camara,160668,deputado,Paulo Cesar Quartiero,DEM,,Requerimento,PEC21500,1,TRUE
14562,camara,166401,deputado,Nilson Leitão,PSDB,MT,Requerimento,MESA,1,FALSE
14562,camara,166401,deputado,Nilson Leitão,PSDB,MT,Requerimento,PLEN,1,TRUE
14562,camara,167722,deputado,Marcos Rogério,DEM,,Requerimento,PLEN,1,TRUE
14562,camara,171617,deputado,Paulão,PT,AL,Outros,CCP,1,FALSE
14562,camara,178825,deputado,Leo De Brito,PT,,Requerimento,PEC21500,1,TRUE
14562,camara,178961,deputado,Shéridan,PSDB,RR,Requerimento,PEC21500,1,TRUE
14562,camara,178986,deputado,Nilto Tatto,PT,SP,Outros,CCP,1,FALSE
16526,camara,74043,deputado,Wellington Roberto,PL,PB,Emenda,PLEN,17,TRUE
16526,camara,74838,deputado,Edson Ezequiel,PMDB,RJ,Proposição Apensada,PL129295,11,TRUE
16526,camara,204396,deputado,Vermelho,PSD,PR,Emenda,PLEN,11,TRUE
16526,camara,178890,deputado,Adelmo Carneiro Leão,PT,MG,Requerimento,PL129295,10,TRUE
16526,camara,160508,deputado,Afonso Florence,PT,BA,Emenda,PLEN,9,TRUE
16526,camara,160573,deputado,João Arruda,MDB,PR,Requerimento,PL129295,7,TRUE
16526,camara,151208,deputado,Laercio Oliveira,PP,SE,Emenda,PLEN,6,TRUE
16526,camara,160639,deputado,Professora Dorinha Seabra Rezende,DEM,TO,Emenda,PLEN,6,TRUE
16526,camara,204388,deputado,Bibo Nunes,PSL,RS,Emenda,PLEN,6,TRUE
16526,camara,73532,deputado,Jair Meneguelli,PT,SP,Emenda,CTASP,5,TRUE
16526,camara,74171,deputado,Chico Alencar,PSOL,RJ,Requerimento,PL129295,5,TRUE
16526,camara,141391,deputado,Arnaldo Jardim,CIDADANIA,SP,Emenda,PLEN,5,TRUE
16526,camara,141470,deputado,José Guimarães,PT,CE,Requerimento,PLEN,5,TRUE
16526,camara,160575,deputado,Erika Kokay,PT,DF,Proposição Apensada,PL129295,5,TRUE
16526,camara,160665,deputado,Augusto Coutinho,SOLIDARIEDADE,PE,Emenda,PLEN,5,TRUE
16526,camara,178910,deputado,Joaquim Passarinho,PSD,PA,Requerimento,PL129295,5,TRUE
16526,camara,204477,deputado,Felício Laterça,PSL,RJ,Emenda,PLEN,5,TRUE
16526,camara,204541,deputado,Eduardo Bismarck,PDT,CE,Proposição Apensada,CCP,5,FALSE
16526,camara,73584,deputado,Antonio Carlos Mendes Thame,PV,SP,Proposição Apensada,PL129295,4,TRUE
16526,camara,74060,deputado,Daniel Almeida,PCdoB,BA,Emenda,PLEN,4,TRUE
16526,camara,74158,deputado,Mário Heringer,PDT,MG,Emenda,PLEN,4,TRUE
16526,camara,133439,deputado,André Figueiredo,PDT,CE,Emenda,PLEN,4,TRUE
16526,camara,141536,deputado,Rômulo Gouveia,,PB,Proposição Apensada,PL129295,4,TRUE
16526,camara,160587,deputado,Fábio Trad,PSD,MS,Parecer,CCJC,4,TRUE
16526,camara,73486,deputado,Pompeo De Mattos,PDT,RS,Proposição Apensada,PL129295,3,TRUE
16526,camara,73568,deputado,Celso Jacob,MDB,RJ,Proposição Apensada,PL129295,3,TRUE
16526,camara,74283,deputado,Vicentinho,PT,SP,Requerimento,PLEN,3,TRUE
16526,camara,74548,deputado,Jaques Wagner,PT,BA,Emenda,CTASP,3,TRUE
16526,camara,74851,deputado,José Carlos Coutinho,PFL,RJ,Proposição Apensada,PL129295,3,TRUE
16526,camara,81055,deputado,Márcio Jerry,PCdoB,MA,Emenda,PLEN,3,TRUE
16526,camara,141405,deputado,Celso Maldaner,MDB,SC,Requerimento,PL129295,3,TRUE
16526,camara,141408,deputado,Cleber Verde,PRB,MA,Proposição Apensada,PL129295,3,TRUE
16526,camara,141458,deputado,João Carlos Bacelar,PL,BA,Requerimento,PL129295,3,TRUE
16526,camara,149327,deputado,Major Fábio,PROS,PB,Proposição Apensada,PL129295,3,TRUE
16526,camara,159237,deputado,Assis Carvalho,PT,PI,Requerimento,PL129295,3,TRUE
16526,camara,160544,deputado,Junji Abe,MDB,SP,Proposição Apensada,CCP,3,FALSE
16526,camara,160587,deputado,Fabio Trad,PSD,MS,Parecer,CCJC,3,TRUE
16526,camara,160587,deputado,Fábio Trad,PSD,MS,Emenda,PLEN,3,TRUE
16526,camara,160617,deputado,Thiago Peixoto,PSD,GO,Requerimento,PL129295,3,TRUE
16526,camara,160629,deputado,Romero Rodrigues,PSDB,,Proposição Apensada,PL129295,3,TRUE
16526,camara,164359,deputado,Delegado Waldir,PSL,GO,Emenda,PLEN,3,TRUE
16526,camara,178887,deputado,Rubens Pereira Júnior,PCdoB,,Proposição Apensada,PL129295,3,TRUE
16526,camara,178988,deputado,João Paulo Papa,PSDB,SP,Requerimento,PL129295,3,TRUE
16526,camara,205865,deputado,Reinhold Stephanes Junior,PSD,PR,Emenda,PLEN,3,TRUE
16526,camara,73448,deputado,Eduardo Jorge,PT,SP,Proposição Apensada,PL129295,2,TRUE
16526,camara,73466,deputado,Rubens Bueno,CIDADANIA,PR,Proposição Apensada,CCP,2,FALSE
16526,camara,73492,deputado,Antonio Carlos Biscaia,PT,RJ,Requerimento,MESA,2,FALSE
16526,camara,73531,deputado,Ivan Valente,PSOL,SP,Requerimento,PL129295,2,TRUE
16526,camara,73889,deputado,Augusto Nardes,PP**,,Proposição Apensada,PL129295,2,TRUE
16526,camara,74010,deputado,Valdir Colatto,MDB,SC,Proposição Apensada,PL129295,2,TRUE
16526,camara,74010,deputado,Valdir Colatto,MDB,SC,Requerimento,PL129295,2,TRUE
16526,camara,74045,deputado,Maurício Rands,PT,PE,Proposição Apensada,PL129295,2,TRUE
16526,camara,74171,deputado,Chico Alencar,PSOL,RJ,Proposição Apensada,PL129295,2,TRUE
16526,camara,74171,deputado,Chico Alencar,PSOL,RJ,Requerimento,PLEN,2,TRUE
16526,camara,74274,deputado,José Eduardo Cardozo,PT,,Requerimento,CCJC,2,TRUE
16526,camara,74366,deputado,João Campos,PRB,GO,Emenda,PLEN,2,TRUE
16526,camara,74371,deputado,Rubens Otoni,PT,GO,Proposição Apensada,MESA,2,FALSE
16526,camara,74550,deputado,João Leão,PP**,,Parecer,CFT,2,TRUE
16526,camara,74655,deputado,Eduardo Barbosa,PSDB,MG,Proposição Apensada,PL129295,2,TRUE
16526,camara,74841,deputado,Fernando Gabeira,PV,RJ,Proposição Apensada,PL129295,2,TRUE
16526,camara,141433,deputado,Filipe Pereira,PSC,,Proposição Apensada,PL129295,2,TRUE
16526,camara,141464,deputado,José Airton Cirilo,PT,CE,Proposição Apensada,PL129295,2,TRUE
16526,camara,141470,deputado,José Guimarães,PT,CE,Proposição Apensada,PL129295,2,TRUE
16526,camara,141477,deputado,Juvenil Alves,PRTB,,Proposição Apensada,PL129295,2,TRUE
16526,camara,141484,deputado,Lúcio Vale,PR,,Proposição Apensada,MESA,2,FALSE
16526,camara,141488,deputado,Paulo Teixeira,PT,SP,Proposição Apensada,MESA,2,FALSE
16526,camara,141530,deputado,Rodovalho,PP**,DF,Proposição Apensada,PL129295,2,TRUE
