id_autor,nome,cod_tipo,tipo,uri,id_documento,casa
-1,ADYLSON MOTTA,10000,Deputado,,14927,camara
73653,Welinton Fagundes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73653,15175,camara
73544,KOYU IHA,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73544,15184,camara
73431,Antonio Carlos Pannunzio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73431,15204,camara
73443,Cunha Bueno,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73443,15432,camara
74741,JOSE SANTANA DE VASCONCELLOS,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74741,15708,camara
73459,Dr. Rosinha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73459,15764,camara
73990,Fioravante,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73990,15799,camara
73654,Agnelo Queiroz,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73654,15946,camara
73780,Max Rosenmann,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73780,16031,camara
74841,Fernando Gabeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74841,16326,camara
74841,Fernando Gabeira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74841,16328,camara
73441,Celso Russomanno,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73441,16472,camara
73559,Salvador Zimbaldi,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73559,16474,camara
-1,Maurício Requião,10000,Deputado,,16627,camara
73776,José Janene,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73776,16655,camara
74072,Anivaldo Vale,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74072,16677,camara
-1,Maurício Requião,10000,Deputado,,16693,camara
-1,Maurício Requião,10000,Deputado,,16695,camara
73910,Paulo Paim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73910,16751,camara
73783,Padre Roque,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73783,16770,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16799,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16801,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16803,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16805,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16807,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16809,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16814,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16818,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16820,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16822,camara
74838,EDSON EZEQUIEL,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74838,16825,camara
73492,Antonio Carlos Biscaia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73492,16853,camara
74364,Marcos Afonso,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74364,17123,camara
74295,Inácio Arruda,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74295,17372,camara
73989,Telmo Kirst,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73989,17485,camara
73448,Eduardo Jorge,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73448,17525,camara
73448,Eduardo Jorge,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73448,17527,camara
-1,ANTONIO BALHMANN,10000,Deputado,,17825,camara
-1,ANTONIO BALHMANN,10000,Deputado,,17827,camara
-1,ANTONIO BALHMANN,10000,Deputado,,17830,camara
-1,ANTONIO BALHMANN,10000,Deputado,,17832,camara
-1,ANTONIO BALHMANN,10000,Deputado,,17833,camara
-1,ANTONIO BALHMANN,10000,Deputado,,17835,camara
74449,Pedro Fernandes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74449,18086,camara
73471,Fernando Coruja,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73471,18199,camara
-1,Senado Federal - Roberto Requião,40000,Órgão do Poder Legislativo,,18236,camara
-1,Senado Federal - Roberto Requião,40000,Órgão do Poder Legislativo,,18238,camara
73666,Jovair Arantes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73666,18250,camara
73889,Augusto Nardes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73889,18291,camara
-1,AUGUSTO CARVALHO,10000,Deputado,,18372,camara
74676,Bispo Rodrigues,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74676,18398,camara
74357,Vanessa Grazziotin,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74357,18776,camara
73889,Augusto Nardes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73889,19008,camara
74010,Valdir Colatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74010,19128,camara
73483,Luis Carlos Heinze,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73483,19141,camara
73486,Pompeo de Mattos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,19298,camara
74450,Adolfo Marinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74450,19320,camara
-1,EMERSON OLAVO PIRES,10000,Deputado,,19440,camara
73446,Duilio Pisaneschi,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73446,19596,camara
73644,WELSON GASPARINI,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73644,19913,camara
74851,José Carlos Coutinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74851,20131,camara
-1,Senado Federal - Pedro Simon,40000,Órgão do Poder Legislativo,,20133,camara
73569,Jorge Pinheiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73569,20221,camara
74851,José Carlos Coutinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74851,20226,camara
74674,Ricardo Ferraço,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74674,20255,camara
73443,Cunha Bueno,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73443,20311,camara
73778,Luiz Carlos Hauly,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73778,20706,camara
-1,Jackson Pereira,10000,Deputado,,20852,camara
