CdProposition,NumberItemProposition,Distance
7721347,9,0
7721347,11,0
7721347,17,0
7721347,27,0
7721347,35,0
7721347,53,0
7721347,55,0
7721347,65,0
7721347,67,0
7721347,79,0
7721347,81,0
7721347,85,0
7721347,87,0
7721347,89,0
7721347,101,0
7721347,103,0
7721347,107,0
7721347,109,0
7721347,111,0
7721347,113,0
7721347,121,0
7721347,125,0
7721347,127,0
7721347,129,0
7721347,131,0
7721347,133,0
7721347,135,0
7721347,143,0
7721347,145,0
7721347,147,0
7721347,149,0
7721347,151,0
7721347,153,0
7721347,155,0
7721347,163,0
7721347,165,0
7721347,167,0
7721347,182,0
7721347,186,0
7721347,194,0
7721347,200,0
7721347,202,0
7721347,206,0
7721347,214,0
7721347,216,0
7721347,218,0
7721347,220,0
7721347,222,0
7721347,230,0
7721347,238,0
7721347,240,0
7721347,242,0
7721347,244,0
7721347,246,0
7721347,248,0
7721347,250,0
7721347,252,0
7721347,254,0
7721347,256,0
7721347,258,0
7721347,262,0
7721347,270,0
7721347,272,0
7721347,276,0
7721347,278,0
7721347,280,0
7721347,282,0
7721347,284,0
7721347,286,0
7721347,294,0
7721347,300,0
7721347,302,0
7721347,304,0
7721347,306,0
7721347,308,0
7721347,310,0
7721347,312,0
7721347,314,0
7721347,316,0
7721347,324,0
7721347,328,0
7721347,332,0
7721347,334,0
7721347,336,0
7721347,338,0
7721347,340,0
7721347,342,0
7721347,344,0
7721347,352,NaN
7721347,354,0
7721347,356,0
7721347,358,0
7721347,362,0
7721347,364,0
7721347,366,0
7721347,368,0
7721347,370,0
7721347,374,0
7721347,382,0
7721347,384,0
7721347,388,0
7721347,390,0
7721347,392,0
7721347,394,0
7721347,400,0
7721347,402,0
7721347,406,0
7721347,414,0
7721347,416,0
7721347,418,0
7721347,420,0
7721347,422,0
7721347,424,0
7721347,426,0
7721347,428,0
7721347,430,0
7721347,432,0
7721347,434,0
7721347,438,0
7721347,450,0
7721347,452,0
7721347,456,0
7721347,458,0
7721347,460,0
7721347,462,0
7721347,464,0
7721347,466,0
7721347,468,0
7721347,470,0
7721347,474,0
7721347,493,0
7721347,495,0
7721347,497,0
7721347,499,0
7721347,501,0
7721347,503,0
7721347,505,0
7721347,507,0
7721347,509,0
7721347,513,0
7721347,517,0
7721347,531,0
7721347,533,0
7721347,535,0
7721347,537,0
7721347,539,0
7721347,541,0
7721347,543,0
7721347,545,0
7721347,553,0
7721347,555,0
7721347,557,0
7721347,559,0
7721347,561,0
7721347,563,0
7721347,565,0
7721347,567,0
7721347,569,0
7721347,571,0
7721347,579,0
7721347,581,0
7721347,583,0
7721347,585,0
7721347,587,0
7721347,589,0
7721347,591,0
7721347,593,0
7721347,595,0
7721347,599,0
7721347,607,0
7721347,609,0
7721347,611,0
7721347,623,0
7721347,625,0
7721347,627,0
7721347,629,0
7721347,631,0
7721347,633,0
7721347,637,0
7721347,651,0
7721347,653,0
7721347,655,0
7721347,657,0
7721347,659,0
7721347,661,0
7721347,663,0
7721347,665,0
7721347,667,0
7721347,669,0
7721347,671,0
7721347,673,0
7721347,677,0
7721347,685,0
7721347,687,0
7721347,689,0
7721347,701,0
7721347,703,0
7721347,705,0
7721347,707,0
7721347,709,0
7721347,713,0
7721347,721,0
7721347,725,0
7721347,727,0
7721347,731,0
7721347,733,0
7721347,735,0
7721347,737,0
7721347,750,0
7721347,752,0
7721347,760,0
