CdProposition,NumberItemProposition,Distance
7721347,3,0.2020145354388131
7721347,5,0.2105082946633963
7721347,7,0.21702977519267105
7721347,9,0.20010201755608614
7721347,13,0.2105310729721945
7721347,21,0.21041891635849677
7721347,23,0.21211940505584526
7721347,25,0.23199699232407806
7721347,43,0.2105310729721945
7721347,57,0.203336011547874
7721347,59,0.2613739401680226
7721347,63,0.2613739401680226
7721347,73,0.22930036481548036
7721347,81,0.21511880499004993
7721347,87,0.2570098512231692
7721347,95,0.24839036910498935
7721347,109,0.2750436616295997
7721347,113,0.2672760005707136
7721347,119,0.2105310729721945
7723721,3,0.19263333023564294
7723721,5,0.1938757783659143
7723721,7,0.1980386514353449
7723721,9,0.18944789983621682
7723721,13,0.21653161093282805
7723721,21,0.20235092552692616
7723721,23,0.21467060538043686
7723721,25,0.21980883384160108
7723721,43,0.21653161093282805
7723721,57,0.21241477474548115
7723721,59,0.2697243719305526
7723721,63,0.2697243719305526
7723721,73,0.2346245588606901
7723721,81,0.2214890885844312
7723721,87,0.25668284679445325
7723721,95,0.2495189502558591
7723721,109,0.28147212562321067
7723721,113,0.2684971238260012
7723721,119,0.21653161093282805
7723467,3,0.18461822777854806
7723467,5,0.18791819138572405
7723467,7,0.19027027754611253
7723467,9,0.1970841640058225
7723467,13,0.2237094784076833
7723467,21,0.20330366880010436
7723467,23,0.21283279851015405
7723467,25,0.21479358611712504
7723467,43,0.2237094784076833
7723467,57,0.2182333136992053
7723467,59,0.2733221848690904
7723467,63,0.2733221848690904
7723467,73,0.22495880128973425
7723467,81,0.22579059176106644
7723467,87,0.24299397475783915
7723467,95,0.25848706547783346
7723467,109,0.280396559878385
7723467,113,0.26371599596495254
7723467,119,0.2237094784076833
7723449,3,0.2086282431746648
7723449,5,0.20749950514990517
7723449,7,0.21859561877456404
7723449,9,0.20884766858917736
7723449,13,0.21207370114346194
7723449,21,0.20297515254863652
7723449,23,0.21922051049426772
7723449,25,0.22455823612525522
7723449,43,0.21207370114346194
7723449,57,0.19463124525683378
7723449,59,0.25772111281791943
7723449,63,0.25772111281791943
7723449,73,0.2317326210966075
7723449,81,0.22156743448929891
7723449,87,0.2587523928852436
7723449,95,0.23692337849888845
7723449,109,0.2776840811539862
7723449,113,0.27147811993632137
7723449,119,0.21207370114346194
7723727,3,0.20409341849682247
7723727,5,0.21690196356585698
7723727,7,0.21375598773845805
7723727,9,0.20182170481733347
7723727,13,0.20913184048222566
7723727,21,0.20354581664413482
7723727,23,0.21270942180010544
7723727,25,0.22740308674726398
7723727,43,0.20913184048222566
7723727,57,0.20322385772909063
7723727,59,0.2643882961259089
7723727,63,0.2643882961259089
7723727,73,0.2325971875091255
7723727,81,0.21733648382921764
7723727,87,0.25184019006415004
7723727,95,0.2501685960150155
7723727,109,0.2783772108266366
7723727,113,0.2633220340399443
7723727,119,0.20913184048222566
7721323,3,0.20340445924925832
7721323,5,0.19139184234243126
7721323,7,0.1950801313866061
7721323,9,0.17752239315129129
7721323,13,0.22137029006933015
7721323,21,0.17631934880301997
7721323,23,0.21613080323938308
7721323,25,0.21030828705451604
7721323,43,0.22137029006933015
7721323,57,0.2140895683164018
7721323,59,0.2726717435674359
7721323,63,0.2726717435674359
7721323,73,0.2335258188926893
7721323,81,0.22598619818607224
7721323,87,0.2591625668637735
7721323,95,0.2522098934824322
7721323,109,0.28430649851162093
7721323,113,0.2676506647239206
7721323,119,0.22137029006933015
7723479,3,0.19885742624834826
7723479,5,0.18934413003529368
7723479,7,0.20366657966359086
7723479,9,0.19252322769340344
7723479,13,0.22254544082403774
7723479,21,0.20915002023977058
7723479,23,0.20574921401324284
7723479,25,0.22063581569001325
7723479,43,0.22254544082403774
7723479,57,0.2184199772706338
7723479,59,0.2672316487724578
7723479,63,0.2672316487724578
7723479,73,0.2276243916631601
7723479,81,0.2192878308264756
7723479,87,0.2455868657890932
7723479,95,0.24767930172042582
7723479,109,0.28280389291623953
7723479,113,0.2658089625506309
7723479,119,0.22254544082403774
7723356,3,0.17630104463382956
7723356,5,0.1787583969503914
7723356,7,0.186700099971658
7723356,9,0.20007298246993457
7723356,13,0.2217911361622053
7723356,21,0.19827075144296796
7723356,23,0.22415572509758924
7723356,25,0.22046538417567746
7723356,43,0.2217911361622053
7723356,57,0.21124529434497083
7723356,59,0.27141251829517604
7723356,63,0.27141251829517604
7723356,73,0.2125102400610093
7723356,81,0.22897618280976073
7723356,87,0.2505232835875992
7723356,95,0.24698464030696682
7723356,109,0.2912879171493989
7723356,113,0.27961492070032123
7723356,119,0.2217911361622053
7723488,3,0.199796677104359
7723488,5,0.20238391363849706
7723488,7,0.20773662344837926
7723488,9,0.18791818492715834
7723488,13,0.2193097924319748
7723488,21,0.20175594578096176
7723488,23,0.20837250118502532
7723488,25,0.2236074782675149
7723488,43,0.2193097924319748
7723488,57,0.20703088006350787
7723488,59,0.269127008258243
7723488,63,0.269127008258243
7723488,73,0.2327837213128746
7723488,81,0.21837955106889806
7723488,87,0.24317941924299466
7723488,95,0.2519965948678163
7723488,109,0.2820423272191842
7723488,113,0.26543231559602015
7723488,119,0.2193097924319748
7723656,3,0.19792707777236987
7723656,5,0.20858930510009574
7723656,7,0.21001460485356185
7723656,9,0.20155754383681102
7723656,13,0.21512172952729838
7723656,21,0.18782580462338538
7723656,23,0.21663042724572165
7723656,25,0.21901739451807248
7723656,43,0.21512172952729838
7723656,57,0.2095861869996836
7723656,59,0.2666620152580771
7723656,63,0.2666620152580771
7723656,73,0.23293409278167052
7723656,81,0.21683484201283726
7723656,87,0.255584922143141
7723656,95,0.24950035295015643
7723656,109,0.2782761827957001
7723656,113,0.26672990668590973
7723656,119,0.21512172952729838
7721341,3,0.19779280004179273
7721341,5,0.19128589292985565
7721341,7,0.2109821925782213
7721341,9,0.19176718404497195
7721341,13,0.22097253580885273
7721341,21,0.20950729282479366
7721341,23,0.21411258979576822
7721341,25,0.23588142561786365
7721341,43,0.22097253580885273
7721341,57,0.2104274313972926
7721341,59,0.25736314548696154
7721341,63,0.25736314548696154
7721341,73,0.21790730105736464
7721341,81,0.22521234141113503
7721341,87,0.24720207908003405
7721341,95,0.24255234077514418
7721341,109,0.2877824216104998
7721341,113,0.2709626146278183
7721341,119,0.22097253580885273
7721371,3,0.19737792153305447
7721371,5,0.2085533958440716
7721371,7,0.20921531961882606
7721371,9,0.20050149616185264
7721371,13,0.21639296173705105
7721371,21,0.2114875431861191
7721371,23,0.22200708256338086
7721371,25,0.23697733288333173
7721371,43,0.21639296173705105
7721371,57,0.1979467959342084
7721371,59,0.2585415928910095
7721371,63,0.2585415928910095
7721371,73,0.2304612827084301
7721371,81,0.22361466840346353
7721371,87,0.25369964832175246
7721371,95,0.24404050003613958
7721371,109,0.2722754082650938
7721371,113,0.26246118037166694
7721371,119,0.21639296173705105
7721401,3,0.20642666606875998
7721401,5,0.19175319934447524
7721401,7,0.19657051915641466
7721401,9,0.19190463021045284
7721401,13,0.2266600591352861
7721401,21,0.19403874013200698
7721401,23,0.22169234022125744
7721401,25,0.1795143912344623
7721401,43,0.2266600591352861
7721401,57,0.19302997571810074
7721401,59,0.27040784897461023
7721401,63,0.27040784897461023
7721401,73,0.22812468311626796
7721401,81,0.23038983345548808
7721401,87,0.2583959493863141
7721401,95,0.2546510064782663
7721401,109,0.28294684429636746
7721401,113,0.267781346903038
7721401,119,0.2266600591352861
7721287,3,0.19137680284451325
7721287,5,0.202897047842572
7721287,7,0.20762092672403212
7721287,9,0.19243721805637012
7721287,13,0.22001827650538522
7721287,21,0.20150739664598785
7721287,23,0.21548053913980655
7721287,25,0.2154044537527284
7721287,43,0.22001827650538522
7721287,57,0.21166656987078306
7721287,59,0.2663184810397166
7721287,63,0.2663184810397166
7721287,73,0.2345706519246975
7721287,81,0.22098580232032886
7721287,87,0.25345058014137106
7721287,95,0.25293005396303897
7721287,109,0.27286929323737347
7721287,113,0.2650065996223727
7721287,119,0.22001827650538522
7723461,3,0.1999774211935178
7723461,5,0.21825805836066323
7723461,7,0.20567607845716557
7723461,9,0.18890652857692394
7723461,13,0.2124680964361364
7723461,21,0.20129500157867994
7723461,23,0.20233189388241668
7723461,25,0.23014571317583465
7723461,43,0.2124680964361364
7723461,57,0.20523631063475195
7723461,59,0.27066729973280856
7723461,63,0.27066729973280856
7723461,73,0.23468265316186226
7723461,81,0.21787766457938884
7723461,87,0.23962074755297286
7723461,95,0.2537523306714654
7723461,109,0.28106129647449696
7723461,113,0.26932728171245485
7723461,119,0.2124680964361364
7723614,3,0.19099783941873036
7723614,5,0.20321903160344817
7723614,7,0.18522536904537318
7723614,9,0.19408060019907136
7723614,13,0.21247682341651622
7723614,21,0.1897045537612271
7723614,23,0.21544995395374786
7723614,25,0.22418433236148583
7723614,43,0.21247682341651622
