,comparacao,distancia
0,7941521_136173_emenda_jus.txt_0,0.0
1,7941521_136173_emenda_jus.txt_8,0.0
2,7941521_136173_emenda_jus.txt_28,0.0
3,7941521_136173_emenda_jus.txt_37,0.0
4,7941521_136173_emenda_jus.txt_38,0.0
5,7941521_136173_emenda_jus.txt_39,0.0
6,7941521_136173_emenda_jus.txt_40,0.0
7,7941521_136173_emenda_jus.txt_46,0.0
8,7941521_136173_emenda_jus.txt_52,0.0
9,7941521_136173_emenda_jus.txt_54,0.0
10,7941521_136173_emenda_jus.txt_55,nan
11,7941521_136173_emenda_jus.txt_56,0.0
12,7941521_136173_emenda_jus.txt_64,0.0
13,7941521_136173_emenda_jus.txt_73,0.0
14,7941521_136173_emenda_jus.txt_76,0.0
15,7941521_136173_emenda_jus.txt_77,0.0
16,7941521_136173_emenda_jus.txt_78,0.0
17,7941521_136173_emenda_jus.txt_105,0.0
18,7941521_136173_emenda_jus.txt_117,0.0
19,7941521_136173_emenda_jus.txt_121,0.0
20,7941521_136173_emenda_jus.txt_122,0.0
21,7941521_136173_emenda_jus.txt_124,0.0
22,7941521_136173_emenda_jus.txt_125,0.0
23,7941521_136173_emenda_jus.txt_126,0.0
24,7941521_136173_emenda_jus.txt_128,0.0
25,7941521_136173_emenda_jus.txt_137,0.0
26,7941521_136173_emenda_jus.txt_138,0.0
27,7941521_136173_emenda_jus.txt_139,0.0
28,7941521_136173_emenda_jus.txt_140,0.0
29,7941521_136173_emenda_jus.txt_142,0.0
30,7941521_136173_emenda_jus.txt_157,0.0
31,7941521_136173_emenda_jus.txt_159,0.0
32,7941521_136173_emenda_jus.txt_160,0.0
33,7941521_136173_emenda_jus.txt_161,0.0
34,7941521_136173_emenda_jus.txt_162,0.0
35,7941521_136173_emenda_jus.txt_170,0.0
36,7941521_136173_emenda_jus.txt_190,0.0
37,7941521_136173_emenda_jus.txt_191,0.0
38,7941521_136173_emenda_jus.txt_198,0.0
39,7941521_136173_emenda_jus.txt_201,0.0
40,7941521_136173_emenda_jus.txt_202,0.0
41,7941521_136173_emenda_jus.txt_214,0.0
42,7941521_136173_emenda_jus.txt_216,0.0
43,7941521_136173_emenda_jus.txt_219,0.0
44,7941521_136173_emenda_jus.txt_220,0.0
45,7941521_136173_emenda_jus.txt_221,0.0
46,7941521_136173_emenda_jus.txt_230,0.0
47,7941521_136173_emenda_jus.txt_231,0.0
48,7941558_136173_emenda_jus.txt_0,0.0
49,7941558_136173_emenda_jus.txt_8,0.0
50,7941558_136173_emenda_jus.txt_28,0.0
51,7941558_136173_emenda_jus.txt_37,0.0
52,7941558_136173_emenda_jus.txt_38,0.0
53,7941558_136173_emenda_jus.txt_39,0.0
54,7941558_136173_emenda_jus.txt_40,0.0
55,7941558_136173_emenda_jus.txt_46,0.0
56,7941558_136173_emenda_jus.txt_52,0.0
57,7941558_136173_emenda_jus.txt_54,0.0
58,7941558_136173_emenda_jus.txt_55,nan
59,7941558_136173_emenda_jus.txt_56,0.0
60,7941558_136173_emenda_jus.txt_64,0.0
61,7941558_136173_emenda_jus.txt_73,0.0
62,7941558_136173_emenda_jus.txt_76,0.0
63,7941558_136173_emenda_jus.txt_77,0.0
64,7941558_136173_emenda_jus.txt_78,0.0
65,7941558_136173_emenda_jus.txt_105,0.0
66,7941558_136173_emenda_jus.txt_117,0.0
67,7941558_136173_emenda_jus.txt_121,0.0
68,7941558_136173_emenda_jus.txt_122,0.0
69,7941558_136173_emenda_jus.txt_124,0.0
70,7941558_136173_emenda_jus.txt_125,0.0
71,7941558_136173_emenda_jus.txt_126,0.0
72,7941558_136173_emenda_jus.txt_128,0.0
73,7941558_136173_emenda_jus.txt_137,0.0
74,7941558_136173_emenda_jus.txt_138,0.0
75,7941558_136173_emenda_jus.txt_139,0.0
76,7941558_136173_emenda_jus.txt_140,0.0
77,7941558_136173_emenda_jus.txt_142,0.0
78,7941558_136173_emenda_jus.txt_157,0.0
79,7941558_136173_emenda_jus.txt_159,0.0
80,7941558_136173_emenda_jus.txt_160,0.0
81,7941558_136173_emenda_jus.txt_161,0.0
82,7941558_136173_emenda_jus.txt_162,0.0
83,7941558_136173_emenda_jus.txt_170,0.0
84,7941558_136173_emenda_jus.txt_190,0.0
85,7941558_136173_emenda_jus.txt_191,0.0
86,7941558_136173_emenda_jus.txt_198,0.0
87,7941558_136173_emenda_jus.txt_201,0.0
88,7941558_136173_emenda_jus.txt_202,0.0
