CdProposition,NumberItemProposition,Distance
7941521,0,0
7941521,8,0
7941521,28,0
7941521,37,0
7941521,38,0
7941521,39,0
7941521,40,0
7941521,46,0
7941521,52,0
7941521,54,0
7941521,55,NaN
7941521,56,0
7941521,64,0
7941521,73,0
7941521,76,0
7941521,77,0
7941521,78,0
7941521,105,0
7941521,117,0
7941521,121,0
7941521,122,0
7941521,124,0
7941521,125,0
7941521,126,0
7941521,128,0
7941521,137,0
7941521,138,0
7941521,139,0
7941521,140,0
7941521,142,0
7941521,157,0
7941521,159,0
7941521,160,0
7941521,161,0
7941521,162,0
7941521,170,0
7941521,190,0
7941521,191,0
7941521,198,0
7941521,201,0
7941521,202,0
7941521,214,0
7941521,216,0
7941521,219,0
7941521,220,0
7941521,221,0
7941521,230,0
7941521,231,0
7941558,0,0
7941558,8,0
7941558,28,0
7941558,37,0
7941558,38,0
7941558,39,0
7941558,40,0
7941558,46,0
7941558,52,0
7941558,54,0
7941558,55,NaN
7941558,56,0
7941558,64,0
7941558,73,0
7941558,76,0
7941558,77,0
7941558,78,0
7941558,105,0
7941558,117,0
7941558,121,0
7941558,122,0
7941558,124,0
7941558,125,0
7941558,126,0
7941558,128,0
7941558,137,0
7941558,138,0
7941558,139,0
7941558,140,0
7941558,142,0
7941558,157,0
7941558,159,0
7941558,160,0
7941558,161,0
7941558,162,0
7941558,170,0
7941558,190,0
7941558,191,0
7941558,198,0
7941558,201,0
7941558,202,0
7941558,214,0
7941558,216,0
7941558,219,0
7941558,220,0
7941558,221,0
7941558,230,0
7941558,231,0
7940327,0,0
7940327,8,0
7940327,28,0
7940327,37,0
7940327,38,0
7940327,39,0
7940327,40,0
7940327,46,0
7940327,52,0
7940327,54,0
7940327,55,NaN
7940327,56,0
7940327,64,0
7940327,73,0
7940327,76,0
7940327,77,0
7940327,78,0
7940327,105,0
7940327,117,0
7940327,121,0
7940327,122,0
7940327,124,0
7940327,125,0
7940327,126,0
7940327,128,0
7940327,137,0
7940327,138,0
7940327,139,0
7940327,140,0
7940327,142,0
7940327,157,0
7940327,159,0
7940327,160,0
7940327,161,0
7940327,162,0
7940327,170,0
7940327,190,0
7940327,191,0
7940327,198,0
7940327,201,0
7940327,202,0
7940327,214,0
7940327,216,0
7940327,219,0
7940327,220,0
7940327,221,0
7940327,230,0
7940327,231,0
7941883,0,0
7941883,8,0
7941883,28,0
7941883,37,0
7941883,38,0
7941883,39,0
7941883,40,0
7941883,46,0
7941883,52,0
7941883,54,0
7941883,55,NaN
7941883,56,0
7941883,64,0
7941883,73,0
7941883,76,0
7941883,77,0
7941883,78,0
7941883,105,0
7941883,117,0
7941883,121,0
7941883,122,0
7941883,124,0
7941883,125,0
7941883,126,0
7941883,128,0
7941883,137,0
7941883,138,0
7941883,139,0
7941883,140,0
7941883,142,0
7941883,157,0
7941883,159,0
7941883,160,0
7941883,161,0
7941883,162,0
7941883,170,0
7941883,190,0
7941883,191,0
7941883,198,0
7941883,201,0
7941883,202,0
7941883,214,0
7941883,216,0
7941883,219,0
7941883,220,0
7941883,221,0
7941883,230,0
7941883,231,0
7940333,0,0
7940333,8,0
7940333,28,0
7940333,37,0
7940333,38,0
7940333,39,0
7940333,40,0
7940333,46,0
7940333,52,0
7940333,54,0
7940333,55,NaN
7940333,56,0
7940333,64,0
7940333,73,0
7940333,76,0
7940333,77,0
7940333,78,0
7940333,105,0
7940333,117,0
7940333,121,0
7940333,122,0
7940333,124,0
7940333,125,0
7940333,126,0
7940333,128,0
7940333,137,0
7940333,138,0
7940333,139,0
7940333,140,0
7940333,142,0
7940333,157,0
7940333,159,0
7940333,160,0
7940333,161,0
7940333,162,0
7940333,170,0
7940333,190,0
7940333,191,0
7940333,198,0
7940333,201,0
7940333,202,0
7940333,214,0
7940333,216,0
7940333,219,0
7940333,220,0
7940333,221,0
7940333,230,0
7940333,231,0
7940343,0,0
7940343,8,0
7940343,28,0
7940343,37,0
7940343,38,0
7940343,39,0
7940343,40,0
7940343,46,0
7940343,52,0
7940343,54,0
7940343,55,NaN
7940343,56,0
7940343,64,0
7940343,73,0
7940343,76,0
7940343,77,0
7940343,78,0
7940343,105,0
7940343,117,0
7940343,121,0
7940343,122,0
7940343,124,0
7940343,125,0
7940343,126,0
7940343,128,0
7940343,137,0
7940343,138,0
7940343,139,0
7940343,140,0
7940343,142,0
7940343,157,0
7940343,159,0
7940343,160,0
7940343,161,0
7940343,162,0
7940343,170,0
7940343,190,0
7940343,191,0
7940343,198,0
7940343,201,0
7940343,202,0
7940343,214,0
7940343,216,0
7940343,219,0
7940343,220,0
7940343,221,0
7940343,230,0
7940343,231,0
7940035,0,0
7940035,8,0
7940035,28,0
7940035,37,0
7940035,38,0
7940035,39,0
7940035,40,0
7940035,46,0
7940035,52,0
7940035,54,0
7940035,55,NaN
7940035,56,0
7940035,64,0
7940035,73,0
7940035,76,0
7940035,77,0
7940035,78,0
7940035,105,0
7940035,117,0
7940035,121,0
7940035,122,0
7940035,124,0
7940035,125,0
7940035,126,0
7940035,128,0
7940035,137,0
7940035,138,0
7940035,139,0
7940035,140,0
7940035,142,0
7940035,157,0
7940035,159,0
7940035,160,0
7940035,161,0
7940035,162,0
7940035,170,0
7940035,190,0
7940035,191,0
7940035,198,0
7940035,201,0
7940035,202,0
7940035,214,0
7940035,216,0
7940035,219,0
7940035,220,0
7940035,221,0
7940035,230,0
7940035,231,0
