CdProposition,NumberItemProposition,Distance
7887178,0,0.11617241822394608
7887178,10,0.10534454485420339
7887178,11,0.12478415413508476
7887178,15,0.10185723968102134
7887178,16,0.10422770065354804
7887178,17,0.13636944858002628
7887178,25,0.1107773994471384
7887178,32,0.11600977847675664
7887178,36,0.09944811078651136
7887178,37,0.11877686135187118
7887178,39,0.10526653546102185
7887178,40,0.11333346380282702
7887178,43,0.11135776463320181
7887178,44,0.11865810868870429
7887178,46,0.10669307201690084
7887178,47,0.09452400602979219
7887178,48,0.10041450088620649
7887178,49,0.1085620588458289
7887178,55,0.1033878371180442
7887178,58,0.09964634412243659
7887178,59,0.10767527288230645
7887178,85,0.12282280823623196
7887178,97,0.10343213829383802
7887178,101,0.11525081866783848
7887178,102,0.1111918812054538
7887178,103,0.09254051985111762
7887178,105,0.11014344351541257
7887178,115,0.10561749633038613
7887178,118,0.10009848616085427
7887178,125,0.11550251346208336
7887178,128,0.10369148302023097
7887178,137,0.10135098537806511
7887178,138,0.12913145574521107
7887178,150,0.09922521304293551
7887178,151,0.10602541329262453
7887178,159,0.10985861440137278
7887178,160,0.11503347700733403
7887178,162,0.09845656803841148
7887178,163,0.10165596030591717
7887178,171,0.12054485979266528
7887178,172,0.10818297320383477
7887178,173,0.11564790564304026
7887178,174,0.10079363836779853
7887178,175,0.1123255649036782
7887178,176,0.1099946489886448
7887178,188,0.09852868887355029
7887178,200,0.10084602328027667
7887178,204,0.12992686351685384
7887178,205,0.10115005220027337
7887178,210,0.11373997359454323
7887178,212,0.09985219388202965
7887178,213,0.1056697898863159
7887178,215,0.11041224340023108
7887178,217,0.10958722233974239
7887178,218,0.11104911110938646
7887178,248,0.09763274939555738
7887178,249,0.12219501620933707
7887178,257,0.10384914056927116
7887178,258,0.12094027917530989
7887178,259,0
7887178,278,0.1008996850160356
7887178,280,0.09974800731316577
7887178,282,0.11777975194011205
7887178,285,0.10487706501535274
7887178,286,0.11950531292189784
7887178,287,0.12570063064012915
7887178,288,0.1020296308160221
7887178,289,0.10776570837113439
7887178,291,0.10272927621448076
7887178,309,0
7887178,311,0.11485405527568916
7887178,312,0.0986336995805926
7887178,316,0.13598619729058456
7887178,319,0.09524619895348094
7887178,320,0.09906475286873113
7887178,338,0.11364649226396092
7887178,345,0.12231950888285383
7887178,347,0.10893138626890686
7887178,348,0.12351290271043812
7887178,349,0.11695921761488146
7887178,350,0.1063365696713703
7887178,351,0.1027221779977251
7887178,352,0.1170197740025837
7887178,353,0.0952423431299225
7887178,355,0.10721628122946751
7890122,0,0.11714865848739785
7890122,10,0.10493140893435016
7890122,11,0.12677363908884903
7890122,15,0.10089351407062981
7890122,16,0.10436524068863438
7890122,17,0.1372505641191929
7890122,25,0.11082797935094907
7890122,32,0.11568568492299401
7890122,36,0.09880568460658945
7890122,37,0.12118567448727938
7890122,39,0.10329505552772099
7890122,40,0.1128073168979718
7890122,43,0.1117494221730785
7890122,44,0.12162056568643251
7890122,46,0.10745511025481663
7890122,47,0.09189219278441894
7890122,48,0.10054310358583883
7890122,49,0.10632900671858876
7890122,55,0.10189846733574597
7890122,58,0.0986630006309976
7890122,59,0.10609969618018435
7890122,85,0.12853096487560084
7890122,97,0.10416095283024618
7890122,101,0.11487100048931656
7890122,102,0.10974739692202629
7890122,103,0.0909891681831044
7890122,105,0.11283272743670608
7890122,115,0.104066644687311
7890122,118,0.09886445028770793
7890122,125,0.11531995753218309
7890122,128,0.10402561790162164
7890122,137,0.10056591465698422
7890122,138,0.1305051999991604
7890122,150,0.09701642336702189
7890122,151,0.10767084401302797
7890122,159,0.11349285488583108
7890122,160,0.11595571931020013
7890122,162,0.09899785353154453
7890122,163,0.09983011131341724
7890122,171,0.12105027075004096
7890122,172,0.1084571669941407
7890122,173,0.1139438250607175
7890122,174,0.09847125223717298
7890122,175,0.11452987942033463
7890122,176,0.11009761732691696
7890122,188,0.0941070947477244
7890122,200,0.0980568186454922
7890122,204,0.13184338993321218
7890122,205,0.10091127182345065
7890122,210,0.11405160753794485
7890122,212,0.10018122552152182
7890122,213,0.10622294414856275
7890122,215,0.10988608463083634
7890122,217,0.11425876235125347
7890122,218,0.11113316503200284
7890122,248,0.0965850577225056
7890122,249,0.12384853137706271
7890122,257,0.1046699329308962
7890122,258,0.12250911773538443
7890122,259,0
7890122,278,0.10027570141087667
7890122,280,0.09807624224778544
7890122,282,0.11828867993029257
7890122,285,0.10416293116894948
7890122,286,0.11819957606161162
7890122,287,0.12535354308430274
7890122,288,0.10156817601971478
7890122,289,0.1056179422771125
7890122,291,0.1011796228749523
7890122,309,0
7890122,311,0.11540370920450173
7890122,312,0.09784379813095269
7890122,316,0.13834711851226295
7890122,319,0.09370330597586009
7890122,320,0.09715986803402842
7890122,338,0.11162875736167094
7890122,345,0.12350718536854197
7890122,347,0.10895728554160626
7890122,348,0.12295436566055776
7890122,349,0.11546570113560319
7890122,350,0.10667335206877095
7890122,351,0.10159869771684915
7890122,352,0.11785396714684969
7890122,353,0.09447217747648441
7890122,355,0.10771634362482893
7886946,0,0.1162229477267687
7886946,10,0.10495235787748515
7886946,11,0.12882498728261432
7886946,15,0.10247790383184635
7886946,16,0.10375740368515231
7886946,17,0.14234788763083014
7886946,25,0.11219661954963883
7886946,32,0.11673802251911242
7886946,36,0.09956054928755315
7886946,37,0.12324215896998819
7886946,39,0.1047105027816949
7886946,40,0.11523868928488518
7886946,43,0.11044403849578803
7886946,44,0.11907771370955236
7886946,46,0.10608332513988782
7886946,47,0.09152003946518505
7886946,48,0.09744963456088213
7886946,49,0.10756247240167785
7886946,55,0.10233396926288493
7886946,58,0.0995629342134866
7886946,59,0.1081514725575045
7886946,85,0.13712982285049374
7886946,97,0.10289754124901405
7886946,101,0.11717163879556405
7886946,102,0.11110439960114635
7886946,103,0.09024040807258031
7886946,105,0.11234406292472743
7886946,115,0.10335695369208503
7886946,118,0.10021128056837889
7886946,125,0.11347387502975526
7886946,128,0.10482847281116292
7886946,137,0.1000239359689795
7886946,138,0.13325057528386533
7886946,150,0.09835155709533838
7886946,151,0.1040392088001875
7886946,159,0.1136651859255467
7886946,160,0.11425543294997859
7886946,162,0.09639314000839369
7886946,163,0.1050847267156019
7886946,171,0.11908679600376952
7886946,172,0.1063339899059351
7886946,173,0.11584153471355368
7886946,174,0.09896844575796722
7886946,175,0.11352902255519125
7886946,176,0.10959272018702142
7886946,188,0.0988501176693341
7886946,200,0.09906058782436253
7886946,204,0.13156446059075427
7886946,205,0.09714850142272823
7886946,210,0.11057802144855725
7886946,212,0.09693550938780492
7886946,213,0.10705076550755434
7886946,215,0.10644134243995662
7886946,217,0.11737251934780932
7886946,218,0.11208980786792301
7886946,248,0.09526230847824364
7886946,249,0.126055127413148
7886946,257,0.10425975475355148
7886946,258,0.12040083537228277
7886946,259,0
7886946,278,0.09906291641532258
7886946,280,0.0981561989745519
7886946,282,0.11932250735753705
7886946,285,0.10595961837041196
7886946,286,0.12450351342713228
7886946,287,0.12501023175348872
7886946,288,0.10011897567643953
7886946,289,0.10596493101006385
7886946,291,0.10353302092157979
7886946,309,0
7886946,311,0.11476890844977553
7886946,312,0.09566587992767438
7886946,316,0.1391312598680136
7886946,319,0.09376158739583328
7886946,320,0.09809776785799992
7886946,338,0.11177589639745382
7886946,345,0.12055190614367568
7886946,347,0.10414437421963711
7886946,348,0.11819578092467481
7886946,349,0.1132068047882894
7886946,350,0.10132070662255938
7886946,351,0.0986370084476666
7886946,352,0.11593394913841354
7886946,353,0.09294233731714459
7886946,355,0.10671238552591779
7891071,0,0.11819504771508693
7891071,10,0.10652592873733312
7891071,11,0.12820279233073226
7891071,15,0.1022659209442621
7891071,16,0.10005548311328162
7891071,17,0.13641262438141727
7891071,25,0.11196641387021132
7891071,32,0.11519786008139993
7891071,36,0.09731436387021637
7891071,37,0.10373718515866168
7891071,39,0.1045539615847019
7891071,40,0.1139719608166616
7891071,43,0.11266433569636958
7891071,44,0.11993027977790319
7891071,46,0.10566511251152559
7891071,47,0.09545644900322792
7891071,48,0.10246763429341293
7891071,49,0.10885294107976132
7891071,55,0.10506583647655679
7891071,58,0.09718886802520665
7891071,59,0.10916927340831331
7891071,85,0.13376143635950827
7891071,97,0.10279476410570762
7891071,101,0.11817667802722148
7891071,102,0.11433026905804929
7891071,103,0.09477108219791511
7891071,105,0.11275649021296397
7891071,115,0.10765212626465635
7891071,118,0.10129428293137596
7891071,125,0.11477588693770362
7891071,128,0.10693459594934103
7891071,137,0.09581437471387264
7891071,138,0.130950209021135
7891071,150,0.09990978597399722
7891071,151,0.10052346213895691
7891071,159,0.11173700408759847
7891071,160,0.11471527401493366
7891071,162,0.10070476357233066
7891071,163,0.10230938907648014
7891071,171,0.11979441135574373
7891071,172,0.10633612141488898
7891071,173,0.1072798751635023
7891071,174,0.10123847717659448
7891071,175,0.10982505634488003
7891071,176,0.11117419112838696
7891071,188,0.09765768473967269
7891071,200,0.10165330989329335
7891071,204,0.1309028360245335
7891071,205,0.0988645671914238
7891071,210,0.11227176411243006
7891071,212,0.10001789960765531
7891071,213,0.10667293006386695
7891071,215,0.10956159354787202
7891071,217,0.11406277654350169
7891071,218,0.11296164299923295
7891071,248,0.0991222735974539
7891071,249,0.12491126925653168
7891071,257,0.10562020525952098
7891071,258,0.10841434437280711
7891071,259,0
7891071,278,0.1015914275333112
7891071,280,0.10061371181186438
7891071,282,0.11940960422166724
7891071,285,0.10466412768477736
7891071,286,0.12019561100489551
7891071,287,0.12633034810444724
7891071,288,0.10040761706261753
7891071,289,0.10018508842214605
7891071,291,0.10184927055040346
7891071,309,0
7891071,311,0.11535126863099068
7891071,312,0.09720370890666041
7891071,316,0.13445507833062184
7891071,319,0.09731433515703751
7891071,320,0.0995123072609031
7891071,338,0.10581665743796104
7891071,345,0.12458100075178612
7891071,347,0.10918337526523796
7891071,348,0.12521642328140234
7891071,349,0.12005085412184842
7891071,350,0.10620727454677015
7891071,351,0.10590032284337852
7891071,352,0.11106771718630963
7891071,353,0.09765548746450577
7891071,355,0.11050035496510702
7886929,0,0.11901682215815997
7886929,10,0.10424123981771789
7886929,11,0.12703985325411418
7886929,15,0.10115818090126151
7886929,16,0.10472293132559443
7886929,17,0.1393320429973156
7886929,25,0.11143702140011262
7886929,32,0.11731310765667442
7886929,36,0.10009750988728619
7886929,37,0.12145574889960728
7886929,39,0.10612559772444741
7886929,40,0.11308236645016226
7886929,43,0.11200074780648149
7886929,44,0.12059081497762178
7886929,46,0.10719250534031648
7886929,47,0.09200540510098701
7886929,48,0.09775623745330538
7886929,49,0.10778413158290677
7886929,55,0.10152139499108528
7886929,58,0.09968093723432894
7886929,59,0.10576017536009977
7886929,85,0.1301834707217326
7886929,97,0.1036834925225813
7886929,101,0.11591616143917358
7886929,102,0.11269081240544701
7886929,103,0.09228361262923289
7886929,105,0.1121737580366571
7886929,115,0.10544336955507976
7886929,118,0.09970509820555104
7886929,125,0.11571731815407513
7886929,128,0.10553066119304752
7886929,137,0.09975071831357359
7886929,138,0.12998018179346346
7886929,150,0.0971420096279761
7886929,151,0.10586146463845497
7886929,159,0.11147589672870961
7886929,160,0.11520323769173392
7886929,162,0.09533318722746346
7886929,163,0.10178167463879803
7886929,171,0.12072848842752569
7886929,172,0.10622050238619576
7886929,173,0.1132244814533027
7886929,174,0.09871324078051742
7886929,175,0.11678566348383639
7886929,176,0.1078167465483569
7886929,188,0.09515108769947127
7886929,200,0.09866440120099694
7886929,204,0.1306225477076291
7886929,205,0.09883403671544323
7886929,210,0.11227735284698691
7886929,212,0.09804349667716791
7886929,213,0.1065562056739865
7886929,215,0.10808542174080725
7886929,217,0.11447423512159655
7886929,218,0.1111589465622351
7886929,248,0.09618231231496858
7886929,249,0.1237409687005162
7886929,257,0.10584531383624245
7886929,258,0.11834651467496543
7886929,259,0
7886929,278,0.09778696167257793
7886929,280,0.09865584307252766
7886929,282,0.11876957307042625
7886929,285,0.10329569272376739
7886929,286,0.12144425493216279
7886929,287,0.1273551590242904
7886929,288,0.09419150786229104
7886929,289,0.10590773007380858
7886929,291,0.10049996433725933
7886929,309,0
7886929,311,0.11470188020120416
7886929,312,0.09751068780557563
7886929,316,0.13882474552241678
7886929,319,0.09560935035576057
7886929,320,0.09683123989764539
7886929,338,0.11178026776706193
7886929,345,0.12425158533282864
7886929,347,0.10600459286697218
7886929,348,0.1265397776445131
7886929,349,0.11682941583583634
7886929,350,0.10486476472759686
7886929,351,0.10432787578131995
7886929,352,0.11690973401548388
7886929,353,0.09458691613442279
7886929,355,0.10776905161784146
7886952,0,0.11899834591395059
7886952,10,0.10466900475127831
7886952,11,0.1270686473715994
7886952,15,0.10101156881423973
7886952,16,0.10468362383375619
7886952,17,0.13895308477244675
7886952,25,0.1117535523516869
7886952,32,0.11753222601493803
7886952,36,0.10035003862260775
7886952,37,0.12081805387826906
7886952,39,0.10662118961734639
7886952,40,0.11318921770889874
7886952,43,0.11214223624570022
7886952,44,0.11956461487110322
7886952,46,0.10781280203393608
7886952,47,0.09236810098480631
7886952,48,0.0983320894917421
7886952,49,0.10778389877880128
7886952,55,0.10179003454910149
7886952,58,0.09974640896797031
7886952,59,0.10594953866938656
7886952,85,0.13230178271253407
7886952,97,0.10399976248477819
7886952,101,0.11662468321338729
7886952,102,0.1129693148562947
7886952,103,0.09243310055863074
7886952,105,0.11253990939952738
7886952,115,0.10581357097407275
7886952,118,0.09967948138910052
7886952,125,0.11553319534245918
7886952,128,0.10594011181013882
7886952,137,0.09949352976850781
7886952,138,0.12987180233822468
7886952,150,0.09709490743458923
7886952,151,0.1056742541343381
7886952,159,0.11140859104096855
7886952,160,0.11526924597859502
7886952,162,0.09570439903217118
7886952,163,0.10095810579541996
7886952,171,0.11996964355538929
7886952,172,0.10555146822228748
7886952,173,0.11225828661709797
7886952,174,0.09898121040210119
7886952,175,0.11616661171921844
7886952,176,0.10827011409719405
7886952,188,0.09468405314403446
7886952,200,0.09892348222684991
7886952,204,0.1297133346222173
7886952,205,0.09778467979684653
7886952,210,0.11120206156084089
7886952,212,0.09879479681210492
7886952,213,0.10666797045611524
7886952,215,0.1081077575839693
7886952,217,0.11430348116507368
7886952,218,0.1111202051076433
7886952,248,0.09640553861296632
7886952,249,0.12382751604188653
7886952,257,0.1070973157347215
7886952,258,0.11677339564754313
7886952,259,0
7886952,278,0.09796387007447442
7886952,280,0.09870025031775169
7886952,282,0.11859427442169702
7886952,285,0.10307100279135258
7886952,286,0.12102869887542526
7886952,287,0.12765144194227324
7886952,288,0.09400480974969302
7886952,289,0.10539637844545893
7886952,291,0.0998967140198848
7886952,309,0
7886952,311,0.11492896270387414
7886952,312,0.09801878116518688
7886952,316,0.13860950357828208
7886952,319,0.09575775859961286
7886952,320,0.09697019739744002
7886952,338,0.1112710338908726
7886952,345,0.12451699349207292
7886952,347,0.10614428306150772
7886952,348,0.12723141389296788
7886952,349,0.11718126091437266
7886952,350,0.10387336001132576
7886952,351,0.10516975697127873
7886952,352,0.11629491668554413
7886952,353,0.0949362475296846
7886952,355,0.10807283166436464
7890799,0,0.11526367616220301
7890799,10,0.10433149328227354
7890799,11,0.12493856093676628
7890799,15,0.10184544315086647
7890799,16,0.10429085342981503
7890799,17,0.13548453576957312
7890799,25,0.11204061941213798
7890799,32,0.11383049861718585
7890799,36,0.10027859830036422
7890799,37,0.11974976610964436
7890799,39,0.10515297411916517
7890799,40,0.11225849493706873
7890799,43,0.11193802227151542
7890799,44,0.11978913888573572
7890799,46,0.10916312973243937
7890799,47,0.09311205955827466
7890799,48,0.10048066632610934
7890799,49,0.10644708387824753
7890799,55,0.10204308351908724
7890799,58,0.10040134745911634
7890799,59,0.10571256256169828
7890799,85,0.12890306472275018
7890799,97,0.10606587767986138
7890799,101,0.11241586287877943
7890799,102,0.11117812918637274
7890799,103,0.09329737045632083
