CdProposition,NumberItemProposition,Distance
2200893,7,0.02867006758008207
2200893,10,0.031360815610032476
2200893,11,0.033836896539720544
2200893,16,0.03436845872896623
2200893,17,0.027903445890010887
2200893,18,0.027526387936496127
2200893,19,0.02635738680878694
2200893,20,0.030054241876206048
2200893,21,0.02981460888260945
2200893,22,0.024319792903322254
2200893,23,0.029120570252868978
2200893,25,0.028731112700745704
2200893,26,0.029480719554539955
2200893,27,0.02694669120039585
2200893,28,0.025731320832753694
2200893,29,0.02656314706977589
2200893,30,0.02858043349731801
2200893,34,0.026654802026370057
2200893,35,0.02632123291989125
2200893,39,0.02867597742475093
2200893,40,0.025588472784822923
2200893,41,0.030944161323733833
2200893,42,0.026161364509406586
2200893,44,0.02938183929669135
2200893,45,0.030131996620037384
2200893,46,0.03219040489176152
2200893,47,0.028590488975369623
2200893,48,0.030878659343007077
2200893,49,0.03243237829431469
2200893,50,0.02570303032379787
2200893,51,0.024109952967013397
2200893,52,0.028629366761220375
2200893,53,0.03340595941706113
2200893,54,0.02920109506828113
2200893,55,0.02553621488987696
2200893,57,0.029460731225499977
2200893,58,0.028043417343044014
2200893,62,0.026141570774312856
2200893,63,0.026251688723942544
2200893,66,0.029309996231990067
2200893,69,0.027786043040983532
2200893,71,0.026803216788748786
2200893,72,0.029296596851596118
2200893,74,0.027199988858160704
2200893,75,0.030357421204662748
2200893,77,0.025578627300264112
2200893,78,0.02557772898425705
2200893,80,0.029122595451041736
2200893,81,0
2200893,82,0.028053652664806732
2200893,84,0.0251275116709996
2200893,86,0.03523215195247875
2200893,87,0.02772861636700137
2200893,88,0.02782938663887528
2200893,89,0.030775319273460024
2200893,90,0.02942199155577934
2200893,91,0.02932011996423535
2200893,92,0.02429295779642291
2200893,93,0.03181316134194046
2200893,95,0.028710894143567537
2200893,96,0.02754615712328313
2200893,97,0.0293958182981464
2200893,98,0.029588276971048343
2200893,100,0.030188267917888457
2200893,101,0.031105825468767844
2200893,102,0.025126089720167763
2200893,104,0.026599120097607662
2200893,105,0.03099479071355322
2200893,106,0.02980924062631632
2200893,107,0.02689865430097783
2200893,108,0.029335218597069692
2200893,110,0.028730035605864224
2200893,111,0.0267166574377151
2200893,113,0.02462337752283313
2200893,114,0.028551006808948644
2200893,115,0.028127775083929767
2200893,117,0
2200893,118,0.025571388963252322
2200893,119,0.02374504214262987
2200893,121,0.021665990151266575
2200893,122,0.028145110239951737
2200893,123,0.024803065502871115
2200893,125,0.02782457124810413
2200893,126,0.02676322987714427
2200893,127,0.028009125019070377
2200893,129,0
2200893,130,0.03249462410367683
2200893,131,0.03195559208349546
2200893,132,0.028863028031703132
2200893,134,0.030518812911523086
2200893,135,0.02999613353949757
2200893,136,0.0254685679192452
2200893,137,0.026552833821718285
2200893,139,0.02662849076777217
2200893,140,0.026287163430810747
2200893,141,0.02697074089823498
2200893,142,0.02758064826158536
2200893,143,0.023564567283944047
2200893,145,0.03312276544347653
2200893,146,0.026878389378043266
2200893,147,0.027949542751045053
2200893,148,0.028629063755572757
2200893,149,0.029497043090358378
2200893,150,0.027736587719811464
2200893,151,0.02947102096571816
2200893,152,0.029908201284890933
2200893,153,0.026171030687953747
2200893,156,0.02955644015125522
2200893,157,0.027018768471707012
2200893,158,0.0259185228703221
2200893,159,0.0306222133248689
2200893,160,0.030518812911523086
2200893,161,0.03112453100307779
2200893,162,0.028847196398185716
2200893,163,0.02975305005128497
2200893,164,0.02672562061979177
2200893,166,0.028976594688454593
2200893,167,0.028340772406270913
2200893,168,0.029546379153939928
2200893,169,0.026389263172432068
2200893,170,0.027415400658775912
2200893,171,0.031975272181188154
2200893,172,0.026942077828388356
2200893,173,0.031975272181188154
2200893,176,0.030996584176249533
2200893,177,0.02995401395769653
2200893,178,0.02820800956872367
2200893,179,0.0278157535648272
2200893,181,0.030518812911523086
2200893,182,0.028387910514838882
2200893,183,0.028394791436902482
2200893,186,0.030573680599922243
2200893,187,0.027582195461205238
2200893,188,0.028720245538054752
2200893,189,0.028638403058930548
2200893,190,0.025213506780198985
2200893,191,0.028761806564183316
2200893,193,0.02956186258383752
2200893,194,0.027040512461179205
2200893,195,0.03076514719093
2200893,196,0.0309169107487486
2200893,197,0.028573879580799082
2200893,201,0.028533388588222346
2200893,202,0.029973993188776495
2200893,203,0.03230682190928304
2200893,204,0.02709331488370831
2200893,205,0.025165318856509213
2200893,207,0.029025373731599677
2200893,208,0.02326182560852054
2200893,209,0.03069316583746585
2200893,212,0.02673446888302157
2200893,213,0.027093073894061858
2200893,214,0.02885888718695823
2200893,215,0.02923400002511653
2200893,216,0.02673441184305876
2200893,217,0.025002804992625926
2200893,218,0.03120989933290325
2200893,220,0.027722345696547693
2200893,221,0.030612510279788334
2200893,222,0.025858122200397037
2200893,223,0.029351183637299435
2200893,225,0.030518812911523086
2200893,226,0.029666709138836598
2200893,227,0.026200141950178724
2200893,228,0.027928434357360064
2200893,229,0.028191666588312687
2200893,230,0.025421253988878737
2200893,231,0.032964304772392004
2200893,232,0.03135832432118648
2200893,233,0.024962081916273228
2200893,234,0.02698747482238447
2200893,235,0.032375820209814214
2200893,236,0.0323151837920604
2200893,237,0.02974855698713814
2200893,239,0.027950768698383886
2200893,240,0.031112339763528358
2200893,241,0.027670168020461326
2200893,242,0.02137429617757644
2200893,243,0.02866182120671533
2200893,245,0.02624446690477835
2200893,246,0.02348276481240605
2200893,248,0.032964304772392004
2200893,249,0.03135832432118648
2200893,250,0.021223196270203568
2200893,251,0.027510416368601045
2200893,252,0.03118379787826868
2200893,253,0.024110545399853363
2200893,254,0.025780933454307212
2200893,255,0.027521049359975326
2200893,257,0.028041669374147447
2200893,258,0.028193546206562198
2200893,259,0.035957003931787884
2200893,261,0.027229695442327187
2200893,262,0.02692555398852644
2200893,263,0.0258226195458837
2200893,264,0.030628445233494544
2200893,266,0.02480606455874576
2200893,267,0.026547806872735325
2200893,268,0.037228052715971925
2200893,270,0.028975281680876007
2200893,271,0.0252046812618593
2200893,275,0.0259934141008133
2200893,276,0.02974355260858477
2200893,277,0.02657486983028806
2200893,278,0.026073572415872794
2200893,279,0.02952912866821529
2200893,281,0.03073528602942282
2200893,282,0.035132668395675054
2200893,283,0.033269873271463635
2200893,284,0.03082395201017432
2200893,285,0.0332157523967272
2200893,288,0.026553376718100055
2200893,289,0.027382161019638293
2200893,290,0.024640979215422916
2200893,292,0.03205803444481397
2200893,293,0.028155911852741744
2200893,294,0.03226023599584012
2200893,295,0.026563023750078865
2200893,296,0.02734422743175989
2200893,302,0.027659562657951615
2200893,303,0.03330425138026911
2200893,304,0.025498347196949683
2200893,308,0.02987947697610329
2200893,309,0.027628686209534334
2200893,310,0.02455181074952812
2200893,313,0.026167938186178935
2200893,314,0.032174712577163846
2200893,315,0.026958450972968038
2200893,316,0.025972023047738105
2200893,317,0.02831448556557234
2200893,318,0.030267944304090636
2200893,321,0.027107233127296418
2200893,322,0.027701300896048105
2200893,325,0.02897797932959787
2200893,326,0.023267022564022407
2200893,327,0.0218637357529783
2200893,328,0.031880724299588936
2200893,329,0.026696332059825256
2200893,330,0.02836591514016742
2200893,333,0.025626562902433855
2200893,334,0.029413654731668355
2200893,335,0.029182883234875747
2200893,336,0.0291737726789833
2200893,338,0.0271696654316174
2200893,339,0.027028874217608082
2200893,340,0.02638015558418522
2200893,341,0.027277295467637543
2200893,344,0.026407040697303645
2200893,345,0.023998177128660383
2200893,346,0.028966046562900458
2200893,347,0.028131821736049827
2200893,348,0.028250194128286474
2200893,349,0.030505999416927866
2200893,350,0.027047136953196944
2200893,352,0.026807804944947614
2200893,353,0.028957950940210826
2200893,354,0.028966046562900458
2200893,355,0.027110317768021638
2200893,358,0.02693462899485253
2200893,359,0.03061121240047401
2200893,360,0.02898011814094039
2200893,362,0.026487122383297937
2200893,363,0.030395899442813852
2200893,364,0.028565620317065398
2200893,365,0.02665795991136602
2200893,366,0.02695594093923215
2200893,367,0.027307613921651104
2200893,368,0.028856831541312484
2200893,369,0.02587922255301202
2200893,370,0.032419047388264656
2200893,372,0.027869340559406583
2200893,373,0.03208507129194868
2200893,375,0.030470387827440316
2200893,379,0.035064566381543594
2200893,381,0.026891354235325633
2200893,383,0.028629366761220375
2200893,384,0.027190354162747555
2200893,385,0
2200893,386,0.02665354758754778
2200893,387,0.029614143225948835
2200893,389,0.024424873663157747
2200893,390,0.027903501184909387
2200893,391,0.028039968006356702
2200893,393,0.030517416296498585
2200893,394,0.032127606161157535
2200893,396,0.030497107003894835
2200893,397,0.02809300379983231
2200893,398,0.026854785360604982
2200893,399,0.02454822093133418
2200893,400,0.030710279356564098
2200893,401,0.02651608174560628
2200893,403,0.028472690408434306
2200893,404,0.02648067541463718
2200893,405,0.027900820395474507
2200893,406,0.03045237325974623
2200893,409,0.027837377804862617
2200893,410,0.029042671192569734
2200893,412,0.0251275116709996
2200893,414,0.029122595451041736
2200893,415,0
2200893,416,0.028053652664806732
2200893,418,0.0255767116253458
2200893,419,0.03369375156898457
2200893,421,0.028653347954218575
2200893,422,0.027373742790894686
2200893,423,0.02821722467352639
2200893,424,0.03205135441937981
2200893,426,0.031115496822341
2200893,427,0.03568765963308724
2200893,428,0.027273894088725062
2200893,429,0.02278583528297545
2200893,430,0.026380869895740882
2200893,431,0.02805659128414652
2200893,432,0.029182883234875747
2200893,433,0.02590888876756855
2200893,434,0.028750514605761945
2200893,436,0.027057926015102096
2200893,437,0.025854067332797076
2200893,438,0.02623902706113872
2200893,439,0.02488255032945018
2200893,440,0.03176901879143951
2200893,441,0.03372131971498187
2200893,443,0.028629366761220375
2200893,444,0.02657608391077086
2200893,445,0.026341573571796974
2200893,448,0.027129407424035096
2200893,449,0.028746284083538114
2200893,450,0.03266107018029347
2200893,451,0.029613416159946917
2200893,452,0.030223097784613545
2200893,453,0.026724404133141172
2200893,454,0.028160362111799495
2200893,457,0.028390316293066993
2200893,458,0.02552352620037144
2200893,459,0.024259510878671554
2200893,460,0.029855062266879843
2200893,461,0.026184874920755538
2200893,462,0.030033598885677932
2200893,463,0.024713071919737525
2200893,464,0.026714276316990734
2200893,465,0.024010571019019926
2200893,466,0.029857201661079146
2200893,467,0.02888584898270973
2200893,468,0.027526387936496127
2200893,469,0.027045438465175188
2200893,471,0.026164542976566865
2200893,472,0.031951416999547955
2200893,473,0.032081892064315214
2200893,475,0.02773646417670435
2200893,476,0.0313604002505694
2200893,477,0.029129963088723263
2200893,478,0.023681236778685645
2200893,479,0.02736399945576941
2200893,480,0.028021787399452606
2200893,481,0.025829624299683256
2200893,483,0.02646059982494292
2200893,485,0.028853569861192235
